Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99     9.97     9.98     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.27     2.51     6.01     4.08     4.95
1962      5.65     8.61     3.84     5.70     5.68
1963      8.49     4.82     6.68    10.36    10.07
1964     10.57    10.15     9.57    13.65     9.12
1965      9.05     8.79    10.34    11.57     4.18
1966      4.59     1.89     2.85     2.46     4.78
1967      5.46     4.02     3.09     3.14     8.50
1968      7.84     6.26     8.17     5.79    11.91
1969     14.34    14.95    17.46    16.26    13.01
1970     10.97    10.36    13.42    11.74     7.07
1971      4.98     2.21     3.98     4.84     5.02
1972      7.08     5.51     8.89     4.14     6.84
1973      9.00     8.17     9.75     9.04     7.70
1974      7.70     6.55     7.17     4.28     7.75
1975      7.96     6.24     5.56    10.20     8.76
1976     12.57    11.78    10.31    12.59    15.29
1977      9.85     9.41    11.02     8.42     8.11
1978      7.76     5.28     8.34     9.48     5.54
1979      5.42     2.77     6.45     6.50     4.81
1980      9.18     6.23     7.39     7.46    10.97
1981     10.56    11.17     9.43    11.21     9.32
1982      7.05     5.03     5.73     8.47     5.22
1983      7.28     5.17     3.89     6.07    11.19
1984      9.45     7.52    14.31     8.93     5.02
1985      4.21     2.56     3.13     3.80     5.31
1986      9.26     4.29     8.74     7.93    13.57
1987     14.19    20.27    19.34    15.09     8.59
1988      8.12     6.05     5.33    11.14     9.09
1989      9.28     7.73     3.28     8.50    14.43
1990     17.52    12.28    15.43    14.82    23.10
1991     17.11    34.50    27.84    18.11     6.03
1992      3.07     2.23     1.63     3.45     2.39
1993      7.86     3.69     7.89     3.93    13.50
1994     13.97    14.35    11.00    13.12    17.42
1995     13.39    15.54    15.55    17.33    12.29
1996     16.63    17.71    23.45    16.17    13.90
1997      9.45    12.64     7.57    11.93     7.12
1998      9.89     9.40     7.11    10.71    13.86
1999     18.91    32.94    16.16    20.02    20.27
2000     18.41    31.12    29.72    18.71     8.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.62    49.25    31.73    32.30    30.33
2047     30.43    36.81    41.96    29.85    36.66
2048     44.84    47.91    60.42    51.24    54.42
2049     42.96    77.10    74.97    41.34    24.94
2050     28.61    31.02    34.94    21.65    34.54
2051     30.22    41.00    37.68    34.28    34.53
2052     31.18    51.58    48.57    23.59    28.56
2053     44.06    60.17    41.78    38.54    63.21
2054     55.32    84.91    83.99    54.76    41.95
2055     29.19    47.26    37.30    22.92    29.83
2056     39.71    47.78    59.77    25.96    44.25
2057     48.95    67.04    67.86    41.35    54.09
2058     51.59    68.38    68.95    50.89    58.86
2059     49.42    75.81    80.76    47.00    39.51
2060     29.20    52.48    36.46    31.72    19.74
2061     43.88    55.38    67.60    36.72    49.17
2062     46.30    69.44    60.76    54.08    42.03
2063     40.72    56.59    61.02    42.12    40.68
2064     40.96    51.99    62.30    49.22    37.64
2065     49.50    65.91    75.12    49.70    45.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.04    84.78    70.01    71.30    57.18
2082     71.81    81.37    86.92    86.08    80.76
2083     71.13    93.18    92.15    79.12    65.62
2084     61.15    76.32    83.32    64.60    67.00
2085     61.29    78.41    79.98    60.97    78.72
2086     72.15    91.69    92.49    79.48    76.41
2087     58.18    78.62    75.64    53.47    72.04
2088     74.52    95.16    88.14    83.45    82.92
2089     70.51    91.02    94.15    75.33    66.63
2090     64.98    89.00    86.23    71.18    66.18
2091     69.93    91.72    83.93    77.01    71.82
2092     71.94    94.23    86.24    77.93    86.30
2093     73.31    94.85    93.02    76.75    79.39
2094     69.41    90.04    88.33    69.23    78.66
2095     69.02    94.30    90.56    71.35    74.48
2096     82.30    93.98    96.84    89.27    89.49
2097     82.68    97.03    95.92    94.07    80.92
2098     68.52    91.18    91.23    74.07    71.08
2099     71.59    92.02    90.39    74.52    87.45
2100     79.26    97.35    87.86    86.97    91.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
