Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.80    47.48    36.96    29.71    43.61
2047     26.06    28.94    29.67    21.02    34.09
2048     28.05    19.80    30.30    28.01    44.76
2049     39.67    41.23    48.74    47.04    56.41
2050     35.56    62.71    38.13    33.92    39.10
2051     35.29    30.61    41.24    41.36    46.59
2052     42.33    49.48    53.22    46.04    57.94
2053     31.52    46.72    34.07    32.40    41.84
2054     40.25    45.35    47.99    37.77    58.68
2055     47.52    57.58    55.27    49.84    62.21
2056     38.15    50.75    35.85    47.21    50.75
2057     40.58    50.89    51.09    42.65    53.66
2058     34.59    57.75    41.21    20.54    40.94
2059     45.16    52.53    58.71    52.03    58.56
2060     42.37    56.04    47.27    48.79    55.72
2061     37.33    62.23    52.68    30.64    34.16
2062     37.46    37.42    36.77    41.24    61.14
2063     55.60    66.30    60.83    74.30    70.37
2064     47.84    68.90    63.14    55.02    52.48
2065     38.79    61.02    43.06    32.49    49.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.48    61.97    65.00    63.90    85.22
2082     70.62    75.89    83.54    78.88    90.19
2083     61.36    79.15    75.69    68.76    78.25
2084     60.43    85.56    74.61    47.32    83.82
2085     70.05    85.86    78.37    78.99    94.36
2086     68.31    94.14    81.18    68.94    85.37
2087     59.55    79.90    79.10    57.51    74.29
2088     69.64    68.68    74.33    85.61    96.37
2089     78.05    96.63    88.95    85.85    96.54
2090     66.87    90.18    75.01    70.94    81.51
2091     57.13    69.05    70.62    56.10    82.76
2092     77.16    87.55    95.02    84.43    94.61
2093     77.50    96.20    91.61    86.05    95.31
2094     61.38    78.19    69.08    73.27    85.21
2095     68.18    75.61    78.36    81.85    98.18
2096     80.83    99.05    93.38    89.01    96.04
2097     70.48    91.64    88.84    74.38    84.60
2098     70.02    77.26    79.24    74.43    97.56
2099     76.63    97.00    87.35    85.60    96.55
2100     68.79    96.58    86.52    71.80    88.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.22    32.85    31.66    61.32    55.68
2047     41.99    53.87    54.94    49.50    52.25
2048     32.33    50.50    39.27    28.21    36.11
2049     32.08    23.49    43.35    37.44    44.49
2050     44.89    49.33    51.48    55.04    59.80
2051     34.95    48.54    45.48    37.94    42.91
2052     30.66    38.50    36.06    21.67    40.61
2053     35.03    50.08    40.22    39.92    45.85
2054     39.53    44.26    47.77    45.95    53.66
2055     45.33    61.16    53.62    43.21    61.36
2056     37.02    59.89    41.25    50.54    44.08
2057     28.46    50.41    31.05    29.66    29.59
2058     34.81    46.12    31.15    41.50    52.80
2059     38.01    60.03    44.78    43.48    44.12
2060     37.55    53.28    38.23    35.20    54.34
2061     43.97    55.13    43.72    48.42    67.08
2062     39.54    55.76    45.70    39.24    51.72
2063     30.04    52.75    27.49    30.79    38.69
2064     41.81    43.21    46.14    50.29    62.64
2065     51.30    66.89    70.27    51.09    62.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.84    65.60    53.62    53.45    64.07
2082     41.85    66.72    48.13    46.94    49.82
2083     51.59    59.23    55.68    58.81    76.23
2084     66.59    80.77    74.80    70.93    82.60
2085     48.36    67.92    60.73    56.46    57.25
2086     41.45    69.12    39.39    42.11    55.77
2087     54.18    51.92    60.24    68.01    83.25
2088     53.06    82.53    55.81    56.07    70.01
2089     48.10    68.92    54.28    47.31    67.56
2090     55.88    74.34    65.85    56.72    76.57
2091     49.11    69.47    60.56    47.89    64.41
2092     52.83    69.44    58.96    53.54    71.44
2093     68.11    64.19    81.02    78.42    87.05
2094     64.23    91.81    70.82    78.69    83.74
2095     54.69    71.65    69.13    58.53    69.83
2096     52.52    69.44    54.80    58.36    75.30
2097     55.43    69.12    62.32    58.68    79.54
2098     56.72    69.44    70.83    51.95    73.43
2099     50.46    65.91    63.01    52.39    68.35
2100     52.54    66.84    55.12    51.74    75.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.56    34.05    30.20    26.81    27.57
2047     25.62    20.03    30.95    26.75    36.46
2048     28.50    45.74    30.61    28.09    32.30
2049     21.71    27.46    30.47    17.88    21.26
2050     25.35    25.76    19.83    30.84    42.51
2051     37.76    45.54    47.43    35.92    50.86
2052     28.56    39.25    34.80    27.25    32.20
2053     23.11    33.72    26.84    20.54    27.06
2054     23.11    18.08    29.40    24.26    31.62
2055     31.11    38.49    37.01    29.37    38.24
2056     26.58    29.07    29.02    33.57    39.42
2057     29.01    41.49    26.45    34.28    41.61
2058     29.63    36.83    38.86    26.88    35.94
2059     32.93    28.77    29.62    34.26    57.98
2060     41.04    59.10    48.13    50.78    47.66
2061     28.30    41.53    39.40    22.36    28.70
2062     28.88    42.23    30.61    18.67    37.85
2063     28.88    31.35    33.70    39.06    37.29
2064     22.62    23.72    30.89    20.85    26.93
2065     31.74    29.54    27.51    42.00    53.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.44    33.88    42.58    39.75    51.78
2082     40.04    51.95    46.31    44.43    55.60
2083     33.80    51.81    44.77    34.87    37.11
2084     33.51    47.46    45.59    23.35    38.78
2085     36.94    42.87    42.77    45.14    50.62
2086     34.60    39.81    42.24    30.91    46.32
2087     34.87    48.05    41.23    25.10    44.95
2088     36.95    42.54    44.25    40.00    55.53
2089     27.49    43.61    32.03    21.28    30.08
2090     38.79    40.77    41.08    53.24    56.17
2091     45.33    60.57    51.42    44.31    62.26
2092     41.16    72.30    48.58    37.67    44.85
2093     29.78    39.65    45.32    23.67    29.13
2094     34.91    39.70    39.21    27.98    51.15
2095     30.76    33.58    33.77    36.08    47.18
2096     36.05    51.88    43.78    35.83    41.79
2097     27.49    41.22    27.92    20.01    35.41
2098     29.53    38.62    36.30    27.20    38.75
2099     40.69    58.17    27.69    54.88    63.66
2100     42.64    64.68    46.98    39.86    53.65
