Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01    10.07    10.01    10.01     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.53    10.28     9.73     9.79    11.71
1962     11.12    14.02    15.71    10.14    14.06
1963     15.74    23.65    14.00    19.02    14.17
1964     19.19    24.59    20.80    25.19    24.60
1965     19.58    32.96    24.09    27.29    17.30
1966     15.32    20.58    20.11    13.98    25.76
1967     10.72    18.34    18.24     8.53    14.60
1968     14.41    13.51    12.17    14.73    16.08
1969     12.67    22.37    10.33    15.39    12.92
1970      9.32     6.47     9.73     6.82     9.27
1971     12.34    18.16    18.44    10.08    10.84
1972     12.70     7.84    11.87    13.14    11.32
1973     15.54    13.21    13.63    19.05    20.63
1974     14.56    16.46    11.61    19.38    18.12
1975     13.62    12.11    17.34    14.33    11.14
1976     11.73    18.30    16.79    10.31    13.26
1977     10.13     8.06     9.48     9.35     9.72
1978     11.74     6.60     9.76    11.90    11.89
1979      9.54    10.68     9.73     8.76    11.20
1980      6.60    11.85     4.11     5.61     7.54
1981     10.06    11.76    11.18    10.81     8.03
1982      6.68    16.44     3.75     3.77    16.55
1983      8.17    16.07    10.46     6.19    11.71
1984      9.96     7.08     7.75     9.54     8.22
1985     12.55     5.95    13.93    12.18     7.75
1986      8.75    13.70    11.24     7.89     8.55
1987     12.39    11.88    12.49    13.84    10.79
1988      6.25     6.78     5.84     7.40     5.04
1989      5.92     2.43     4.25     6.03     4.85
1990      8.14     4.16     9.53     9.08     7.72
1991      8.02     6.72     8.89     5.70    18.00
1992     10.61     9.60    10.33    11.89     7.54
1993     13.79    11.08    16.24    14.72    12.47
1994     11.07    13.73    12.40    11.96     9.63
1995      7.40     3.87     5.24     6.48     5.43
1996     10.75     8.04    10.24    11.76    10.23
1997      6.70    12.47     5.94     5.58     5.98
1998     10.00     5.07     5.19    12.15     3.46
1999      5.33     5.45     3.02     4.57     2.47
2000      5.68     5.54     7.24     3.12     8.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74     0.00     0.00     0.38     0.81
2047      1.40     0.00     0.02     0.53     0.36
2048      0.83     0.41     0.81     0.66     0.60
2049      0.13     0.00     0.21     0.00     0.03
2050      0.91     0.00     0.02     0.33     0.22
2051      0.50     0.00     0.43     0.11     0.63
2052      0.63     0.00     0.20     0.11     0.03
2053      0.50     0.21     0.06     0.31     0.18
2054      0.53     0.00     0.00     0.13     0.14
2055      0.38     0.00     0.39     0.27     0.00
2056      0.27     0.00     0.02     0.01     0.01
2057      0.53     0.02     0.00     0.06     0.14
2058      0.02     0.00     0.00     0.03     0.01
2059      0.37     0.09     0.00     0.09     0.53
2060      0.35     0.23     0.00     0.12     0.00
2061      0.04     0.00     0.02     0.00     0.09
2062      0.31     0.00     0.29     0.26     0.02
2063      0.27     0.21     0.01     0.08     0.00
2064      0.35     0.00     0.02     0.32     0.21
2065      0.02     0.00     1.25     0.00     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.01     0.00
2084      0.02     0.00     0.00     0.00     0.00
2085      0.04     0.00     0.00     0.01     0.00
2086      0.04     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.01     0.00     0.00
2088      0.01     0.00     0.00     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.00     0.05     0.00
2095      0.00     0.01     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.65
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.44     0.00     0.29     0.43     0.21
2047      0.42     0.15     0.00     0.06     0.02
2048      0.83     0.00     0.08     0.35     0.01
2049      0.24     0.00     1.00     0.14     0.05
2050      1.75     0.00     0.98     1.05     0.20
2051      0.71     0.00     0.02     0.53     0.02
2052      0.86     0.46     0.00     0.43     0.18
2053      1.00     1.19     0.05     0.28     0.65
2054      0.43     0.20     0.00     0.06     0.15
2055      0.33     0.00     0.00     0.08     0.03
2056      0.64     0.00     0.60     0.26     0.14
2057      0.39     0.00     0.03     0.06     0.06
2058      0.33     0.03     0.35     0.15     0.61
2059      0.31     0.00     0.25     0.02     0.54
2060      0.34     0.00     0.44     0.00     0.13
2061      0.28     0.00     0.00     0.12     0.14
2062      0.42     0.00     0.01     0.06     0.06
2063      0.38     0.00     0.56     0.02     0.03
2064      0.32     0.03     0.29     0.01     0.00
2065      0.12     0.00     0.14     0.01     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.00     0.00     0.07     0.00
2082      0.28     0.00     0.02     0.00     0.00
2083      0.05     0.00     0.00     0.00     0.16
2084      0.01     0.00     0.05     0.00     0.00
2085      0.55     0.00     0.23     0.00     3.22
2086      0.09     0.00     0.00     0.00     0.03
