Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.01     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.40     5.00     1.07     3.31     8.86
1962      4.79     7.69     1.09     4.84     3.19
1963      5.64     5.90     8.15     2.81     5.14
1964     13.32    26.60    19.86     4.98    12.78
1965     10.68    17.36    11.29    13.66     8.09
1966      8.78     8.21    13.50    15.28     5.81
1967      5.57     2.59     3.16     8.93     2.10
1968      1.96     0.31     0.49     1.68     1.30
1969      4.66     4.82     3.68     3.18     4.41
1970     12.38     7.59    17.82    11.07     7.66
1971      3.12     0.78     0.26     1.43     3.38
1972      8.22     9.92     8.38     7.55     6.72
1973      3.94     4.05     0.93     4.50     3.76
1974     10.21     1.78     6.50    12.56    11.98
1975     10.73    21.58    26.59     6.57     3.47
1976      6.67     4.98     4.20     1.54     9.14
1977      8.93     2.82     2.93     3.57    17.27
1978      9.12    15.15     6.51     9.44     8.41
1979      8.60     1.85     2.44     6.26    13.98
1980      6.91     6.91     7.93     9.00     6.62
1981      7.62     4.33    11.05     1.51     6.03
1982     15.27    27.95    12.36    16.04    14.13
1983      8.68     4.99     5.18    14.66     6.89
1984      7.22     4.19     9.28     9.68     6.30
1985     10.72    11.20     8.07     8.21    13.29
1986     10.84     4.93     5.81     7.85    10.07
1987     14.48    26.80    12.65    13.77    17.11
1988     13.29    13.05     8.67    20.00    14.91
1989      4.54     2.84     1.83     6.15     2.65
1990     12.23    19.37     9.46     6.74    12.35
1991     11.02    13.24    11.43    14.61    11.25
1992      7.23     9.80     3.78     7.49     6.87
1993     11.36     1.53     8.45    11.15    12.77
1994     15.84    10.80    29.52    15.93    18.89
1995      9.40    20.81     7.79     7.44     4.32
1996     13.33     9.48    12.96    11.65    19.37
1997     18.34    24.50    42.08    27.98    10.51
1998      9.46     8.18    13.71    15.76     8.04
1999     10.25     4.98     1.11     9.72    11.53
2000      9.61    11.82    17.84     6.37     5.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.10    43.61    36.58    32.20    34.82
2047     23.90    15.19    20.15    47.62    38.12
2048     36.32    39.59    47.17    48.57    53.03
2049     29.89    32.03    47.56    47.39    32.82
2050     17.16    16.21    10.99    19.91    29.88
2051     34.59    45.80    28.06    42.49    58.02
2052     33.01    31.79    60.48    48.35    40.45
2053     33.88    35.39    55.26    38.52    50.45
2054     30.04    31.14    39.57    28.67    54.16
2055     36.01    46.38    40.59    60.99    46.62
2056     29.18    37.92    51.38    45.27    25.53
2057     19.22    19.26    18.91    10.53    33.33
2058     23.73    17.32    23.94    32.61    38.53
2059     20.92    33.66    15.93    28.59    27.73
2060     30.79    38.65    32.50    33.29    51.94
2061     30.79    29.86    47.17    54.06    38.97
2062     36.96    39.03    59.02    58.63    42.95
2063     32.49    33.71    43.78    45.11    43.83
2064     48.10    66.36    65.07    73.38    53.30
2065     32.71    38.57    49.81    46.56    42.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
