Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         71.24    54.62    46.65    10.92    61.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.51    -0.84     8.84    -2.33     1.60
1962     -8.70     5.37     4.23     2.69    -9.58
1963    -15.51    -6.41    -2.75     3.86   -20.70
1964     -7.34    -7.72    -4.55    -2.92    -6.97
1965      4.05    -1.17     6.51    -2.48     8.83
1966      7.88     0.70    22.41     0.62   -12.49
1967     -9.44     8.30     6.15     4.62    -7.57
1968      4.12    -7.35    -0.98     3.26     8.06
1969      1.88    -3.17     4.26    -1.16    10.02
1970     -8.98    -2.69     0.94    -3.03    -6.64
1971      6.47     1.01    -0.54    -0.91    15.16
1972     10.28    -9.91    -3.64     0.80    -9.41
1973      1.96    20.40     4.79    -5.88     8.74
1974      0.33   -10.45    -3.48     5.75     0.33
1975      3.20     6.83    -1.61    -1.49    11.13
1976      1.61   -14.21     3.23    -1.94     2.46
1977     -2.73     3.85    -6.09    -2.56     3.50
1978     16.66    -2.57    -0.05    -3.53    19.58
1979    -11.32     8.03    -4.12     0.43   -12.73
1980      2.23    -0.37     0.63     2.36     6.80
1981    -10.67    -2.73    -0.64    -3.30   -15.24
1982      4.67   -13.94     7.43    10.20    11.27
1983      3.80    -4.31     5.08     3.30    -0.99
1984     14.84    12.02    18.75    -2.58     4.60
1985     -7.31     9.58    -5.97    -4.37   -12.61
1986    -10.82     3.13    -6.20    -1.72   -18.42
1987     -1.52     0.93     6.56     8.23    -0.31
1988     16.10     1.94    12.75     0.30    17.59
1989    -17.50     1.95    -8.02    -1.22   -13.35
1990     -5.58   -10.82    -1.34    -3.53    -1.49
1991      2.05     0.48    -5.35    -0.97     6.27
1992      0.05    -1.98    -0.27    -3.35    -0.18
1993     -7.41     3.24    -8.86    11.49   -18.19
1994      6.06     1.28     7.11    -4.77     8.67
1995      4.52    -4.88    15.44     5.56    -4.04
1996    -10.85    -8.85     0.12    -3.61   -14.27
1997      6.45    -3.78   -11.22     6.43     8.85
1998     10.21     8.61    -5.10     0.05    15.15
1999    -16.79     8.21   -10.33    -6.14   -12.23
2000     -7.11    -9.83     6.92     6.33    -1.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.42     4.10     2.58     6.87    36.66
2047      9.35     3.45    -4.01    -5.47    18.25
2048     16.21    -6.12    18.75    -0.44    11.93
2049     10.28     7.10     6.13    -0.57     6.80
2050     -4.54    12.09    11.58    -0.23   -13.13
2051     -0.20    -8.71     4.10    -6.75    -5.86
2052     -4.59    13.48    -2.70     2.94     3.89
2053     -1.36    -9.46    -2.03    -1.15    -6.90
2054     -0.33     4.59     0.77     4.20   -10.83
2055     30.90     7.16    26.34    16.78    30.95
2056     14.14    10.09     6.23    -0.42     3.79
2057      2.36    13.20     1.21     1.86   -23.44
2058      5.48    16.10    -5.17     2.36     8.04
2059      2.15     4.77    -1.67    -1.69     5.62
2060     26.20     3.40     4.18    -5.20    -4.46
2061     -2.99    34.46    -6.56    -3.61     0.77
2062     12.47     2.62    -0.30    -2.53    14.30
2063     11.21     8.61    18.97    -4.53     8.47
2064     19.86     0.45    18.87     7.06     0.21
2065     -2.49    23.15     8.80    -1.28     2.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.82    -2.79     7.81     1.24    11.06
2082     12.78    21.20    -0.62    -0.69    21.09
2083     39.24    -5.51    26.79     0.50    33.33
2084      2.76    22.95     0.99     7.38     9.23
2085     10.76     2.70    17.72    -2.03     8.22
2086     17.71    16.26    14.62     1.35    17.07
2087     22.21    16.92    11.50     0.11    22.46
2088      8.45    21.96    11.77     2.76    11.96
2089      9.50    11.07    18.14    -2.40   -29.64
2090     14.92    15.35     9.75    12.85     6.68
2091     13.83     8.73    18.32     0.24     5.75
2092      1.37    20.53    10.85     5.15     7.30
2093     19.09     3.54    12.83    -1.48    -3.54
2094     14.49    29.19     7.11     1.45     9.97
2095     13.62    14.05     9.03     2.30     5.23
2096      9.14    13.88     6.41    -2.17     9.65
2097      9.70     9.04    13.32    -1.31     0.56
2098     15.89    14.60    27.89    -0.52    -8.18
2099     29.87    14.00     6.77     0.78    38.65
2100      2.00    12.35     2.73     3.51     9.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
