Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.99     0.66     1.42     0.25     1.24
2047      1.47     0.77     1.88     0.58     0.62
2048      1.36     1.20     1.98     0.40     1.15
2049      1.21     0.88     2.50     1.45     0.96
2050      1.10     1.75     2.15     0.14     0.66
2051      0.33     1.10     0.65     0.07     0.13
2052      1.84     0.88     2.01     0.74     1.07
2053      0.75     2.23     0.30     0.18     1.40
2054      1.63     1.02     1.94     0.27     1.21
2055      0.95     0.52     1.41     0.28     0.76
2056      1.41     1.25     2.36     0.40     0.72
2057      1.84     0.67     0.40     1.43     0.12
2058      1.24     0.84     0.77     0.61     0.48
2059      1.28     0.59     0.20     0.50     0.92
2060      1.24     0.26     4.13     0.43     1.10
2061      1.11     2.36     0.79     0.22     0.33
2062      1.77     2.77     2.00     0.67     0.66
2063      0.92     0.55     1.06     0.22     0.47
2064      0.87     0.20     0.90     0.99     0.77
2065      0.52     0.98     1.33     0.06     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.31     0.97     0.00     0.34
2082      0.46     0.05     0.11     0.03     1.54
2083      0.85     0.35     0.23     0.97     0.10
2084      0.26     0.34     0.14     0.05     0.02
2085      0.21     0.01     0.58     0.12     0.24
2086      0.09     0.27     0.00     0.00     0.22
2087      0.18     0.14     0.01     0.00     0.18
2088      0.06     0.03     0.39     0.00     0.00
2089      0.18     0.17     0.03     0.00     0.02
2090      0.27     0.12     0.06     0.14     0.11
2091      0.18     0.17     0.48     0.00     0.00
2092      0.10     0.05     0.17     0.01     0.00
2093      0.06     0.00     0.55     0.01     0.31
2094      0.48     0.37     0.06     0.07     0.00
2095      0.02     0.06     0.18     0.00     0.00
2096      0.15     0.55     0.51     0.00     0.27
2097      0.10     0.17     0.01     0.00     0.00
2098      0.05     0.00     0.04     0.03     0.00
2099      0.06     0.00     0.15     0.00     0.00
2100      0.18     0.21     0.25     0.21     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     1.05     3.28     1.14     1.44
2047      2.84     1.51     1.00     1.52     2.85
2048      1.80     2.15     3.10     0.27     0.25
2049      2.53     1.39     1.96     1.69     0.38
2050      2.44     0.99     3.16     0.96     0.75
2051      2.09     1.63     1.12     1.06     0.58
2052      0.82     1.93     1.82     0.14     0.85
2053      0.78     1.04     4.19     0.12     1.21
2054      0.72     0.37     0.81     0.41     1.02
2055      1.41     0.38     1.81     0.43     0.89
2056      2.93     0.35     0.28     1.25     0.28
2057      0.96     0.76     0.72     0.19     2.55
2058      0.99     0.87     0.73     0.05     0.66
2059      2.01     2.22     0.44     1.40     1.26
2060      1.45     0.57     0.57     1.13     0.92
2061      1.66     0.85     0.45     0.58     0.50
2062      1.23     1.27     2.75     0.24     0.31
2063      0.69     0.82     0.27     0.29     0.71
2064      2.37     0.23     0.80     1.94     0.58
2065      0.81     0.84     1.14     0.29     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.42     0.09     0.00     0.22
2082      0.49     0.30     0.88     0.08     0.45
2083      0.56     0.17     0.28     0.20     0.00
2084      1.04     0.06     0.77     0.22     0.55
2085      0.45     1.91     1.01     0.08     0.13
2086      0.18     0.33     3.55     0.00     0.22
2087      1.33     0.24     1.87     0.65     0.35
2088      0.93     1.19     1.00     0.20     0.45
2089      2.04     0.05     0.15     3.11     0.23
2090      0.09     0.17     1.34     0.01     0.11
2091      0.51     0.63     0.69     0.32     0.32
2092      0.20     0.59     0.25     0.00     0.25
2093      0.26     0.48     0.14     0.01     0.19
2094      0.73     0.01     1.12     0.12     0.00
2095      0.25     0.52     0.11     0.00     0.22
2096      0.47     0.40     0.75     0.05     0.01
2097      0.88     0.56     0.56     0.21     0.40
2098      0.86     0.72     1.41     0.33     0.13
2099      0.68     0.10     0.15     0.25     0.07
2100      0.22     0.24     0.35     0.03     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.26     2.36     2.76     2.01     2.47
2047      3.30     3.36     1.51     1.84     2.08
2048      3.08     1.99     2.35     2.96     0.76
2049      1.15     2.01     2.21     0.19     1.80
2050      2.55     3.87     7.09     0.65     0.99
2051      5.45     0.88     6.35     4.59     2.69
2052      3.60     3.34     5.40     2.07     0.73
2053      3.46     3.20     1.16     1.65     1.00
2054      4.22     2.32     4.70     3.89     3.03
2055      1.36     2.04     1.62     0.79     2.29
2056      1.95     1.44     2.36     0.97     0.53
2057      1.19     0.69     1.46     1.20     1.26
2058      1.96     2.73     2.91     1.10     0.97
2059      2.03     0.88     0.70     0.89     0.56
2060      5.86     2.31     3.35     6.82     1.14
2061      2.92     2.37     2.28     1.53     0.95
2062      3.00     3.20     0.56     1.83     1.40
2063      2.33     1.47     2.51     1.33     1.33
2064      1.37     1.76     2.04     0.72     1.95
2065      3.26     3.52     2.25     1.69     1.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.80     0.81     1.38     0.24     0.45
2082      1.45     1.10     1.60     0.53     1.02
2083      1.91     0.86     2.03     0.80     0.88
2084      2.19     1.13     2.97     1.48     1.08
2085      1.15     0.28     1.10     0.44     0.79
2086      1.81     1.29     2.97     0.31     0.56
2087      0.71     1.47     1.09     0.09     0.67
2088      1.39     3.12     1.88     0.14     2.09
2089      1.94     1.82     1.89     0.53     0.61
2090      3.35     1.78     1.16     3.49     1.08
2091      1.69     0.43     1.27     0.74     0.71
2092      1.66     0.47     1.85     1.76     0.61
2093      1.20     0.82     2.23     0.35     2.20
2094      0.98     2.85     1.32     0.33     1.69
2095      0.77     2.55     0.27     0.26     1.55
2096      1.34     0.55     5.43     0.33     1.75
2097      1.19     0.94     0.12     0.26     2.44
2098      0.48     0.25     0.23     0.15     0.60
2099      1.43     0.04     0.68     1.05     1.00
2100      1.47     0.79     0.73     0.67     1.54
