Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.61     2.49     0.92     2.12     1.71
2047      2.03     0.62     1.28     1.32     3.86
2048      3.07     3.63     1.89     3.89     0.39
2049      0.47     0.07     0.54     0.52     0.62
2050      2.24     2.37     0.89     2.77     0.74
2051      1.41     0.90     0.47     1.09     0.56
2052      0.49     0.23     1.15     0.21     1.15
2053      1.11     0.51     0.76     0.85     1.73
2054      1.17     1.64     0.54     1.02     0.49
2055      0.56     0.38     0.47     0.66     0.33
2056      0.77     0.62     1.11     0.28     1.05
2057      0.44     0.74     0.00     0.37     0.46
2058      1.26     0.39     3.88     0.82     0.16
2059      0.64     0.75     1.38     0.37     0.40
2060      0.76     0.96     0.51     0.52     0.12
2061      1.48     1.09     3.94     0.44     0.79
2062      0.29     0.67     0.04     0.13     0.33
2063      0.50     0.65     0.74     0.34     0.76
2064      1.65     0.50     2.50     1.25     1.39
2065      0.22     0.71     0.05     0.01     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     0.00     0.04     0.50     0.00
2082      0.20     0.18     0.08     0.22     0.06
2083      0.22     0.98     0.00     0.13     0.08
2084      0.14     0.12     0.00     0.08     0.05
2085      0.05     0.19     0.00     0.00     0.34
2086      0.14     0.57     0.10     0.03     0.24
2087      0.11     0.08     0.11     0.12     0.01
2088      0.02     0.00     0.07     0.03     0.04
2089      0.02     0.25     0.06     0.00     0.00
2090      0.13     0.06     0.00     0.01     0.04
2091      0.16     0.14     0.71     0.03     0.00
2092      0.01     0.00     0.12     0.03     0.00
2093      0.12     0.00     0.43     0.01     0.01
2094      0.09     0.37     0.00     0.06     0.00
2095      0.01     0.07     0.00     0.00     0.00
2096      0.03     0.15     0.00     0.02     0.00
2097      0.33     0.16     0.73     0.21     0.03
2098      0.02     0.11     0.00     0.00     0.09
2099      0.05     0.00     0.20     0.00     0.01
2100      0.01     0.05     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.70     0.29     0.57     1.12
2047      0.68     1.33     1.04     0.19     0.55
2048      2.24     0.51     0.97     2.72     0.90
2049      1.29     1.99     1.96     0.78     0.85
2050      0.64     1.29     0.43     0.57     0.72
2051      1.02     0.25     0.51     0.90     0.50
2052      0.69     1.06     0.58     0.33     1.70
2053      1.15     1.44     3.18     0.55     0.80
2054      0.46     1.19     0.40     0.31     0.42
2055      0.45     1.13     0.47     0.14     0.35
2056      1.11     0.43     0.84     1.07     0.23
2057      0.52     0.89     0.00     0.40     0.29
2058      0.52     1.67     1.77     0.22     0.16
2059      0.81     2.72     2.62     0.19     1.20
2060      0.50     2.68     0.02     0.18     0.38
2061      1.12     0.18     0.00     0.89     0.41
2062      0.50     1.03     0.37     0.33     0.51
2063      0.63     1.22     0.26     0.24     0.20
2064      0.26     0.47     0.15     0.19     1.36
2065      3.22     2.88     2.31     3.75     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.18     0.01     0.27     0.02
2082      0.18     0.36     0.06     0.05     0.04
2083      0.12     0.02     0.12     0.16     0.15
2084      0.07     0.46     0.14     0.04     0.03
2085      0.30     0.82     0.18     0.13     0.19
2086      0.62     1.07     0.22     0.50     0.01
2087      0.13     0.13     0.01     0.10     0.16
2088      0.14     0.02     0.33     0.03     0.58
2089      0.07     0.39     0.19     0.03     0.07
2090      0.34     0.01     0.08     0.29     0.11
2091      0.37     0.00     0.26     0.31     0.50
2092      0.11     0.35     0.01     0.00     0.62
2093      0.14     0.07     0.00     0.07     0.05
2094      0.08     0.41     0.16     0.09     0.05
2095      0.07     0.41     0.17     0.01     0.12
2096      0.07     0.07     0.16     0.06     0.00
2097      0.11     0.11     0.04     0.03     0.58
2098      0.43     0.46     0.04     0.30     0.04
2099      0.02     0.03     0.08     0.03     0.00
2100      0.27     0.71     0.01     0.17     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     2.11     1.98     0.81     1.28
2047      2.12     1.57     2.97     1.56     1.90
2048      1.62     1.87     1.28     1.77     2.39
2049      1.21     2.94     1.61     0.34     1.63
2050      1.24     1.89     1.08     1.01     1.86
2051      0.77     0.75     0.50     0.63     1.47
2052      3.34     4.11     5.04     1.80     5.61
2053      5.06     1.07     3.38     4.30     1.77
2054      1.37     1.47     2.39     1.29     2.44
2055      0.89     1.29     0.25     0.74     1.36
2056      2.88     3.35     3.96     1.02     3.40
2057      2.54     4.27     5.56     1.05     0.78
2058      1.49     1.12     0.33     1.04     0.82
2059      1.60     2.00     1.63     1.14     0.50
2060      2.41     2.41     2.37     1.31     0.83
2061      0.79     0.53     1.20     0.28     1.48
2062      1.02     1.85     0.99     0.55     0.60
2063      0.84     1.65     0.92     0.47     2.06
2064      0.89     1.23     0.11     0.55     1.56
2065      0.92     0.57     0.87     0.60     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     1.93     0.29     0.32     1.09
2082      2.21     3.47     2.58     0.80     1.67
2083      0.24     0.98     0.19     0.06     0.92
2084      1.47     1.53     2.78     0.69     1.78
2085      0.57     0.64     0.63     0.19     0.59
2086      1.25     2.14     1.10     0.96     0.54
2087      0.54     0.98     0.02     0.21     1.49
2088      2.24     0.21     0.60     2.33     0.84
2089      0.73     1.40     1.40     0.32     1.21
2090      0.67     1.12     0.87     0.49     0.87
2091      3.20     2.86     2.20     3.58     0.23
2092      1.44     1.73     0.66     0.90     0.97
2093      0.61     0.96     0.25     0.55     0.57
2094      3.13     2.83     5.94     1.01     1.78
2095      0.40     1.37     1.73     0.12     0.75
2096      1.34     3.68     2.10     0.42     0.71
2097      1.74     1.18     0.43     1.46     0.31
2098      0.35     1.33     0.17     0.13     0.95
2099      0.48     1.36     0.14     0.41     2.85
2100      0.68     1.16     0.24     0.75     0.26
