Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.99    10.00     9.98     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.45     2.24    12.08    16.60    20.13
1962     12.03    11.88     6.23    15.25    13.10
1963     10.89     3.98    14.38    10.04    15.98
1964     15.01    14.00    10.69    18.54    12.90
1965     18.52    17.65    27.95    19.35    13.40
1966     16.81    16.16    10.30    25.25    11.04
1967     14.03    13.15    12.27    13.57    14.62
1968     11.47     5.21     6.17    15.59    12.49
1969     11.20    20.71     3.44     9.94    13.90
1970     20.46    14.55    23.15    27.28    13.23
1971     10.63    15.73    16.74     5.15    10.71
1972     11.61    12.42     5.96    14.64    11.28
1973     15.32    20.35    11.37    18.03    14.88
1974      9.90     8.18    14.97    10.11     3.71
1975     13.71     7.83     9.15    20.64    13.77
1976     13.51    16.58    15.25    12.10    11.64
1977      8.74     2.05     8.04     8.98    12.44
1978      9.14     9.28     6.57     7.49    12.68
1979     17.46    16.63    18.05    23.29    10.44
1980      7.63     4.75     2.88     7.55    11.61
1981     11.57    19.50    16.99     7.31     7.83
1982      6.99     2.32     6.66     7.74     4.46
1983     10.48    14.59    13.86     8.27     6.78
1984     10.00     5.72     9.91    12.00     8.30
1985      7.71     5.16     9.71     6.71     8.46
1986     12.96    18.50    10.72    11.95     9.37
1987      6.47     3.62     7.11     5.84    12.38
1988      7.90    16.76     5.01     4.66    10.59
1989      5.54     4.17     2.05     4.26    14.70
1990     10.13    12.79    15.91     8.45     9.89
1991      8.02     9.25     4.36     7.69    12.09
1992      6.72     9.87     6.68     4.85     7.99
1993     12.14    11.53    13.28    15.73     4.36
1994      6.81     8.19     3.11     5.90    12.86
1995      9.63     6.69    12.81     9.80     7.20
1996      7.38     7.67     3.22     5.52    10.57
1997      3.65     1.99     3.56     3.91     3.86
1998      7.69     5.36     9.90     6.19    10.82
1999      9.25     7.78    12.90     7.43    10.43
2000      6.92     3.51     9.79     7.38     4.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
