Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.46    24.21    32.26    27.16    18.30
2047     22.57    25.69    28.05    28.62    28.71
2048     23.21    24.60    37.74    27.85    34.17
2049     19.37    28.68    29.67    28.11    20.88
2050     19.71    24.40    34.42    22.76    30.11
2051     21.43    36.20    31.59    18.09    35.41
2052     23.77    25.30    29.73    25.89    34.25
2053     24.50    29.49    41.45    36.23    29.20
2054     16.79    19.43    22.67    16.89    21.96
2055     20.58    23.69    23.45    21.64    29.63
2056     17.12    24.42    32.19    22.78    18.03
2057     20.05    19.94    24.38    17.94    30.47
2058     22.38    28.91    28.47    24.33    25.58
2059     19.21    29.06    28.85    22.11    21.86
2060     23.00    30.89    34.40    26.16    34.09
2061     18.70    31.27    28.22    21.61    27.38
2062     20.57    17.33    28.61    19.40    38.05
2063     21.33    29.68    27.02    24.77    30.95
2064     21.02    32.90    40.00    19.15    31.16
2065     21.01    27.60    39.93    26.54    29.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.87    27.19    35.51    30.19    34.21
2082     25.32    33.46    50.53    32.07    35.79
2083     25.86    27.07    50.44    41.07    34.41
2084     27.16    35.37    46.98    34.85    44.39
2085     24.57    41.35    42.33    30.08    36.78
2086     27.03    24.24    44.11    34.18    42.46
2087     27.86    32.36    48.79    38.99    40.31
2088     29.46    33.66    49.87    37.02    49.44
2089     28.31    53.79    53.54    38.63    33.99
2090     25.04    35.33    47.38    36.43    32.99
2091     26.99    36.26    43.24    31.96    44.49
2092     35.65    43.11    54.47    46.82    51.65
2093     27.98    36.32    45.60    36.94    44.53
2094     32.06    40.78    53.85    39.77    48.36
2095     28.79    35.13    46.74    39.30    40.01
2096     26.57    34.68    48.74    38.48    32.66
2097     23.78    29.77    51.73    29.83    33.53
2098     29.29    43.00    45.20    36.31    43.44
2099     29.55    37.56    48.61    37.91    41.82
2100     27.83    32.68    50.32    40.88    37.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.09    24.84    25.26    12.24    25.97
2047     18.61    32.10    27.50    20.28    22.43
2048     19.32    29.96    46.42    25.96    22.70
2049     18.92    21.08    24.73    20.64    26.73
2050     25.01    35.66    35.66    28.11    40.78
2051     18.36    25.12    31.13    19.97    21.33
2052     23.12    22.95    37.86    22.20    37.64
2053     17.26    24.25    23.41    18.85    21.22
2054     20.32    27.32    39.98    22.90    31.77
2055     15.99    23.13    24.63    16.91    16.64
2056     20.11    28.84    38.53    19.07    25.78
2057     23.08    25.40    32.06    28.49    36.73
2058     23.00    27.23    31.28    26.93    32.75
2059     19.19    19.43    30.23    13.61    30.81
2060     22.75    44.87    35.32    20.95    25.00
2061     24.21    32.35    35.59    33.90    33.26
2062     23.29    36.40    38.05    32.48    29.84
2063     19.22    36.13    33.09    29.45    20.00
2064     19.01    25.03    28.07    14.21    28.86
2065     23.59    36.63    36.03    23.27    31.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.50    33.53    47.16    32.04    33.73
2082     20.79    27.63    39.12    27.50    25.33
2083     22.41    24.61    35.31    23.93    37.99
2084     23.57    32.39    43.89    34.72    28.87
2085     27.08    29.12    47.19    41.66    38.62
2086     23.30    29.64    33.11    36.98    33.35
2087     21.44    26.48    31.97    34.67    26.19
2088     23.10    28.75    42.29    22.81    40.09
2089     21.80    26.72    35.94    22.17    33.70
2090     25.94    27.86    34.41    32.99    43.66
2091     24.46    31.31    38.41    34.31    32.83
2092     24.74    28.51    48.17    34.58    34.43
2093     24.87    35.22    43.50    29.29    34.36
2094     27.00    34.63    46.95    39.69    36.21
2095     28.89    40.74    37.98    37.85    45.10
2096     23.98    27.06    36.55    28.04    43.08
2097     21.19    29.23    37.57    26.75    32.14
2098     24.25    35.92    34.26    24.94    40.48
2099     22.56    33.44    40.03    28.03    34.78
2100     24.48    42.08    36.19    26.36    41.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.70    25.81    23.69    15.37    21.17
2047     21.56    20.63    35.81    31.17    24.28
2048     19.37    20.86    27.14    18.70    28.02
2049     17.00    22.48    30.95    21.40    14.33
2050     17.42    24.53    17.14    22.62    20.04
2051     15.67    19.33    27.69    18.14    18.56
2052     16.99    29.10    16.83    12.89    22.74
2053     22.08    37.38    26.06    24.79    24.48
2054     15.41    22.01    24.90    15.80    20.93
2055     15.71    19.94    19.09    10.14    19.95
2056     23.62    39.14    32.09    28.93    30.19
2057     19.18    25.83    23.79    22.73    19.77
2058     17.46    26.98    24.93    12.14    22.15
2059     21.94    39.50    25.28    24.07    22.61
2060     20.23    21.56    34.82    19.96    29.17
2061     20.63    25.12    29.90    24.36    28.21
2062     17.39    18.61    32.31    12.24    23.25
2063     18.78    31.54    31.72    20.89    22.52
2064     19.54    21.15    32.99    25.37    21.79
2065     16.96    18.83    30.46    14.92    21.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.92    28.69    37.03    19.77    23.64
2082     18.88    24.95    25.83    19.61    29.36
2083     16.92    23.06    23.24    26.83    16.75
2084     20.19    26.30    33.16    20.39    33.59
2085     20.02    31.62    34.34    23.35    26.50
2086     19.99    31.76    40.53    19.76    26.98
2087     21.09    41.36    33.86    25.70    22.54
2088     23.91    31.39    28.65    25.57    37.05
2089     19.79    21.86    36.64    19.56    29.83
2090     17.96    26.04    27.68    17.34    28.40
2091     22.34    27.79    26.52    28.78    26.93
2092     19.52    23.24    25.82    17.71    29.78
2093     19.54    24.42    26.41    18.22    28.92
2094     14.61    22.55    25.35    20.08    18.68
2095     15.79    22.65    27.45    12.74    23.92
2096     19.77    24.03    31.94    26.29    23.48
2097     21.56    26.89    38.60    27.62    28.57
2098     22.81    29.30    29.24    25.55    37.93
2099     25.38    52.36    28.01    29.82    25.82
2100     22.93    16.97    44.29    31.68    28.52
