Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         88.71    68.44    69.86    17.36    71.66
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.05    -0.81     2.82     5.70     4.00
1962      2.10     7.76    -4.64    -5.33    -4.31
1963     -5.75     8.39    -4.70    -3.58    -6.36
1964     -4.91    -6.83   -10.90     2.41    -3.82
1965     -6.14    -2.01    -4.13    -2.86     4.57
1966     -4.52   -12.30    -1.18     0.63    -2.47
1967     -9.57    -6.07   -18.49    12.85   -14.70
1968      1.08    -3.41     7.36    -7.78   -16.01
1969      0.60     4.16   -15.65    -7.67    -4.66
1970     -4.38     7.21   -13.70    -4.19    -1.79
1971     10.59     7.09     9.99    -0.81    13.39
1972      2.99     2.46    11.12    -3.27    -0.18
1973     -6.46     0.98    -5.54    -5.13     5.01
1974      0.59   -11.45    -5.24    -6.92     4.16
1975      4.65     1.31     5.68     5.93     9.06
1976     -1.64    -3.83     6.93     3.43   -18.34
1977     -5.14    -7.07     7.15     2.46    -8.55
1978      8.39   -10.19    11.47     0.35     2.77
1979      0.29     8.16     7.26    15.26   -24.06
1980    -11.06     3.37   -18.73    -4.80     0.63
1981     -3.80    -2.15    -3.97     4.44     1.93
1982      2.99     0.72    -3.68    -2.56    13.83
1983     -4.86    -9.24    -4.12    -1.53   -17.74
1984      7.17    -8.47    -3.43    -7.97     7.50
1985     -1.75     8.84    -1.82    -4.30    -5.66
1986     -0.25     2.24    -6.12    -3.99     7.33
1987     -0.39    -4.82    -3.50    -0.36     4.00
1988     -1.88    -5.12     4.72    -2.25   -11.99
1989     -3.24    -2.05    -3.55     1.71     2.90
1990      2.99     6.86     2.80     7.49     9.71
1991     -7.54     1.97     2.24    -3.84   -17.28
1992      7.48    -0.73   -10.61     5.32     0.64
1993     -0.59    12.27    -4.07     2.08    -1.09
1994      6.42     1.35     6.49    -3.24    15.80
1995     -0.84     1.01     4.01     2.21     4.17
1996      2.99    -2.65     4.91     4.31     8.36
1997      7.32     3.42    -3.03     0.15    17.69
1998     -6.89     0.09    -2.98    -5.17   -13.75
1999     -4.14    -1.57     9.34     5.19    -8.43
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
