Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.56    28.41    20.28    29.42    26.93
1962     18.99    47.27    24.47    31.92    28.56
1963     21.28    40.61    21.51    44.24    26.36
1964     19.19    24.59    29.18    25.19    24.60
1965     23.34    56.82    37.56    40.62    35.98
1966     20.81    45.26    20.12    28.02    31.31
1967     19.44    26.03    20.81    26.91    25.37
1968     21.19    31.82    35.08    21.75    34.15
1969     25.33    47.97    31.63    33.48    33.07
1970     18.97    36.21    22.08    27.63    43.58
1971     22.38    38.58    31.53    26.02    33.01
1972     17.47    35.73    21.45    25.53    16.48
1973     20.50    18.61    24.83    34.04    25.55
1974     14.56    23.98    19.09    19.38    19.78
1975     14.86    21.11    19.03    23.00    15.57
1976     19.22    31.77    25.83    22.33    22.87
1977     17.99    21.62    18.49    25.98    16.94
1978     13.98    18.21    18.02    16.33    12.93
1979     15.44    15.98    17.32    16.67    19.54
1980     17.97    15.12    24.56    23.86    25.74
1981     15.43    44.35    24.66    21.14    17.48
1982     14.14    20.33    18.89    19.52    20.19
1983     13.46    20.12    23.26    14.55    14.02
1984     14.53    16.46    17.64    18.15    19.62
1985     15.54    24.34    20.92    18.13    16.35
1986     14.36    15.07    21.13    14.35    16.70
1987     14.90    23.68    21.47    14.65    14.38
1988     13.03     8.73    15.62    18.28    20.36
1989     13.50     8.95    19.33    14.50    13.14
1990     13.41    15.83    14.23    16.11    14.96
1991     11.85    14.75    15.04    17.00    18.00
1992     18.63    27.67    19.19    22.39    24.81
1993     13.97    24.52    17.38    16.22    19.81
1994     11.07    13.73    13.40    11.96    23.66
1995     13.47    18.23    14.19    18.27    14.62
1996     13.22    14.84    13.57    16.94    16.47
1997     12.42    21.35    14.19    12.51    11.64
1998     13.74     9.32    16.07    16.97    15.93
1999     15.22    18.03    19.59    19.99    17.05
2000      9.09     8.68    11.03    11.55    14.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.61     2.49     5.31     2.12     2.21
2047      2.92     1.69     7.92     2.60     3.86
2048      3.07     3.63     3.83     3.89     1.83
2049      6.15     3.61     6.49     6.14     5.26
2050      2.24     2.37     2.15     2.77     1.70
2051      2.32     4.14     3.27     1.98     2.25
2052      2.59     1.41     3.43     2.03     1.50
2053      2.82     2.23     4.17     1.14     5.26
2054      1.75     1.64     2.04     1.02     4.03
2055      1.61     1.39     1.41     0.94     0.76
2056      1.47     1.49     2.36     0.88     1.05
2057      6.55     0.78     9.20     5.05     1.22
2058      2.78     0.98     4.09     1.24     3.11
2059      1.71     0.88     2.46     0.51     1.31
2060      1.34     2.52     4.13     1.29     3.13
2061      1.48     2.36     3.94     0.44     0.81
2062      1.77     2.77     2.03     0.67     0.71
2063      2.83     0.65     2.75     1.19     0.89
2064      2.21     0.79     2.50     1.25     8.84
2065      1.57     0.98     5.20     0.66     1.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
