Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.97    10.01     9.98     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.56     1.90     0.27     3.43     2.49
1962      6.05     1.70     0.51     6.92     6.52
1963      8.11    10.74     8.16     4.11    10.10
1964      6.64     2.31     7.63     5.40     5.46
1965     12.68    13.05    27.13     9.35     6.64
1966     10.18    13.76    19.02     8.95    11.17
1967      8.60     4.46    12.25     5.54     7.90
1968      9.43     5.61     5.98    11.63    12.59
1969     13.84    11.22    15.45    14.92     9.63
1970      9.77    20.37     6.64     9.51     8.86
1971      6.49     0.76     2.21     4.83     8.22
1972     10.74    21.60    11.46     7.14    12.56
1973     12.76    12.83    23.61    15.98     4.93
1974      7.42     2.79     1.98     9.12     8.76
1975     10.94     7.97     6.82     9.72    14.07
1976      7.67     5.59     9.83     6.84     5.06
1977      6.83     5.54     1.23     2.46    13.70
1978     11.83    19.91    12.72     9.41    10.72
1979      5.56     4.48     2.00     4.69     5.07
1980      4.23     0.94     1.28     3.14     5.08
1981     10.24     7.30    15.53     7.94     9.87
1982      8.94     3.84     9.75     9.58    11.27
1983     12.38    10.33    17.10    10.42    14.95
1984     12.09    16.69    17.64     6.42    12.31
1985      5.55     4.98     5.83    10.76     6.40
1986      8.63     8.48     4.02     9.41     8.86
1987     18.20    36.78    16.44    20.53    15.80
1988     11.82     6.68     3.85    16.14    16.45
1989     11.62    12.44    17.72    12.45     4.45
1990      4.21     1.09     0.90     4.14     4.21
1991      8.09     2.18     9.19     8.67     8.52
1992      7.26     8.59     6.57     8.55     5.32
1993     13.40     7.68    16.91    18.07     9.92
1994     12.60    12.20    17.40    20.46     8.15
1995     10.38     5.62    15.32    10.12     7.64
1996     12.71     9.70     9.62    11.05    19.74
1997     10.30    13.13    11.43     8.46     5.47
1998     11.85    16.07     7.30     7.49    17.50
1999     15.48    12.46    17.93    15.98    15.78
2000     13.47    12.16    24.72    16.29     9.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.24    30.63    21.92    34.79    29.38
2047     17.77    18.12     9.02    31.09    24.73
2048     15.63    21.35     8.27    29.64    22.17
2049     31.56    59.41    40.19    49.51    31.03
2050     29.89    32.08    51.92    47.70    21.87
2051     26.32    49.72    30.46    43.65    31.08
2052     26.77    34.62    30.19    40.70    25.07
2053     19.22    28.63    25.66    28.33    20.14
