Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.69    45.23    54.65    41.69    50.46
2047     42.40    57.02    49.64    41.84    56.73
2048     44.76    55.95    55.31    40.97    59.04
2049     44.33    62.46    52.37    45.21    52.69
2050     42.60    55.21    50.60    40.27    57.40
2051     48.70    60.02    63.20    44.41    62.30
2052     45.74    54.94    57.00    42.29    58.02
2053     49.31    51.95    70.98    53.45    56.86
2054     39.90    49.50    49.25    40.25    54.63
2055     45.22    60.00    53.49    44.27    59.69
2056     44.81    56.36    57.38    38.97    62.29
2057     45.66    59.61    52.70    38.02    67.19
2058     47.18    54.04    59.42    45.28    64.42
2059     48.99    63.11    63.23    43.87    63.55
2060     48.56    69.52    56.10    45.53    63.48
2061     49.58    66.55    60.21    53.62    67.03
2062     42.23    46.21    54.08    40.86    62.30
2063     47.32    55.93    56.85    44.17    65.08
2064     49.74    66.42    63.67    46.55    61.86
2065     50.58    62.14    64.99    56.95    62.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.96    77.60    79.07    71.78    79.23
2082     63.90    76.40    82.39    62.21    79.22
2083     65.26    73.13    81.59    71.69    80.86
2084     69.57    77.22    86.07    72.48    88.97
2085     64.98    87.06    78.83    70.78    76.91
2086     68.96    74.34    86.05    75.20    88.31
2087     70.20    84.81    86.01    75.92    82.51
2088     66.70    81.01    80.67    69.87    89.50
2089     71.73    90.59    90.35    75.53    84.62
2090     67.69    82.55    83.51    72.86    84.05
2091     74.81    86.79    89.51    80.23    88.20
2092     74.84    83.46    86.16    81.64    90.02
2093     70.18    87.82    77.30    78.96    89.18
2094     75.55    83.41    91.99    79.36    92.37
2095     75.35    88.93    85.98    83.82    91.51
2096     71.28    84.13    86.12    84.60    82.20
2097     73.16    81.85    87.83    82.40    91.69
2098     77.04    88.62    86.15    89.54    89.81
2099     76.23    87.35    88.04    85.13    92.41
2100     73.77    84.20    89.13    82.86    82.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.09    55.50    43.30    28.77    46.42
2047     39.56    55.60    61.41    31.07    39.64
2048     41.39    53.88    53.03    33.03    51.53
2049     40.11    47.59    49.64    34.62    53.59
2050     44.39    61.64    51.98    34.02    55.93
2051     44.20    58.90    54.99    42.23    54.29
2052     44.29    49.93    54.59    47.28    64.66
2053     41.73    58.94    49.79    41.73    52.98
2054     45.91    63.71    61.08    46.30    54.29
2055     41.03    61.79    49.75    35.30    53.07
2056     47.14    60.08    61.10    36.07    57.33
2057     45.01    64.82    60.69    41.33    55.90
2058     48.02    65.32    61.72    43.09    60.62
2059     45.83    53.82    58.81    43.96    58.74
2060     51.07    75.71    70.21    41.79    56.67
2061     49.18    60.58    61.79    45.86    67.48
2062     48.65    51.42    65.58    44.66    63.24
2063     51.82    64.45    66.18    65.21    55.93
2064     49.80    68.93    61.93    36.14    60.75
2065     47.92    60.55    58.33    43.60    64.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.93    76.92    80.72    62.32    78.87
2082     55.76    70.23    74.13    59.41    61.63
2083     57.77    63.13    75.66    60.15    78.71
2084     55.90    69.27    70.21    51.86    68.22
2085     58.65    67.14    76.94    59.28    76.73
2086     55.81    66.72    60.97    64.75    77.71
2087     53.20    72.39    65.32    52.20    70.85
2088     58.08    71.18    70.20    56.55    78.94
2089     60.72    73.59    78.66    59.33    75.80
2090     61.60    78.51    67.62    71.62    84.53
2091     57.03    76.47    70.95    63.61    74.49
2092     61.16    67.65    80.48    71.29    78.19
2093     61.11    79.02    76.66    61.69    75.73
2094     65.26    86.53    77.86    62.89    80.96
2095     61.85    76.54    73.83    68.01    83.03
2096     57.73    70.94    64.82    56.88    81.56
2097     58.29    72.00    74.74    58.64    69.71
2098     55.46    71.92    64.33    48.69    74.36
2099     59.66    69.56    77.77    56.33    77.16
2100     60.59    77.02    74.92    65.66    80.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.05    42.74    44.18    29.66    42.74
2047     34.58    45.19    43.87    32.08    40.01
2048     37.57    45.06    43.58    33.74    55.65
2049     34.52    44.79    46.58    36.67    33.26
2050     34.81    49.44    34.24    34.70    44.69
2051     32.67    48.25    42.10    27.15    34.29
2052     33.91    37.89    40.18    29.17    50.05
2053     39.34    45.95    51.90    31.47    50.81
2054     30.28    52.16    29.19    30.95    37.42
2055     35.48    47.81    42.07    29.53    48.77
2056     41.03    53.53    51.27    35.39    51.27
2057     37.63    53.18    38.78    42.15    49.70
2058     37.61    48.45    47.50    30.13    55.24
2059     41.21    61.10    50.73    33.53    49.94
2060     35.31    41.81    47.80    24.68    42.95
2061     37.77    42.27    49.38    27.44    50.15
2062     38.65    43.90    57.54    33.12    47.53
2063     38.86    56.20    47.04    32.47    47.56
2064     39.60    50.88    50.57    43.06    44.34
2065     36.66    41.91    48.26    29.03    48.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.31    59.85    55.29    42.72    51.80
2082     41.48    52.70    49.22    39.02    59.55
2083     45.88    63.87    59.60    41.23    49.93
2084     43.14    50.11    54.30    36.02    63.34
2085     45.43    67.60    54.27    44.56    55.97
2086     42.18    57.09    50.31    39.35    56.94
2087     49.01    61.46    66.12    45.57    65.00
2088     43.08    51.06    55.44    41.63    57.77
2089     42.99    53.93    52.03    34.44    56.06
2090     43.42    61.30    55.81    32.55    55.89
2091     46.95    63.51    56.93    40.54    59.12
2092     45.14    62.86    50.85    37.92    60.84
2093     40.67    52.41    54.59    39.27    47.08
2094     38.67    47.63    49.87    42.32    46.12
2095     40.93    47.70    56.73    37.11    51.82
2096     42.68    57.64    50.56    38.87    56.13
2097     47.28    55.87    72.49    49.12    50.67
2098     50.60    64.50    60.52    55.53    65.51
2099     46.11    75.53    59.52    39.97    50.41
2100     48.37    52.42    65.46    48.28    63.03
