Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.01    10.00    10.00     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.56     3.47    13.79    12.41     6.83
1962     11.77    11.79    12.61    12.96    13.03
1963      7.12    10.31     4.53     8.30     6.50
1964     12.36    13.45     9.70     7.81    13.83
1965     17.82    24.80    18.67    22.50    11.24
1966     11.75    23.23    12.33    10.08     9.91
1967      8.50     6.03     4.29     9.10     9.78
1968     13.68    12.17    18.52    16.92     4.96
1969     15.36     5.87    20.70    15.43    12.30
1970     11.54    11.08    16.58    11.80     9.49
1971     12.90     6.12    11.07    13.96    14.67
1972     10.67    19.77     8.76    10.38     9.01
1973     10.27     7.21    10.63     9.80    17.48
1974      8.64     4.01     9.92    16.25     3.31
1975      7.11     7.15     1.65     7.75     8.16
1976     12.93     6.01    14.24    16.79     9.70
1977     10.64    15.86    14.07    12.05     4.15
1978      8.36     5.87     5.47     7.60    14.05
1979      9.46    24.64     4.05     6.09    12.41
1980      4.91     7.10     5.31     6.82     3.77
1981      5.98     5.55     6.22     7.08     6.89
1982     10.94    12.51    16.04    13.49     8.46
1983     12.22    12.91     4.53    19.36     7.84
1984     14.65     8.30    16.97    19.83    13.13
1985      6.77     7.22     2.99     6.13     7.70
1986     11.63    19.95    16.06    10.63     4.47
1987      9.76     8.64    10.06     6.14    11.97
1988      6.01     3.47     1.83     6.47     8.42
1989      6.21     4.84     4.72     3.16     6.02
1990      7.29     6.61     8.15     6.37     6.39
1991      9.13     4.90     6.86     8.30    11.25
1992     15.04    10.51    24.41     8.38    16.43
1993     13.47    16.85    12.61    10.09    20.68
1994     11.15    10.02     9.39     6.98    10.64
1995      6.41     9.73     6.26     5.49     7.07
1996     17.35     8.95    26.98    22.40    13.36
1997     10.30     8.42    14.68     5.72    10.93
1998      6.55     2.37     2.02     3.45    15.01
1999     11.25    23.70     7.64    11.16     6.74
2000      4.71     7.76     3.39     3.87     3.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
