Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         85.43    58.85    62.52     8.68    69.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -17.12    14.45    -4.36    -0.44   -24.55
1962     -6.16   -20.05     6.76    -0.73   -13.64
1963      2.16    -3.85    -5.06     3.36     7.30
1964      1.30    -2.51    -9.84     4.76     4.43
1965      0.84    -1.26     0.47    -3.03     3.26
1966    -11.69     3.14     6.34    -1.29   -33.58
1967     -3.38    -5.82    -5.35    -3.31   -18.70
1968     11.11     7.42   -13.03    -0.45    19.14
1969     -4.14    11.67     7.48    -5.09    -7.42
1970     -7.03    -0.77   -15.25     0.59    -2.47
1971    -12.14    -1.70     1.87    -1.08    -8.77
1972      5.61   -11.07     3.31    -0.32     8.62
1973    -18.29     4.27   -13.17     2.00   -31.46
1974     11.64   -10.37    -9.95    -5.28    15.41
1975     -9.51    14.21     2.15    -3.07    -1.92
1976      7.97     4.05     8.49    -2.41    17.08
1977     16.70     8.82     7.81    -1.27    15.49
1978      2.91     0.94     9.02    -1.56     9.79
1979      6.65     0.35    -3.53     2.00     4.44
1980     -5.20    14.45     8.76     4.78   -11.86
1981      0.84    -5.61    -7.16     3.04    -0.74
1982     -4.44    -3.81    -4.48     7.07   -12.46
1983      5.63   -10.28   -11.89    -2.90    15.99
1984      7.10    -0.33    12.54    -1.93    11.30
1985     -4.90     5.62    -1.93     8.10     3.61
1986     -4.57   -10.01    -8.05    -1.47     6.48
1987     10.05     3.44    -2.69    -0.79     9.50
1988     -3.02    19.86    -1.61    -1.66   -17.78
1989     -5.08    -9.86    -1.21    -0.56     3.76
1990     12.97    -4.90    -2.40    -1.37    10.23
1991     10.88     7.27    26.45    -2.13     4.15
1992     17.84    -1.16    10.13     1.79    21.26
1993    -10.30    -3.92    -1.34    -0.71   -21.22
1994     -3.60    -6.33    -5.05    -0.67    -1.62
1995    -10.96     2.26    -6.26    -0.61   -17.22
1996     -2.40     3.91    -1.39     2.25    -8.11
1997     -6.13     3.34     0.04    -2.93    -2.28
1998     -3.97    -4.99     8.52     0.23   -21.56
1999     -5.24    -7.70    -1.71     0.88     2.35
2000      8.66   -11.43    -1.07     5.46    21.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.01     2.12     2.11    -3.34    10.64
2047     26.20     8.60    21.08    -0.19    28.73
2048      8.42    14.33    -9.32     3.20     3.33
2049      4.93    10.17     1.22     2.23    -3.10
2050    -11.50    13.92   -10.07     0.10    -1.48
2051      8.36   -10.78     5.99     3.47     1.26
2052     -3.38     7.72    10.96     1.90   -12.34
2053      4.81    -6.92   -10.38    -4.91    11.27
2054     26.03     6.39    19.88    -0.09    13.82
2055      4.92    22.87     6.34     1.70    -9.49
2056     -1.90    14.59   -19.31    -2.01    -5.98
2057      8.31     4.16     8.07    -2.43    10.18
2058     11.88    -0.21     6.04    -1.09    15.25
2059     20.41    -2.37    -8.57     0.54    25.90
2060     -1.16    21.37     8.23    -0.26   -15.70
2061     15.32   -12.85   -16.42    -1.11    28.32
2062     10.13     4.82    10.21    -2.16     2.60
2063      8.58    12.85    -4.66    -1.92    11.95
2064     20.30     8.23     5.39    -2.73    18.29
2065     -0.97    -3.16     2.50     4.45    -4.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.85    16.87     7.44    -2.99    17.09
2082      0.05     3.44   -14.72    -4.28     9.33
2083     10.57    -8.81     2.52     0.15    17.51
2084     12.42    11.12    18.51     1.01    10.78
2085      8.62    16.56     1.04    -3.06    14.45
2086     22.44    13.78    -1.70    -2.53    30.94
2087      1.20    17.37    10.13     2.56    -9.90
2088     19.41     3.31    15.44    -3.29    12.60
2089      3.79    10.98    -9.88     1.96    -0.90
2090     15.78    -3.59     2.42    -1.18    21.75
2091     15.69    16.65     3.23     3.66    25.81
2092      7.30     5.16    -4.71    -1.34     8.24
2093     39.31    17.75    54.93     4.18    11.59
2094     -2.17    10.56   -17.02     4.91    -1.67
2095     39.49    -1.18    40.23     0.22     4.97
2096     29.38    20.43     8.36     0.72    26.35
2097     39.39    11.10    -3.90     0.23    22.90
2098      6.83    43.04    13.37     2.99    -7.18
2099     12.72     4.38     9.93    -0.78     9.69
2100     44.76    11.94    39.76    -3.98    42.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.22    -5.77    -3.11    -5.55     1.48
2047     -6.88    21.02    -9.92    -0.41   -13.31
2048     14.73    -4.20    21.19    -2.87     7.48
2049     10.43    -1.05    23.73    -1.10     4.90
2050      4.35    -1.07     5.29    -2.88    -5.49
2051     -0.21     7.11    -8.92    -0.87    -7.90
2052      5.09     9.90    -1.02    -1.14    13.07
2053      5.29     7.70    -0.26     1.28     2.75
2054      9.99    11.21     9.16    -1.70    10.48
2055      3.86     6.81   -13.23     1.72     2.06
2056      8.89    16.79   -23.00    -0.98     8.86
2057     -6.30    28.57     0.07    -0.16   -16.30
2058      4.77    -7.16     6.41    -2.92     7.87
2059      7.24     2.87    -3.96     3.71    -5.51
2060      5.14    15.46    -8.64    -0.30     4.10
2061      1.80    14.82     2.27    -2.19     7.75
2062     15.17    -0.36    22.22    -2.64     8.51
2063      6.04    15.35     2.73    -2.84    12.31
2064     -4.64     2.92    -9.93    -3.61     4.01
