Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         21.05    14.91    16.17     4.77    16.84
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.70     5.52     0.12    -0.42     1.94
1962      2.83     2.20    -0.62    -0.75     4.54
1963      3.32     1.32     3.68     1.13     4.31
1964     -1.32    -1.17     0.45     0.66    -2.39
1965     -0.01    -3.12    -3.85    -0.05     2.78
1966      1.55    -1.07     1.33     0.44     1.07
1967     -2.14    -1.12    -2.57     6.12    -2.39
1968     -1.04     1.30     2.43     0.43    -0.69
1969      1.07    -0.81     1.10    -0.81     2.98
1970      0.01     0.82    -2.04    -1.48     0.98
1971     -2.64     4.22    -1.77    -0.36    -3.35
1972      3.68    -0.83     4.89    -0.62    -0.26
1973      2.15    -1.58     0.55     0.98     4.30
1974      3.62     0.06     4.93     1.26    -0.49
1975     -1.91    -1.94    -2.41    -0.49     0.30
1976     -2.32     1.06    -2.13    -1.52    -2.16
1977     -3.99     2.16    -2.85    -0.16    -1.35
1978      0.18    -3.22    -2.37    -0.95     1.62
1979      2.01     1.58    -0.45    -0.75     2.15
1980     -3.12     4.11    -4.69     1.22    -1.48
1981     -2.03    -1.26    -3.44    -0.26    -3.24
1982      4.72     2.48     6.07     0.23     0.37
1983     -1.34     0.80    -1.66     2.86     0.81
1984     -1.02    -3.29    -0.17     0.09    -2.89
1985      0.79     2.02     0.81    -0.56     0.94
1986      0.42     1.45     3.03    -1.75    -1.25
1987     -0.92    -2.26    -1.45    -1.05     1.12
1988      0.70    -0.34     3.75     0.43    -0.18
1989      2.97    -0.84    -0.67     2.70     5.76
1990     -0.04     1.90    -0.43     1.22    -0.14
1991     -2.46     1.73    -2.36     0.40    -0.60
1992      0.92    -2.28     0.50     3.00     2.41
1993      0.67    -1.94    -2.70    -0.55     3.55
1994      3.21    -1.86     2.88     2.19     0.49
1995     -1.24    -0.25     0.94    -1.53    -1.74
1996     -2.09    -2.66    -0.21    -0.89    -1.43
1997     -1.62     0.05     1.50    -0.30    -3.41
1998      0.51    -0.66     3.00    -1.69    -1.88
1999      0.16     0.79    -1.06    -1.69     1.04
2000      4.00     0.40     1.02    -0.99     4.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
