Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      0.39    -0.42     0.97     0.90     4.74
1961      0.86    -2.01     3.43     4.91     0.98
1962     -0.18     2.11    -0.34     2.38     2.38
1963     -0.32    -3.34    -0.89     3.75     0.76
1964     -1.69    -2.20    -1.13     2.87    -1.56
1965      0.92    -1.54    -0.99    -1.80     2.75
1966     -1.98     1.19    -2.71     1.59    -2.01
1967     -2.71    -1.98    -0.80     7.41    -3.10
1968      1.64     0.14    -1.64     3.68     0.68
1969     -0.63     0.30    -3.90     0.94    -2.44
1970     -1.48     1.85    -1.69     0.96    -2.41
1971     -0.84    -1.75     2.16    -2.40    -0.02
1972      1.79    -0.76    -0.57     0.58     3.09
1973     -0.30     1.42     1.55    -0.85     1.40
1974      0.04    -2.44     1.49    -0.84    -1.49
1975     -1.61    -3.17    -0.84    -4.65     1.18
1976      0.93     2.49     3.04    -3.76    -2.79
1977      2.48     1.43    -0.46     3.70     1.43
1978      3.75     0.28     1.76    -0.41     3.86
1979      0.02     0.57     0.17     7.33     3.38
1980     -1.65     3.79    -2.71     6.71    -1.61
1981     -1.24    -0.29     0.36     2.71    -2.06
1982     -0.46    -1.02     0.31     5.74     1.20
1983     -1.63     1.04    -2.23     1.11     2.19
1984      2.66    -0.55    -0.24     2.08     3.14
1985      1.91     5.90    -0.16     1.75     1.25
1986     -1.19    -0.28    -1.90     1.59    -5.30
1987      1.78    -4.87     1.92     3.15     4.02
1988     -1.56    -1.40     2.16     1.57    -2.13
1989      0.70    -1.12    -3.11    10.00     1.97
1990      0.76     1.67    -0.83     5.15     1.63
1991      0.40     1.69     2.80     2.57    -0.79
1992      1.20    -1.25    -2.10     9.14     1.69
1993      0.36    -2.38    -3.76    -0.44    -1.41
1994      1.71     1.11    -0.66    -0.47    -1.13
1995     -1.02     0.58     0.70     1.43    -2.67
1996      0.74    -1.48     1.10    -0.87     3.50
1997      0.31    -0.33     1.44    -0.73    -1.11
1998     -0.51     2.42     1.78    -0.04     0.64
1999      0.98     0.72    -1.47    -2.12     0.81
2000      1.64    -2.03     2.77     1.57     4.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
