Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.56     0.14     0.27     0.84     1.00
1962      3.00     0.61     0.43     0.74     3.19
1963      4.42     1.13     1.91     2.81     2.46
1964      3.78     1.89     0.84     2.17     1.64
1965      2.60     0.46     0.10     0.31     2.20
1966      3.65     0.64     1.00     0.33     2.26
1967      2.23     2.03     1.48     3.52     0.74
1968      1.96     0.31     0.49     1.68     0.94
1969      2.37     0.24     0.11     2.36     1.87
1970      4.23     1.18     1.40     0.00     2.86
1971      2.28     0.76     0.26     1.43     1.72
1972      3.77     0.61     1.33     3.57     2.83
1973      3.94     0.82     0.93     4.50     3.76
1974      3.99     1.78     1.98     6.78     0.87
1975      5.52     2.98     3.76     4.26     3.28
1976      6.67     2.70     1.29     1.54     3.44
1977      6.35     1.22     1.23     2.46     4.16
1978      6.03     2.44     1.24     5.36     5.83
1979      4.70     1.56     1.56     2.42     4.21
1980      4.23     0.94     1.28     3.14     4.16
1981      6.88     1.51     3.06     1.51     3.66
1982      6.31     1.26     0.62     3.63     5.42
1983      6.41     1.93     3.28     3.73     3.45
1984      7.12     4.12     2.32     6.42     3.31
1985      5.50     1.35     3.87     5.14     4.82
1986      6.31     2.87     4.02     6.19     2.98
1987      7.85     0.62     0.77     4.87     1.39
1988      8.46     1.46     3.85     6.69     5.66
1989      4.54     2.84     1.83     6.15     2.65
1990      4.21     1.09     0.90     4.14     4.21
1991      8.09     2.18     5.34     5.31     3.40
1992      3.34     1.72     0.52     2.08     1.60
1993      6.85     1.11     2.70     3.10     4.48
1994      7.37     3.45     0.91     9.13     5.98
1995      9.40     1.93     5.26     5.81     4.32
1996      7.12     2.17     1.65     6.28     2.45
1997      9.27     3.76     4.07     8.46     5.47
1998      9.46     6.98     1.57     5.50     5.75
1999      6.64     2.88     1.11     2.90     7.53
2000      9.36     5.82     4.15     6.37     5.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.46     5.15    11.68    25.57    18.30
2047     15.62     8.48     9.02    23.39    13.31
2048     15.63    10.92     8.27    24.13    21.94
2049     16.33    10.96    13.86     9.05    20.88
2050     17.16    16.21     8.34    19.91    21.87
2051     20.05    28.38    16.46    17.09    31.08
2052     22.36    22.40    22.95    24.00    25.07
2053     19.22    21.39    24.65    15.72    20.14
2054     16.79     5.84    10.12    16.89    21.96
2055     19.68    13.05    15.92    21.64    23.38
2056     17.12    21.02    21.73    22.78    18.03
2057     19.22    12.23    18.91    10.53    21.19
2058     18.32    15.31    19.87    24.03    16.98
2059     19.21    16.45    15.93    22.11    21.44
2060     21.85    16.27    19.52    26.16    17.20
2061     18.70    29.51    24.00    21.61    27.38
2062     18.05     7.54    24.52    19.40    24.67
2063     21.33    14.48    21.85    24.77    24.62
2064     20.12    29.77    25.11    17.43    21.08
2065     21.01    16.95    19.13    23.56    29.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
