Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.87    26.50    22.62    32.54    24.04
1962     21.33    22.86    19.83    35.29    21.13
1963     16.26    15.92    22.78    20.52    23.66
1964     19.96    25.08    29.15    24.65    21.12
1965     21.29    25.40    27.95    29.47    21.05
1966     18.01    27.97    21.99    25.25    16.78
1967     16.31    27.55    19.49    18.44    17.20
1968     19.21    19.74    21.87    27.87    23.65
1969     27.08    40.96    35.39    40.36    20.26
1970     20.46    14.55    23.15    27.28    16.59
1971     18.61    24.09    18.46    29.81    27.26
1972     14.64    35.64    20.49    20.56    15.85
1973     18.92    20.35    22.04    20.54    20.55
1974     15.27    17.07    23.61    17.08    24.02
1975     13.71    17.95    14.95    20.64    15.45
1976     16.53    22.07    28.02    21.96    12.24
1977     15.27    15.86    17.13    20.42    15.25
1978     19.25    15.63    36.54    22.43    15.73
1979     17.46    24.64    18.05    23.67    17.84
1980     17.17    24.50    21.30    29.44    14.58
1981     12.52    19.50    16.99    21.55    11.59
1982     15.04    15.88    18.44    16.16    19.88
1983     12.69    14.79    13.86    19.36    14.74
1984     14.65    11.14    16.97    19.83    21.49
1985     15.46    24.05    19.56    21.69    16.21
1986     13.01    19.95    16.06    16.56    17.99
1987     15.61    24.12    22.70    18.82    12.56
1988     10.96    16.76    14.40    12.24    10.59
1989     12.18    15.58    16.96    14.06    18.83
1990     15.75    18.55    18.43    17.58    11.19
1991     11.12    15.84    10.39    14.33    15.47
1992     22.18    31.71    24.67    31.26    17.38
1993     14.28    17.18    14.64    19.97    20.68
1994     11.58    12.30    11.58    13.71    14.67
1995      9.63    12.65    12.81     9.80    14.99
1996     17.35    15.96    26.98    22.40    18.62
1997     10.30    27.17    14.68     8.71    14.75
1998     11.82    10.08    14.93    14.13    15.01
1999     11.25    23.70    12.90    16.52    10.43
2000     12.23    10.27    16.00    16.50    20.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.72    12.75     8.30     5.55     9.03
2047      6.40     9.01     8.42     4.12    11.26
2048      6.49     8.23     6.41    10.19     7.65
2049      5.72     9.18     6.91     7.41     7.37
2050      6.72     8.74     6.67    13.74    13.96
2051      4.08     5.34     7.03     7.97     5.88
2052      5.02     6.00     7.91     6.14     8.37
2053      3.52     6.39     3.51     2.61     5.03
2054      5.59     9.30     5.48     6.16     5.89
2055      4.80     6.24     9.39     3.35     4.93
2056      5.14     6.25     5.36     3.59     9.11
2057      5.55     7.68     5.88     9.26     7.46
2058      6.25    10.81     5.17     4.60     7.54
2059      4.29     8.73     4.94     4.41     4.59
2060      4.18     6.91     7.30     2.78     3.66
2061      4.99     5.96     7.21     6.66     9.08
2062      6.70    12.37     9.99     4.20     6.40
2063      4.27    10.61     5.88     2.82     5.15
2064      4.34     3.94     5.34     2.65     7.19
2065      4.18     4.98     5.79     3.44     4.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
