Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.97    20.07    14.15     7.50    24.02
1962     15.05    20.50    27.09    11.24    19.58
1963     26.94     9.50    10.29     6.63    39.43
1964     20.43    11.21    18.14    12.84    11.89
1965     39.64    21.18    25.18     9.48    12.23
1966     11.08    26.89    22.41     6.10    21.72
1967      1.95    10.80    11.04    13.95    10.77
1968     26.87    11.34    10.31    13.92    19.14
1969     14.25    38.42    12.09     9.49    16.79
1970     10.89    16.98    17.41     4.91    13.24
1971     24.28    10.37    20.74     1.29    49.03
1972     11.42     5.38    12.27    12.57     9.36
1973     13.43    20.40    13.23    11.24    20.48
1974     12.08     7.82    27.08     5.75    15.41
1975      9.27    23.03    10.48     6.25    12.40
1976      7.97    12.14    17.03    15.03    17.08
1977     16.70    18.11    17.56    13.43    21.65
1978     36.89    15.05    55.30     2.34    21.78
1979     22.79     9.94    14.62    15.26    32.76
1980      3.31    14.45     9.67     6.79     6.80
1981      4.09    12.55    15.56    11.49    13.20
1982     19.45     7.20    20.02    10.33    32.09
1983      5.63    13.08     6.24    20.00    19.83
1984     15.28    12.02    18.75    10.05    34.21
1985     10.60    15.77    18.77     8.10    21.45
1986      9.25     9.14    12.11    27.43     7.33
1987     15.21    19.16    19.75    10.96    23.38
1988     16.10    19.86    12.83    14.23    17.59
1989     16.25    19.28    17.49     4.96    21.40
1990     12.97    21.10     6.19    13.08    13.42
1991     12.89     7.27    26.45     7.11    15.95
1992     17.84    14.80    16.87     8.99    21.26
1993      9.86    14.96     9.86    11.49    19.62
1994     15.83    16.04    14.58     6.21    26.48
1995     18.26    12.59    15.44     7.88    29.68
1996     42.13    21.01    21.54    15.06    55.25
1997     16.73     7.58    26.97    11.63    17.69
1998     13.90    10.22     8.52    20.70    15.15
1999      4.62    25.36    27.43     5.19     8.34
2000     32.42    19.22    40.28     6.33    59.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.42    24.63    17.17     6.87    36.66
2047     26.83    11.87    21.08     6.22    28.73
2048     19.04    35.32    31.29     9.93    24.45
2049     23.58    12.69    22.41     4.88    27.22
2050     39.15    30.97    19.87    22.52    39.97
2051     17.04    19.23    21.86    11.17    11.99
2052     26.19    31.10    35.32    13.48    28.66
2053     21.79    14.65    41.96     5.20    26.89
2054     29.41    22.90    30.85     7.93    19.90
2055     37.37    30.83    53.37    16.78    32.21
2056     33.26    21.09    38.13    21.23    19.40
2057     31.14    28.86    35.42    25.43    20.83
2058     28.01    34.59    41.48    22.84    15.25
2059     25.67    26.64    24.98     8.40    30.77
2060     26.20    24.03    38.01     6.26    23.51
2061     23.23    34.46    20.30     7.83    28.32
2062     38.66    40.46    60.50     8.13    24.87
2063     48.34    28.93    50.23    10.72    27.35
2064     32.89    35.34    45.41    29.24    38.65
2065     23.79    23.15    21.28     7.33    34.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
