Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -17.12   -24.66    -4.36    -2.90   -24.55
1962    -12.40   -20.05    -8.06    -5.81   -13.64
1963    -15.51   -14.37   -32.09    -7.92   -20.70
1964     -7.34   -12.92   -13.98    -7.04    -9.13
1965     -8.23    -7.95   -10.84    -9.18    -7.64
1966    -16.57   -12.30   -37.94    -7.09   -33.58
1967    -16.29   -21.49   -23.22    -3.31   -18.70
1968    -18.45   -14.02   -15.21   -10.71   -17.90
1969    -11.96   -31.14   -24.25    -7.67   -23.58
1970    -14.22    -2.69   -15.25    -8.08   -17.92
1971    -30.79   -13.40    -7.59    -5.29   -18.52
1972     -4.35   -20.24   -19.93    -8.83    -9.41
1973    -18.55   -20.55   -13.17    -9.69   -31.46
1974     -7.68   -14.19   -16.03    -6.92   -19.87
1975    -13.83   -13.26   -32.03    -9.16   -16.04
1976     -9.18   -16.64    -8.11    -7.58   -19.39
1977    -16.40   -10.19   -21.24    -2.56   -24.96
1978     -5.25   -10.81   -26.64    -8.88    -6.83
1979    -13.43   -13.10   -16.98    -9.23   -25.64
1980    -16.31   -21.13   -18.73    -6.07   -11.86
1981    -14.58   -20.15   -12.25   -13.05   -16.81
1982     -4.44   -17.64   -16.97    -4.80   -17.00
1983    -23.24   -11.00   -12.17    -5.41   -19.94
1984     -7.87   -20.45   -15.97    -7.97   -21.59
1985     -7.31   -10.51   -15.08   -10.41   -12.61
1986    -20.32   -10.01   -13.29    -6.50   -18.42
1987     -9.32   -25.44    -5.29   -10.58   -20.16
1988    -19.29   -11.04   -13.95   -10.59   -28.34
1989    -17.50   -18.05   -27.86    -7.23   -23.30
1990    -14.98   -11.88   -23.44    -3.60   -12.75
1991    -12.90    -6.80    -9.92    -4.38   -43.69
1992    -10.36   -14.48   -17.06    -8.99   -12.24
1993    -10.30   -17.35   -25.68    -6.69   -23.56
1994     -4.77    -6.33    -7.13    -5.57   -17.00
1995    -12.50   -11.09   -15.50    -6.26   -17.22
1996    -10.85    -8.85    -6.72    -6.24   -29.24
1997    -17.41    -9.77   -17.45    -9.67   -15.92
1998     -9.34    -4.99   -21.08    -8.05   -21.56
1999    -16.79    -8.49   -14.17    -6.97   -29.75
2000    -17.38   -23.26   -16.64    -3.90   -15.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.64   -16.79   -10.90    -6.22    -1.21
2047      0.35     0.66   -10.07    -9.90    -4.66
2048     -2.72    -6.99   -20.90    -3.33    -4.93
2049    -19.23   -13.90   -12.57    -8.44   -14.14
2050    -13.50    -4.68   -13.80    -6.52   -19.69
2051    -12.18   -15.13    -1.80    -7.00   -22.11
2052     -9.66    -6.39    -2.70    -6.50   -19.24
2053     -7.77   -27.27   -10.38   -13.55   -18.36
2054     -8.99   -29.42   -10.77    -7.56   -10.83
2055     -2.81    -2.33   -10.27    -6.30    -9.49
2056     -1.90   -10.97   -19.31    -5.96    -5.98
2057    -15.62    -0.15   -13.28    -7.15   -26.89
2058    -14.40    -8.69   -15.11    -9.80    -9.04
2059     -7.99   -25.35    -8.57    -6.75   -13.15
2060    -19.81   -15.94    -5.94    -6.13   -26.18
2061     -2.99   -12.85   -16.42    -7.62   -12.21
2062      2.46   -16.71    -2.62    -6.77    -9.59
2063    -10.62    -7.61    -7.45    -9.90   -17.28
2064     -1.96   -23.27    -3.25    -6.01   -14.31
2065    -13.24   -18.47    -2.20   -10.36   -22.02
2066       NaN      NaN      NaN      NaN      NaN
