Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         40.18    22.36    36.81    64.31    30.75
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -4.83      NaN      NaN      NaN      NaN
1961      0.86    -2.29     7.65     3.52     0.62
1962     -4.54     1.55    -0.71    22.37    -7.06
1963     -6.75    -2.57    -1.91     9.70    -3.30
1964     -2.07    -3.32     1.66     2.44    -6.63
1965      3.38    -2.24     7.02   -18.90     8.09
1966      0.18    -1.76    10.26     2.80    -9.49
1967     -3.58     1.00     6.04    20.96    -1.98
1968      4.70    -5.70    -3.52    11.92    11.44
1969      1.18     7.29     3.34   -10.09     8.11
1970     -0.61    -7.54     3.66     0.97    -3.78
1971      1.42     1.57    -4.92     4.88    12.41
1972      0.28    -0.31    -4.27    12.57    -0.02
1973     -0.75     3.75     1.55   -13.95     4.92
1974     -1.94   -13.74    -8.94    13.59    -4.29
1975     -4.06     2.33    -1.10     3.13     2.27
1976      1.78    -3.97     3.91    -3.76     6.81
1977      2.48    -3.48    -3.13   -11.57    10.11
1978      3.57     0.28     1.76    -8.79     9.60
1979     -4.18     0.01    -8.03     5.27    -6.34
1980      1.40     1.31     0.53    12.65     3.14
1981     -6.66    -0.42    -2.56     6.71   -14.56
1982      4.52    -7.89     6.46    17.27     7.85
1983      3.80    -0.84     9.71    15.87    -3.04
1984      7.02     5.48    11.46   -16.28     7.71
1985     -4.59     5.90    -8.05   -12.26    -7.44
1986     -3.60    -2.21    -1.90     2.83   -12.54
1987      5.69     8.20     6.05    10.26     7.72
1988      3.49     6.32     5.12     1.77     6.98
1989     -8.30    -0.59    -8.72    11.25   -11.30
1990      0.76    -2.32     0.27    -4.10     1.63
1991      0.39     2.26    -3.79     2.57     1.81
1992      1.94    -2.14     2.41   -18.74     1.02
1993     -4.91     3.20    -6.67    16.92   -14.84
1994      2.29     1.11     6.32   -22.73     1.98
1995     -1.02    -1.87     7.95     6.43    -2.67
1996     -1.95    -3.54     1.10   -21.10    -7.17
1997      4.31     0.78    -2.56     0.86     3.45
1998      3.27     3.16     5.04     5.31     1.09
1999     -5.86     5.21    -8.64   -17.80    -2.52
2000     -0.87    -4.52     2.77    11.88    -1.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.34     6.20     4.18    18.13    17.67
2047      1.28     4.15    -3.59   -23.12     5.63
2048      5.56    -0.66    13.50     5.24     7.33
2049      9.76     3.60     8.33     1.36    12.69
2050      1.83     6.51     6.64     3.27    -3.39
2051      5.35     0.91     7.12   -27.23     3.54
2052      2.17     8.95     2.39     1.06     7.71
2053      3.77    -3.61     2.66   -11.77    -3.99
2054      1.54     5.21     1.87     9.87    -0.73
2055     10.77     1.98    19.43    22.14    11.40
2056      5.44     4.76     1.84     2.90     7.38
2057      2.11     0.79     1.72     8.73   -12.13
2058      6.27     9.93    -3.56    15.10     6.18
2059     -0.58     8.53    -0.39   -11.27     3.59
2060      8.56     0.12     2.37   -11.85    -2.29
2061      2.44    16.64    -9.24   -17.24    -1.90
2062      4.96     9.93     4.66   -23.34    11.56
2063      5.69     0.81    11.20   -16.89     7.16
2064     12.03    -4.59    18.55     6.14     4.74
2065      3.97    13.86     9.66     8.04     3.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.01     5.93    16.95    -1.97    12.79
2082      4.23    11.31     2.61     4.34    14.28
2083     13.31    -1.89    11.31   -20.30    21.30
2084      9.77    10.98     4.58    10.03    10.22
2085     12.57     5.83    14.20     3.03    11.05
2086     13.65    20.82    13.47    -3.79    14.87
2087     13.56    17.89     8.33     3.88    13.40
2088     10.40    22.23     8.29   -14.56    16.26
2089      8.45    14.03    12.80    -3.04   -10.41
2090     12.23    17.54     4.61    13.69     5.66
2091     14.87    10.15    19.70    -1.93    11.54
2092     12.82    18.02    17.93    -4.54    12.13
2093      9.91    14.97    12.00    -5.56    15.08
2094     14.08     0.50    13.74   -19.22    17.37
2095     13.20    10.65    10.60    12.95    13.95
2096     13.95    14.08     5.75   -12.87    16.66
2097     11.03    21.01    18.47   -12.64     4.59
2098     13.30    10.33    21.06    -2.59     3.02
2099     21.08    19.88    15.12   -18.10    24.58
2100     12.55    20.28    10.79     0.48    12.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.42    -5.24     2.67    12.80    -0.33
2047      6.97     1.31     5.34     5.70     9.79
2048      7.91    10.62    12.72    13.39     5.78
2049     -0.11    14.22    -2.09    22.27     0.53
2050      5.80     0.13     6.36     6.12     5.29
2051      4.65     7.79     9.00    23.90     2.23
2052      3.58     5.38    -0.46     1.19     4.28
2053      7.89    -0.17    14.98    -6.42    10.17
2054      3.67     4.58     2.41   -19.23     3.94
2055      5.87     0.84     5.43     7.64     4.22
2056      5.34     9.75     4.83    20.21     6.58
2057      5.44     2.62     2.14    -7.85     5.98
2058      4.95    11.27     2.04    10.99     7.19
2059      7.01     8.55     9.27   -10.20    11.35
2060      0.94     3.54     7.09    -4.14     2.08
2061      8.35    -6.07     5.43     6.18    10.18
2062     11.44     7.88    25.17    12.14    15.16
2063     11.31     0.75     6.42    10.09    18.20
2064      3.10     8.70     0.66     9.68    -0.74
2065     10.44     5.05     8.30     5.50    11.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.07     9.11    11.61    21.13     5.16
2082     13.27     7.91    19.14    -1.36     2.83
2083      7.20    21.93     8.55     1.99     2.17
2084     13.93     5.20    19.42   -32.79    20.72
2085     14.84     3.50    12.36    -6.32    -5.02
2086     13.99    32.37    13.67   -14.32    22.76
2087     10.89     4.87     2.26   -29.91    16.44
2088     13.03     8.83     5.75   -15.67    13.10
2089     14.45    15.51    13.04   -12.40    15.17
2090     14.05    12.16     9.62   -15.83    16.79
2091      6.59    17.51   -10.68    -0.39     5.02
2092      7.60    10.43    10.53     4.36     7.01
2093     13.00    12.10    18.89   -29.30     8.22
2094     10.38    18.07     9.94    -3.83     6.24
2095     12.76    14.84   -15.73   -15.33    21.30
2096     10.84     9.16     8.21     5.78     7.34
2097      8.03    16.41     9.24     1.42     7.29
2098     14.28     6.16    12.39    -9.79    15.17
2099     11.65    18.55     4.49   -30.76    19.57
2100     16.90    11.82    28.20   -14.26     5.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
