Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.61     7.45     2.67     4.95    -1.11
2047      6.11    11.99    -9.75    -1.02    12.42
2048      1.03     7.68    -4.57    -4.52     0.36
2049      6.71    -3.91    -0.68    -9.08     9.72
2050     -1.37    10.60     8.15    -7.80    -2.65
2051      6.32     1.02     8.01    -4.67    -0.37
2052      0.80     7.49    -6.17   -10.98     6.94
2053     -3.56     8.74     4.03   -14.71    -5.42
2054     -3.49    -3.76    -4.54     7.16    -8.44
2055      1.87    -2.41    -2.44    10.61     4.67
2056      1.19     1.47    -2.58    -3.78    -2.72
2057      6.43     9.07     1.29     2.07     7.69
2058      0.13    15.72     8.07     8.68    -9.88
2059      1.64    -8.55    -0.41    18.77     0.02
2060      3.03    -1.56     3.90    13.05     0.32
2061     -1.49     9.74     2.43    -0.02    -9.79
2062      8.34    -9.69     1.88    -4.37     2.51
2063      3.33     7.19     1.45     2.14    12.68
2064      7.45    -0.30     7.86    -3.23     8.90
2065     -4.61     6.16     8.09    -4.83   -15.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.77    -3.54     3.71    -5.45     6.10
2082      4.72    11.10     2.18    -1.34     3.70
2083      7.31     4.60     6.75    -4.49     0.50
2084      6.40     5.58    11.52    -9.45     1.47
2085      2.09     9.04     9.98   -13.24    -1.69
2086      8.25    -6.60    13.98   -13.56    -6.25
2087      4.64    11.19    10.60    12.14     2.89
2088     10.21     9.58     7.44     3.14     2.03
2089     -4.30     7.72     0.26    -9.91   -11.21
2090      8.07    -5.39     7.97    -7.23     4.87
2091      1.87     4.11    11.46    -7.76    -0.98
2092      3.08    -1.29     3.68   -11.86    -2.12
2093      5.64     5.49     9.50     9.34     4.96
2094      4.99     1.49     4.04     1.66     8.49
2095      0.66     1.62     0.85   -17.20     4.55
2096      0.05     5.42     5.21     0.56   -13.27
2097      7.53     2.32    16.13    -7.57    -3.53
2098      7.15    -1.27    17.15   -13.70     3.39
2099      1.12     8.48     6.16    -8.89     1.98
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.83   -10.70   -10.93    -9.23     3.06
2047      6.41    -4.74     6.46    -6.55     5.47
2048      4.78     0.56     8.26    -2.99    -9.77
2049     -1.16     7.20   -13.36    -3.11     4.45
2050      9.08     4.36     4.80    -3.48    15.51
2051     -7.51    13.19    -9.32    16.70    -2.04
2052      2.24   -12.25    -0.32    -8.25     4.27
2053      9.39    -2.22    12.60     2.84     6.27
2054      6.12     5.04    15.03    -2.97    -3.19
2055      1.71     0.45     8.07    -5.43    -1.29
2056     -0.78     8.62    -9.73     4.25     1.74
2057      3.78     1.68     8.96    -8.12    -0.37
2058      6.20     6.47    11.45   -13.60     3.32
2059      6.51     4.64     7.38    -2.61     5.40
2060     -0.23     6.73     3.97     2.19    -6.71
2061      1.63    12.97    -5.80     0.42     5.09
2062     -5.08    -3.43     3.16     5.55    -8.66
2063     -2.64    -0.01    -2.83    11.85    -3.03
2064      1.42    -2.54     3.80     2.81     3.10
2065     -8.04     8.91    -2.72     1.52   -12.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.62    -3.81    10.18    10.45     6.86
2082     -2.19     4.19    -1.70    -0.96    -8.09
2083      3.09    -4.46    -1.55    -3.35     0.35
2084      1.12     8.18    -3.28    -3.14     2.01
2085      7.51     6.52    -0.76    -2.14     7.32
2086      5.88    10.17    13.40    -0.48     6.07
2087      4.00    -8.23    14.54   -10.66    -6.50
2088      6.51     7.65    -3.42     6.64     4.75
2089      0.31    13.59    -1.05   -12.19    -4.77
2090      3.81     5.55     4.56   -10.50    -3.76
2091      4.86    11.51    -3.24    -4.66     5.93
2092      1.57     7.14    -0.45     1.54    -9.31
2093      0.48    11.98    10.59     4.05     4.46
2094      3.71     2.56     5.95    -8.62    -5.61
2095      5.71    12.47     6.21    13.74     1.80
2096      4.92    14.94    12.26   -15.59     5.55
2097      1.90     2.41     0.18    -4.75    -2.81
2098      5.03     7.50     5.69    12.87     0.21
2099      4.79    -0.07    13.30    -5.36   -13.27
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.47   -10.74    -4.45   -16.95     6.48
2047      3.18     1.99     3.23    -2.44     5.45
2048      7.74     1.92     1.76     9.32     6.98
2049      1.58    15.15     5.07     5.40    -2.12
2050      8.23    10.04     4.49     9.26    15.10
2051      4.99     8.48    16.02    -1.54    -3.85
2052      2.97     5.73    12.25   -19.82    -1.56
2053      5.32    -5.15    10.88   -10.53    -9.32
2054      4.92    -0.51    11.87   -12.98     2.06
2055      4.15     4.51    14.60     1.44     1.37
2056      0.21     7.72   -10.88     6.70     7.68
2057      4.68    -6.31    -1.99     3.37     8.78
2058     -4.51     6.06     4.23    -0.07   -10.94
2059     -4.03     1.36    -5.98     0.78    -8.64
2060      5.14    -3.50     8.30     4.29    -4.75
2061      6.31     2.60    -0.34   -14.94    11.41
2062      5.19     9.72     6.83   -12.58    10.63
2063      1.01    -2.93     5.00    12.59    -3.03
2064      1.82     4.61    -5.62     2.32    -7.14
2065      2.54     9.19    14.97     3.04    -2.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.76     8.63    -2.18     9.09     2.38
2082      7.37    10.54     4.23     0.00     6.80
2083      4.40    -2.89     4.36   -10.49     5.94
2084      2.49     0.89    -7.18    -9.35     7.19
2085      3.44     0.67     4.11     4.33     2.37
2086      2.99    -3.71     6.28   -17.21    -4.24
2087      3.66     5.80     7.57   -12.77     1.36
2088      4.16    -6.04     7.09    -1.95     3.76
2089      5.74     3.51     7.91     4.29     4.69
2090      1.73     4.06    -1.55     8.04     7.78
2091      6.63    -2.33     8.69     3.12    -0.72
2092     -2.57    10.18     2.09    -4.24    -1.03
2093      5.43     0.19     5.58     8.01     0.80
2094      3.08    10.16    18.47   -17.55     2.45
2095      4.60    -2.55    -0.19     1.79     4.16
2096      1.07     1.54     5.19     4.27    -6.25
2097      9.10    -1.25    17.83     4.97    -6.38
2098      3.97     1.88     4.60     6.20    10.45
2099      6.24    -2.42    16.87    -9.97    -1.28
2100       NaN      NaN      NaN      NaN      NaN
