Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         20.09    15.61    16.32     7.45    17.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.01    -2.05    -0.59    -1.61    -0.59
1962      2.25     1.31    -0.07     3.38     0.02
1963      2.66     1.75     3.27    -3.53    -2.16
1964      1.29     0.92     0.10     0.14     3.47
1965      1.96    -2.74    -0.61    -1.07    -0.39
1966     -2.08     3.11    -1.38     1.49    -1.41
1967      0.45    -2.62    -2.28     1.37     2.33
1968     -1.68    -2.13    -0.44    -1.86    -0.48
1969     -2.70    -1.62    -2.79    -1.35    -1.24
1970     -1.79    -2.12    -1.16     0.33    -1.29
1971     -0.28     0.52     0.80    -0.18    -0.08
1972      0.26    -0.92    -0.41     2.63     0.29
1973      1.57     1.08     3.25     0.55     1.86
1974     -0.05     1.33    -0.60     1.49     1.36
1975      2.33    -0.51     1.85     3.19     2.09
1976     -2.04     1.81     0.81    -3.24    -1.87
1977     -0.48     0.95    -0.11     1.35    -0.49
1978      1.29    -1.17     1.92    -2.78     3.12
1979     -2.07    -0.38    -2.03    -2.71    -3.75
1980     -0.76     0.22    -0.57    -0.58    -0.08
1981     -1.31    -1.51     0.56    -0.95    -1.22
1982     -1.31    -0.94    -1.47    -2.41     0.39
1983      1.39    -1.40    -1.94     0.92     3.55
1984     -1.81    -0.72     0.15     1.07    -1.01
1985     -0.26    -2.17    -0.13    -2.69     0.86
1986     -0.15     0.02    -2.79     1.96    -0.16
1987     -0.09     0.03     1.74     3.34     0.95
1988     -0.06    -1.53    -3.36    -4.50    -1.90
1989      2.81     2.24     5.13     1.08    -0.79
1990      2.41     1.69    -0.07     3.30     2.61
1991     -1.62     2.58     0.01     2.46    -1.46
1992     -3.26    -1.26    -0.36    -3.05    -3.29
1993     -1.68    -2.39    -0.65    -1.39    -1.74
1994      2.02     0.05    -1.49     1.23    -1.06
1995     -1.12     1.72    -0.08     0.28    -1.45
1996      0.95    -0.63    -0.07    -0.69    -2.36
1997      7.15     2.36     3.03     3.01     8.25
1998     -1.44     1.81    -0.23    -0.66    -2.50
1999     -0.61    -0.78    -1.72    -2.35     1.16
2000     -0.31    -0.11     1.12     0.54    -0.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
