Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.08     8.88    10.15     6.56    10.35
1962     11.72     6.87    12.84     5.31    11.69
1963     16.52     2.85     3.68     5.31    21.49
1964     12.82     6.88     4.51     5.87    10.61
1965     16.85    15.83    13.31     6.38     5.43
1966      3.84     7.75     7.86     1.60     8.08
1967      2.99     5.58     7.59     9.37     5.91
1968     11.34     6.42     3.41     4.60     8.87
1969      8.03    16.06     4.07     4.48    11.14
1970      5.04     7.35    11.82     1.36     4.92
1971      9.14     4.22    12.35     0.49    17.06
1972      4.96     4.52     4.89     5.01     4.34
1973      9.85     4.98     8.45     5.35    14.51
1974      8.26     2.41    19.37     3.84     3.58
1975      2.33    12.81     2.73     8.90     3.40
1976      3.46     4.97    10.29     9.37     4.39
1977     10.94     6.76     8.44    10.75     8.42
1978     22.49     3.90    30.23     0.38    15.26
1979      6.09     6.92     2.99     3.33    11.53
1980      1.24     6.40     3.78     3.08     5.51
1981      4.15     7.09     5.66     5.72     3.86
1982      4.72     2.51     6.07     5.61    11.34
1983      3.97     6.99     3.88     5.66     7.29
1984      5.63     2.46     3.89     2.98    10.90
1985      6.68    14.80     8.39     2.03     9.81
1986      1.60     7.25     3.03    10.90     1.89
1987     10.23     8.58    13.00     3.83     9.81
1988      6.52     7.68     4.54    12.13     8.04
1989     10.29     9.64     5.83     2.70    12.20
1990      7.44    11.46     3.35     6.64     4.74
1991      5.81     2.58    12.46     2.46     5.02
1992     13.53     7.24     4.43     4.80    15.66
1993      2.78     8.86     1.93     4.69     7.35
1994      8.21     9.69     6.11     2.39     9.41
1995     10.16     6.37     5.93     2.35     9.55
1996     19.28    12.11     8.51     3.74    28.69
1997     11.25     2.36    17.12     3.23     8.25
1998      7.19     8.70     5.87    10.83     6.81
1999      4.92    10.97     6.32     1.63     2.44
2000     19.19    13.58    25.98     2.80    25.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.37    14.67    14.07     5.49    17.52
2047     14.55     7.43    14.71     5.59    19.35
2048      6.37    16.20    17.56     3.69    10.17
2049     14.59     6.80     9.33    11.47    14.76
2050     14.89    13.77     7.55     4.03    19.59
2051     11.35    10.49     7.80     7.62    10.82
2052     19.34    11.20    17.46     4.79    14.31
2053     19.07    15.18    18.73     3.60    15.96
2054     16.29    12.88    17.98     3.71    10.80
2055     18.13    18.17    26.18     9.46    18.52
2056     19.76    12.23    20.27    11.34    14.90
2057     20.82    15.56    17.84    12.89    10.28
2058     12.96    20.01    19.71    11.14    10.25
2059     18.74    11.32    15.87     3.54    13.75
2060     14.77    12.01    20.10     8.41    16.08
2061     16.88    15.09    19.67     6.28     9.60
2062     23.68    15.92    26.87     4.11    22.48
2063     24.69    13.87    30.94     9.93    18.55
2064     20.98    11.62    15.75     9.65    21.33
2065     18.32    11.63    10.44     3.21    14.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
