Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99    10.00     9.99    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.31    20.82     4.22     0.84     1.00
1962      4.71     0.67     6.31     3.38     4.92
1963      4.42     5.68     2.20     5.54     2.46
1964      5.18     4.13     8.04     7.09     2.26
1965      4.52     3.66     0.10     1.62     5.52
1966      4.77     1.44     4.03     0.33    10.32
1967      8.62     5.62     3.11     6.07    12.36
1968      8.23     7.46     5.69     7.00    10.43
1969      7.68     0.46    11.29    12.52     4.33
1970      4.23     2.86     1.40     0.00     6.92
1971      7.28     1.84     3.12     8.27    11.50
1972      6.83     2.07     7.89    11.83     5.62
1973      5.26     0.82     1.80     8.62     5.70
1974     10.69     5.26     4.49    12.17    16.13
1975      8.74     5.47    13.00    10.07     4.85
1976      8.37     2.70     2.83    10.90    11.39
1977     12.99    28.42     5.25    12.51    13.51
1978      8.93     5.19     2.47     9.24    11.55
1979      5.23     5.66     1.56     8.29     4.25
1980     14.90    26.64    26.83    14.94     8.51
1981      6.88     2.11     4.39     4.66    10.15
1982     17.40    28.98    17.84    11.58    14.48
1983      7.62     4.49     8.84     3.73    10.55
1984      7.12    12.61     2.32     8.54     5.37
1985     13.20    12.84    12.87    13.54    11.21
1986      7.98     6.04     9.06     8.88     8.31
1987      8.07    13.51    11.50     9.36     1.39
1988      9.96     2.84    10.48    16.73    10.86
1989     16.04    30.28    34.62     9.56     7.02
1990     10.07     5.32     3.02    11.99    11.01
1991     11.42     4.35    17.77    10.53    15.17
1992      4.79     3.26     3.76     8.24     3.61
1993      8.39    12.79     7.28     7.76     8.52
1994     14.57    17.70    26.23    14.25     7.84
1995     11.80     3.43     5.26    10.86    18.13
1996     13.00    12.53    23.25    11.82    11.68
1997     16.92    15.93    16.77    15.40    18.75
1998     10.89    10.35     6.43     9.37    14.54
1999     10.03    13.43     7.55     5.98    11.64
2000     15.36    11.46     5.56    19.71    20.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.85     5.15    21.79    27.47    25.79
2047     18.78     8.48    13.13    23.39    29.38
2048     23.63    21.76    43.03    30.55    21.94
2049     16.33    10.96    13.86     9.05    30.50
2050     32.07    24.70    50.73    30.98    39.84
2051     24.72    32.38    36.03    17.09    33.04
2052     27.28    22.40    22.95    26.32    46.69
2053     24.33    35.03    39.12    15.72    28.68
2054     24.49     5.84    38.01    26.74    28.28
2055     21.74    13.05    23.76    33.26    23.38
2056     37.05    44.65    47.73    44.26    38.91
2057     33.69    12.23    47.56    45.57    40.15
2058     41.01    31.53    58.58    47.08    52.15
2059     28.18    16.45    57.58    29.71    31.51
2060     35.59    19.05    27.06    43.10    56.89
2061     42.84    67.82    65.07    37.45    33.54
2062     18.05     7.54    24.52    22.58    24.67
2063     35.46    18.88    52.00    38.05    50.13
2064     34.44    50.72    53.21    17.43    47.31
2065     25.29    16.95    19.13    29.81    35.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.95    33.86    67.16    44.41    45.80
2082     42.02    24.71    54.18    43.39    69.42
2083     56.52    69.17    78.98    59.30    51.53
2084     29.97    14.91    49.44    30.94    43.19
2085     34.73    22.02    45.20    38.91    49.34
2086     40.25    37.62    65.68    41.45    44.86
2087     36.82    24.12    54.65    43.83    46.62
2088     41.80    19.07    64.44    47.52    47.91
2089     50.16    64.45    73.30    49.52    48.77
2090     40.99    27.42    58.45    43.88    50.86
2091     46.31    40.55    64.27    49.27    49.75
2092     39.12    31.16    70.08    43.23    38.92
2093     60.36    54.57    77.49    62.35    72.31
2094     52.73    48.34    77.00    59.22    53.47
2095     42.67    36.67    64.28    38.31    53.20
2096     47.31    36.04    79.57    53.12    45.75
2097     54.83    32.74    78.61    62.67    62.40
2098     58.25    60.84    81.13    55.01    64.13
2099     51.47    34.69    69.30    54.65    73.14
2100     61.00    64.27    81.07    67.34    54.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.30    15.12    30.68    18.51    34.64
2047     23.96    19.23    32.61    26.38    32.40
2048     27.20    28.92    31.99    26.27    34.23
2049     25.88    37.96    55.31    19.66    20.77
2050     24.30     7.73    20.95    23.66    49.18
2051     27.02    32.98    41.21    28.61    31.25
2052     20.58    11.51    25.48    16.63    32.15
2053     30.25    18.05    32.93    29.59    48.73
2054     29.54    41.91    60.49    22.26    25.37
2055     26.05    13.52    22.32    30.04    36.77
2056     31.73    42.74    55.08    40.53    23.56
2057     30.89    45.72    38.28    34.51    33.34
2058     24.03    19.60    42.75    22.85    29.60
2059     23.71    26.73    26.06    23.50    36.15
2060     32.95    27.04    41.43    40.77    42.36
2061     29.37    36.48    53.75    34.64    22.68
2062     20.43     9.27    29.31    24.55    23.72
2063     26.85    18.84    55.58    30.44    23.55
2064     23.44    15.75    30.23    26.04    32.76
2065     30.55    27.41    46.05    25.40    40.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.86    39.67    84.46    64.97    61.14
2082     41.17    38.07    70.16    49.42    39.04
2083     32.31    28.73    30.33    36.62    49.96
2084     39.47    30.74    56.41    35.07    58.39
2085     36.59    21.94    45.92    42.92    52.58
2086     41.27    37.18    70.07    39.98    37.73
2087     32.98    22.66    53.66    35.22    39.47
2088     36.01    21.34    52.69    42.81    48.31
2089     48.06    41.25    69.05    51.64    55.64
2090     36.29    37.48    57.69    40.69    43.96
2091     38.81    21.43    64.10    41.82    47.09
2092     40.99    55.18    54.56    30.22    59.47
2093     35.01    16.73    48.83    38.94    55.06
2094     50.51    56.48    69.76    55.03    54.33
2095     44.41    58.47    62.84    36.42    58.86
2096     43.10    64.93    62.24    49.35    36.18
2097     38.51    27.50    47.31    35.92    62.82
2098     36.24    32.90    54.09    30.94    55.33
2099     37.38    42.74    30.37    43.20    50.23
2100     48.28    57.75    74.51    37.81    50.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.97    33.18    21.27    24.63    20.16
2047     18.88    15.71    31.40    21.85    21.15
2048     12.36    20.76    16.79     9.07    10.28
2049     21.29    10.80    28.50    15.36    38.47
2050     25.20    39.00    35.36    23.60    25.36
2051     14.60     9.45    18.81    18.26    18.12
2052     14.63     9.49    22.97    17.11    18.34
2053     21.86     7.03    27.44    29.28    30.60
2054     33.16    33.21    61.07    38.37    27.78
2055     24.43    15.73    30.22    27.80    31.50
2056     20.19    10.01    18.90    16.79    37.29
2057     19.40    13.40    23.95    25.20    21.00
2058     18.80     9.55    26.19    13.18    28.85
2059     24.86    32.47    34.42    18.03    32.51
2060     23.50    25.48    42.07    18.02    27.18
2061     17.15    10.11    18.27    25.66    18.39
2062     21.37    18.78    24.18    24.41    26.66
2063     31.51    54.47    37.65    36.66    23.45
2064     20.61    20.29    29.45    14.73    31.15
2065     25.17    18.42    41.16    31.40    24.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.25    31.10    28.11    30.36    27.44
2082     28.98    18.10    49.63    35.18    29.37
2083     28.29    31.38    33.79    26.96    37.66
2084     31.74    37.10    56.20    28.91    31.54
2085     29.03    25.43    47.26    31.79    23.86
2086     36.45    41.20    48.08    41.15    40.73
2087     37.02    39.95    58.60    36.73    38.53
2088     22.53    19.07    41.04    21.49    26.55
2089     28.88    13.15    38.25    24.93    51.40
2090     44.87    59.28    73.34    49.37    33.68
2091     28.93    30.69    23.14    28.75    43.45
2092     30.32    30.25    52.38    16.90    46.23
2093     31.69    25.25    47.08    35.72    37.18
2094     28.20    21.42    42.56    25.96    38.43
2095     34.12    46.44    37.38    35.51    37.87
2096     22.68    12.00    26.77    15.68    41.32
2097     29.37    33.98    34.29    36.80    34.07
2098     22.55    26.62    39.10    19.35    28.29
2099     34.69    19.79    42.69    41.63    50.46
2100     36.10    31.53    62.00    37.47    39.06
