Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.85     2.13     4.63     6.10     5.14
1962      8.52     3.40     2.93     6.46     5.91
1963      7.12     3.98     4.53     4.62     6.50
1964      7.44     6.91     7.09     3.54     7.63
1965      7.60     5.45     3.88     3.93     6.58
1966      8.22     8.46     7.63     4.12     5.82
1967      6.03     4.90     2.67     5.72     6.30
1968      8.96     5.21     6.17     8.19     4.96
1969      3.73     2.68     3.22     2.35     7.47
1970      9.18     6.79     7.84     6.08     4.07
1971      9.44     2.58     4.69     5.15     7.52
1972      9.99     2.65     2.91     5.86     8.51
1973      5.03     3.44     6.75     4.36     2.64
1974      6.90     4.01     4.61     4.68     3.31
1975      5.33     4.63     1.65     2.58     7.48
1976      5.50     3.11     3.26     2.13     7.29
1977      8.74     2.05     7.10     6.36     4.15
1978      8.36     4.77     5.47     3.13     9.03
1979      6.21     5.01     2.86     5.28     5.30
1980      4.91     4.75     2.88     5.48     3.50
1981      5.55     2.66     3.34     2.13     5.42
1982      6.99     2.32     3.06     4.02     4.46
1983      5.71     0.57     4.53     4.96     5.94
1984      7.47     5.53     2.16     4.48     2.12
1985      6.77     5.16     2.99     6.13     5.53
1986      8.81     6.16     5.45     6.00     2.84
1987      5.95     1.25     3.92     2.63     4.82
1988      6.01     3.47     1.83     4.66     3.88
1989      5.54     2.75     1.96     2.65     4.30
1990      4.37     3.40     4.33     3.55     2.54
1991      3.35     2.05     2.59     4.41     6.85
1992      6.72     6.00     5.74     4.85     7.54
1993      8.16     4.97     2.63     3.12     1.83
1994      3.69     3.72     3.11     2.10     5.35
1995      3.70     3.66     0.95     3.96     1.27
1996      6.45     3.45     3.22     3.49     4.17
1997      3.65     1.99     2.44     0.87     1.79
1998      6.55     2.37     2.02     3.45     3.07
1999      5.62     3.40     3.24     4.53     2.93
2000      4.71     1.73     1.06     2.47     3.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04     0.47     0.68     0.43     1.29
2047      1.72     0.68     1.21     0.23     0.60
2048      1.21     1.64     0.00     0.86     0.78
2049      1.25     0.53     0.58     0.36     1.17
2050      1.10     0.48     0.26     0.29     0.38
2051      1.55     0.66     1.18     0.62     0.51
2052      1.55     0.05     0.84     0.51     1.20
2053      0.77     0.31     0.57     0.39     0.53
2054      1.02     0.17     1.25     0.18     0.54
2055      1.26     0.19     0.30     0.23     0.58
2056      1.28     0.30     0.14     0.48     0.54
2057      0.99     1.11     0.35     0.12     0.09
2058      0.46     0.35     0.08     0.17     0.36
2059      1.05     0.00     0.14     0.43     0.98
2060      0.96     0.71     0.55     0.51     0.12
2061      0.57     0.00     0.30     0.11     0.09
2062      1.02     0.03     0.31     0.07     0.33
2063      0.45     0.03     0.38     0.16     0.09
2064      0.73     0.00     0.02     0.32     0.31
2065      0.65     0.60     0.23     0.35     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
