Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        126.53    84.88    76.81    14.95    94.78
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.92    20.07    14.15    -1.24    24.02
1962     -3.04    20.50     4.89    -0.91     5.15
1963    -14.08     0.15   -32.09    -0.86    -7.28
1964     20.43     9.08    18.14     3.94     7.51
1965     -8.23    21.18     9.30    -4.15    -4.44
1966     -8.78     0.09   -37.94    -4.79    -7.60
1967    -15.23    10.80   -11.92     6.60    -6.63
1968    -18.45   -12.43    -6.86    -7.32    -4.33
1969      5.56   -31.14   -24.25     6.81    -3.97
1970     -9.55    16.98   -13.90    -4.33    -6.68
1971     24.28     3.14    20.74    -2.18    49.03
1972     -0.18   -10.87     8.55     1.48    -5.93
1973    -18.55    -5.83    -1.92     8.89   -27.99
1974      1.48     3.32    27.08    -4.83   -19.87
1975    -13.83   -13.15   -32.03    -4.96    -7.43
1976      4.05    12.14     3.59     5.32     2.17
1977      8.88    18.11    17.56     2.12     4.29
1978     -4.19     0.41   -26.64    -2.56    17.44
1979     19.80   -13.10    14.62     4.50    30.44
1980     -5.30     0.00    -7.50     0.92     6.27
1981    -11.55     5.27     1.22     9.92   -14.90
1982     -3.52    -5.87   -16.97     2.96   -17.00
1983     -4.57    12.67     0.75    -0.68    16.16
1984     15.28   -20.45    -3.73    -0.69    34.21
1985      4.11    -7.36    18.77    -3.05   -10.04
1986     -5.32     9.14   -10.27    -1.74   -17.67
1987     -2.28    10.77     0.86    -0.24     3.85
1988    -19.29   -11.04     2.30    -1.78   -21.43
1989     13.82   -18.05   -27.86     3.02     6.31
1990    -14.98    21.10    -4.48     1.20    -1.54
1991    -12.90    -6.68    -2.24    -2.36   -43.69
1992    -10.36    -0.85   -17.06     4.51    13.84
1993     -9.86   -17.35    -4.70    -2.89   -23.56
1994     15.83     3.63    14.58     0.38    26.48
1995     18.26   -11.09    -4.40    -2.66    29.68
1996     -9.38     7.97     9.73    -2.33   -29.24
1997     16.73    -3.73    26.97    -4.55     2.75
1998     10.10    -4.60   -21.08    -5.26     7.74
1999      2.99    25.36    27.43     1.87    -3.71
2000     32.42   -23.26    40.28    -0.98    59.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
