Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.96     9.99    10.01    10.00     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.66     2.48     1.82     3.77     0.60
1962      6.23     1.19     4.74     2.62     7.82
1963      6.37     1.45    10.59     5.40     3.87
1964      4.56     4.48     3.01     8.56     2.22
1965      9.83     3.75    12.76    16.82    10.55
1966      5.80     2.22     5.81    10.32     3.11
1967      2.65     2.45     1.96     7.22     0.51
1968      8.24     0.88     5.24    10.20    12.22
1969     13.65     5.80    18.91    12.77    14.92
1970      6.02     4.01    10.18     9.18     2.30
1971      2.63     5.16     1.41     3.64     0.95
1972      9.44     1.15     9.90     5.25    13.03
1973     11.50     6.94    21.98    14.77     6.82
1974      7.56     5.82     7.84     9.21     7.12
1975     14.16    16.66     9.02     7.22    17.31
1976     10.96     7.85    17.61    12.50     6.72
1977      4.16     5.71     1.62     2.83     2.28
1978      4.31     1.07     3.91     6.75     4.39
1979      4.34     5.38     5.11     5.55     1.38
1980      0.78     1.54     0.15     3.39     0.52
1981      2.93     0.11     2.36     9.12     3.34
1982     12.38    22.32    13.14    10.01     8.41
1983     12.79    11.37    19.22    16.27     7.92
1984      9.50     7.54    11.48     8.24     8.74
1985      6.88    11.71     4.74    11.08     3.88
1986     10.68    13.94    14.16     7.13     6.72
1987     15.60    27.30     9.47    14.73    16.72
1988     14.17     5.75    12.90    18.23    22.04
1989     15.91    30.00    18.55    14.64     6.44
1990      3.41     6.23     3.50     7.22     0.96
1991      4.84     2.12     3.26     9.19     5.86
1992     11.53     5.98     5.49     8.25    15.72
1993     18.42     4.92    14.15    21.11    35.48
1994     21.71    26.28    22.45    22.79    25.55
1995     10.34    12.12    12.92     8.42     2.96
1996     10.59     4.90     6.77    10.51    18.39
1997     10.01    19.55     9.30     6.10     3.63
1998      8.87     4.63     7.18     3.10    11.33
1999     22.38    21.55    20.65    13.64    32.47
2000     21.43    25.54    35.75    12.36    16.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.97    63.86    43.94    27.95    58.38
2047     35.26    67.37    36.51    31.86    40.24
2048     30.74    48.86    26.88    30.40    44.25
2049     41.52    41.86    53.73    47.27    66.19
2050     58.22    83.14    79.76    66.69    70.22
2051     46.96    66.35    63.68    50.88    59.54
