Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.98     9.93    10.00    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.91    17.11    18.98     8.68     9.43
1962      8.13    10.31    12.41    15.33     3.02
1963      7.39     7.85     5.07    10.69     4.12
1964      4.58     1.09     3.35     8.82     2.03
1965     10.78     1.35     2.16    13.60    12.93
1966      7.82     4.97     2.13    12.62     5.71
1967      2.37     1.67     2.58     4.36     0.81
1968      5.32     6.58     5.60     7.49     3.17
1969      8.47     5.23     3.10     7.61    10.00
1970     12.23     0.90     1.46     8.40    18.90
1971      9.07    20.90    20.60     6.14     4.60
1972      4.71     0.15     1.72     9.07     1.86
1973     13.17     7.46     9.51    10.18    14.47
1974      4.23     8.70     7.04     7.46     0.46
1975      6.65     5.56     6.48     7.03     5.58
1976     10.55    10.38    16.50    14.09     4.23
1977      8.07    22.26     2.96     9.68     4.85
1978      8.01     6.28     7.06    14.94     5.73
1979      5.28     5.00     8.89     7.98     3.19
1980     15.90     3.59     8.85    13.02    22.94
1981      8.07    18.64     5.52     9.08     4.55
1982      6.12     1.48     4.23     6.51     3.72
1983     11.96    33.41    10.11    12.11     8.93
1984      8.67     3.88    19.99     8.24     8.90
1985      7.18     0.47     7.46     9.44     6.10
1986      5.76    13.55     8.83     5.40     3.34
1987      7.60     0.24     0.28     3.97    11.91
1988     11.17     5.29     9.76    11.46     7.33
1989     11.30     9.98    16.26    16.87     8.91
1990      7.75     2.10     1.61    11.73     7.38
1991     13.38    35.39    23.93    13.96     4.04
1992      5.56     4.99     4.44     2.85     3.85
1993     11.12     3.30     1.03     9.04    19.02
1994      8.63    15.20    10.56     7.45     6.42
1995     23.63     2.30     6.72    16.98    50.53
1996     13.54    29.77    18.89     8.57    13.68
1997     14.09     0.27     7.16    13.37    21.32
1998     12.54    20.58    21.06     7.70    10.99
1999     14.26     7.48    28.90    17.28    12.47
2000     14.04    23.31    30.58    11.07    13.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.87    49.97    42.04    40.18    34.97
2047     30.20    53.45    54.49    34.15    22.01
2048     35.81    32.12    60.89    38.57    37.15
2049     39.24    65.18    54.61    35.33    45.80
2050     35.28    67.93    51.43    35.99    29.71
2051     37.94    61.69    49.99    34.63    53.45
2052     48.29    69.70    73.87    54.02    39.72
2053     42.28    72.45    57.71    59.32    31.03
2054     50.98    76.73    66.20    64.39    34.43
2055     46.35    71.25    75.71    48.26    41.62
2056     47.92    70.95    70.64    51.02    45.09
2057     43.87    69.09    70.07    51.06    34.28
2058     56.26    71.65    84.36    67.45    37.54
2059     52.59    92.23    81.58    59.82    30.72
2060     44.86    69.55    51.22    44.18    49.49
