Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.70    -0.83     1.94     0.74    -0.59
1962     -0.40     2.00    -0.07    -0.42     0.25
1963     -0.82    -0.35    -0.42    -0.74    -0.19
1964      0.38    -1.17    -1.32     0.14     0.51
1965     -0.01    -0.29    -0.23    -0.05    -0.39
1966     -1.07     0.06    -1.30    -0.05    -0.92
1967     -2.14    -1.10    -0.57     1.82    -1.69
1968      1.46    -0.61    -1.80     0.02    -0.67
1969     -0.78     0.03    -2.63    -1.16    -1.24
1970     -1.79     0.82    -1.66    -1.48    -1.14
1971     -0.28    -0.06     0.50    -0.52    -0.08
1972      0.65     0.63     0.09    -0.06     0.29
1973     -0.17     0.01     0.17    -0.54    -0.14
1974     -0.33    -0.88     0.58    -1.23    -0.49
1975     -1.91    -0.29    -1.47    -0.49    -0.45
1976     -0.77     1.06     1.71    -0.55    -1.87
1977      1.52     0.45     0.97     1.38    -0.49
1978      1.29    -0.77     1.92    -0.58     2.62
1979      0.80     1.58    -0.25     0.36     2.15
1980     -0.76     0.79    -0.95    -0.07    -0.08
1981     -1.31     0.16     0.56    -0.05    -1.22
1982     -0.44    -0.94     2.14     0.54     0.39
1983     -1.02     0.51    -1.94     0.28     1.38
1984      1.81    -2.14    -0.17     0.09     2.14
1985     -0.03     2.02     0.34    -0.06     0.94
1986     -1.26     1.11    -1.74    -0.38    -3.03
1987      1.00    -0.90     0.55     1.04     3.47
1988     -0.06    -0.34     0.37    -0.24    -0.18
1989      1.69    -0.84    -0.93     0.31     1.65
1990      0.40     0.16     0.07     1.33     1.70
1991     -1.10     0.41     0.01    -0.91    -1.46
1992     -0.23    -0.83    -0.28     1.37     0.47
1993     -1.53    -1.11    -2.03    -0.12    -0.61
1994      2.27     0.14    -0.22    -1.03     0.49
1995      0.59     0.81     0.94    -0.47    -1.45
1996      0.25    -0.13    -0.07    -0.69     0.26
1997      1.96     0.05    -0.67    -0.22     0.56
1998     -0.40    -0.11    -0.23    -0.65     0.08
1999      0.04    -0.37    -1.72    -1.57    -0.16
2000      0.05    -0.11     1.12    -0.69     4.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     0.81     0.74    -0.96     2.68
2047      4.14     0.83     2.49    -0.47     5.70
2048      1.87     1.59     1.36     0.25     4.02
2049      2.40     0.44     1.56    -1.00     2.22
2050      1.02     2.52     1.67    -0.05     1.93
2051      0.72     0.55     1.31     0.39     0.32
2052      1.45     1.51     4.05     0.02     2.71
2053      1.03     1.52     1.38    -0.69    -1.03
2054      4.91     1.50    -0.04    -0.01     2.92
2055      2.58     2.97     2.47     0.92     2.68
2056      3.73     1.23     3.19    -1.63     1.83
2057      1.49     2.59     0.67    -0.10     1.97
2058      3.39     2.51     1.34    -0.20     1.95
2059      2.63     0.44     1.90     0.22     1.52
2060      3.74     1.10     1.74    -0.25     1.40
2061      4.16     1.98     1.86    -0.08     1.59
2062      4.05     1.43     2.47    -0.31     2.21
2063      2.03     2.61     1.54    -0.39     2.85
2064      2.12     1.71     4.71    -0.34     1.44
2065      2.53     1.49     2.45    -0.63     3.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
