Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.53    11.51     9.73    13.68    15.01
1962     12.53    14.02    15.71    11.12    14.06
1963     15.41    22.60    12.22    19.02    15.74
1964     13.37    13.65    12.45    14.32    18.18
1965     16.21    17.88    18.50    21.72    18.63
1966     15.47    20.79    19.32    22.89    14.83
1967     13.00    19.30    14.05    14.12    14.60
1968     14.41    16.19    12.17    17.34    13.04
1969     12.67    19.69     8.38    13.41    12.90
1970     12.38    14.43    15.61    13.46    13.16
1971     15.26    17.20    14.14    18.63    19.89
1972     13.64    19.42    11.87    14.37    13.08
1973     12.86    10.20    13.99    13.24    11.73
1974     10.94    12.03     8.89    12.47    11.60
1975      9.88    10.33    10.91    10.04    11.14
1976     11.73    14.35    16.94    10.31    13.26
1977     12.40    10.22    11.19    12.90     9.72
1978     10.96    11.50     9.86    11.62     9.96
1979     11.01    11.38    10.63    12.02    11.20
1980      9.80    10.74    13.19     8.73    11.39
1981      9.21    11.76     8.93     7.79    10.57
1982     12.83    11.68     9.12    10.89    10.65
1983     10.30     8.51    10.46    11.55    11.69
1984     10.15    11.70     7.75     9.18    10.62
1985     10.52    10.83    10.17     9.60    11.09
1986     10.07    13.70     8.87     9.49     9.34
1987      8.98    11.88    11.16     7.76     7.48
1988      8.16     6.77     7.37     7.40     4.88
1989      8.54     4.76     9.54     7.63     8.12
1990      7.73     7.84     9.53     7.56     6.37
1991      8.02     4.84     4.43     5.70    10.44
1992     10.61     7.78    10.33    10.55     9.38
1993     11.46    11.08     8.15    12.17     8.89
1994      8.21     5.14     8.40     5.75     5.76
1995      8.84     3.87     7.07     6.79     7.25
1996     10.19     7.34     8.73     8.91     7.34
1997      6.70     5.67     6.82     5.58     5.48
1998      9.70     4.48     6.92     8.79     8.68
1999      8.10     5.24     5.79     7.64     7.61
2000      6.03     4.43     6.96     5.07     7.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.41     0.33     1.43     0.47     0.81
2047      1.40     0.43     1.88     0.53     0.62
2048      1.36     0.76     0.66     0.66     0.40
2049      0.93     0.28     2.50     0.46     0.81
2050      1.04     0.28     0.31     0.33     0.40
2051      1.41     0.90     0.65     0.63     0.63
2052      0.63     0.46     0.40     0.16     0.25
2053      0.50     0.21     0.76     0.11     0.87
2054      0.54     0.11     0.32     0.14     0.49
2055      0.56     0.38     0.44     0.27     0.33
2056      0.69     0.16     0.49     0.36     0.21
2057      0.62     0.39     0.41     0.37     0.28
2058      1.00     0.13     0.53     0.24     0.13
2059      0.46     0.19     0.20     0.09     0.53
2060      0.77     0.26     0.79     0.44     0.28
2061      0.59     0.23     0.12     0.20     0.33
2062      0.31     0.06     0.43     0.22     0.14
2063      0.50     0.32     0.28     0.22     0.33
2064      0.81     0.02     0.13     0.32     0.28
2065      0.47     0.29     1.25     0.08     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
