Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.97     9.97     9.97    10.02
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.67     4.99    13.56    12.23     9.21
1962      8.05     7.10     5.89     9.12     9.36
1963      8.97     5.82     6.22    13.75    11.23
1964      8.31     7.62    14.12     7.16     3.39
1965      3.01     1.02     1.79     7.00     3.98
1966      6.44     5.16     5.39     8.01     6.87
1967      7.70     8.19     5.61     9.97     7.84
1968     10.42     9.40     9.84    12.18    10.97
1969      9.76     8.26    15.36     9.79     6.86
1970      6.67     3.26     6.87     6.94     5.98
1971      8.17     5.55     9.71     5.27     7.93
1972      5.57     3.03     2.85     8.12     6.74
1973      9.70     6.57    13.62    13.12     7.82
1974     13.34    10.37    15.51     9.94    13.29
1975     12.50    23.15    16.77     9.77     5.50
1976      8.22     5.69     4.93    11.04    12.38
1977      9.38     7.10    11.31    11.53     8.61
1978     11.52    10.48    13.16    11.64     9.95
1979      7.96     6.12     4.71     6.50    11.01
1980     11.06    11.53     5.46    12.36    16.39
1981     16.27    33.45    20.67    14.11     7.59
1982      6.48     4.41     4.43     6.30     7.36
1983      7.73     6.34    10.33     6.49     4.47
1984      9.28     6.03    10.16     4.38    11.33
1985      7.35     8.12     5.84     5.24     6.44
1986      7.40     1.75     6.40     7.27     9.75
1987      9.34     6.74     8.25     7.54    10.81
1988     11.87     7.86    12.19    14.14    12.14
1989     10.24     8.31    12.43    14.92     8.34
1990     11.18     8.33     6.02    12.97    16.03
1991     12.51    17.04    18.30    10.06     7.99
1992      5.15     7.86     3.96     9.83     3.87
1993      5.53     6.25     6.45     6.55     4.07
1994     10.35     5.69     5.70    11.21    15.57
1995     12.09    14.55    14.01    13.37     8.45
1996      9.84    10.01     9.22    11.61    10.28
1997     16.13    14.04    13.63     9.46    23.41
1998     17.32    34.82    21.06    15.37     9.54
1999      9.51     4.75     5.27    12.15    17.43
2000     16.81    22.62    15.27    12.13    17.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
