Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         31.99    23.80    21.35     9.34    29.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.99    -8.17    -0.14     4.02    -0.95
1962      3.03    -3.25    -2.57     0.07     1.71
1963     -5.05    -0.06    -2.88    -2.17    -2.92
1964      1.16    -6.23    -3.03     5.87     2.89
1965      0.65    -0.58     3.78     3.74    -0.52
1966      0.36    -0.41    -2.59     1.60     1.27
1967      0.28    -1.73     0.45     9.37    -0.01
1968     -5.52     1.77    -1.80    -0.47    -4.88
1969     -2.17    -4.67     1.04    -1.48    -3.16
1970      4.00    -1.52    -1.66    -3.72     4.92
1971     -1.89     0.49     1.39    -1.73    -1.68
1972      0.65     1.60    -1.64    -3.21     3.12
1973     -2.79    -6.55     2.71    -4.49    -2.68
1974     -0.16    -0.15     1.64     1.00     0.72
1975     -1.06    -0.29     2.62    -1.19    -1.28
1976      3.46    -5.57     4.02     1.21     2.57
1977     -1.78     0.96    -1.56     4.16    -0.50
1978      0.71    -0.79     0.72     0.32     1.86
1979      0.80    -1.02     0.47     1.70     2.93
1980      0.67     0.79    -0.95    -2.72    -3.12
1981     -3.83     4.47    -0.13    -1.86    -3.68
1982     -2.33    -0.20    -1.87     1.86    -2.95
1983     -1.02     1.01     3.39     5.66    -0.92
1984     -2.07    -2.79    -2.72     0.92     0.03
1985      3.65    -1.89     0.34     0.58     3.27
1986      1.60     7.25     1.14    -3.11     1.89
1987     -3.86    -2.42    -2.25    -1.44    -4.35
1988      2.64     1.34     4.54     4.48    -2.69
1989      0.54     2.33     0.83    -1.44     1.65
1990      0.71    -0.93    -1.99    -2.39     1.70
1991      3.85     0.40     2.31     0.45     5.02
1992     -3.89    -2.39    -3.30    -1.55    -1.76
1993     -4.80    -4.58     0.66     0.54    -3.81
1994      3.69    -0.03    -1.04    -2.62     2.68
1995     -4.12     2.48    -4.98    -2.30    -3.87
1996      2.76    -1.33     4.42    -1.07     3.23
1997      3.94    -0.30    -0.55     2.14    -3.84
1998     -1.16     7.65    -3.86    10.83    -0.83
1999      1.08     1.98    -2.69    -1.02     2.41
2000     -1.98     1.46     3.44    -1.79    -1.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.92    -6.18     5.17     1.91     9.44
2047     10.34    -0.31     4.27    -0.54    11.97
2048      4.04     4.67     1.86     2.71     5.71
2049      1.51     3.12     5.75     3.38    -2.33
2050      5.20     2.46     5.19    -4.22     7.30
2051     -0.72     1.18     1.91     6.00    -1.97
2052      5.27     0.44     7.25     4.79     3.52
2053      9.03     5.30    -0.62    -2.92    11.29
2054      4.91    -3.96     6.85    -3.13     2.36
2055     15.96     2.97     2.54     1.01    18.52
2056     -0.21    -0.82    -1.90    -1.85     1.83
2057      9.26    -0.92     2.16     8.63     9.73
2058      6.51     0.56     1.33    11.14     5.25
2059      2.63    11.32     5.00    -2.87     0.71
2060      4.24    -5.13     3.04     8.41     5.15
2061      5.77     3.65     4.84     0.48     6.36
2062      9.08     1.02     4.32    -2.95    10.24
2063      3.89     4.93    -2.60    -4.41     3.16
2064      2.12     6.20     6.99    -3.26    -0.14
2065      3.50     5.41     4.00     0.53     4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.64     4.74     9.85    10.70     7.12
2082      9.13     8.35     9.95    -3.82     7.67
2083     12.70     0.09     4.40    15.28     7.16
2084      4.58     4.40     7.55    -4.58     4.66
2085     11.67    -0.07     6.59     1.51    13.09
2086      7.17     3.40     2.85     4.52     8.37
2087      9.28    -0.03     2.36     1.97    10.28
2088     12.82     6.54     2.97     1.29     9.23
2089     13.04    11.75    10.38    -0.07    12.30
2090     10.54     6.29     0.92    -2.53    10.25
2091      3.81    10.28     2.63    -1.80     5.98
2092      5.45     0.47     6.87     2.79     6.49
2093     11.81     2.86     9.98    -3.27    12.60
2094      7.07     0.82    13.95    -0.75     4.80
2095     10.03     5.34    10.40    -2.11     8.94
2096      9.63     2.91     8.36     0.87    11.88
2097      2.33     0.10     8.12     4.70     0.71
2098      5.49     4.09     5.47     0.07     5.02
2099     12.87     1.00    10.74     8.97    10.07
2100      3.98     7.58     8.13    -3.13     4.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
