Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.41     6.98     5.87    -6.11     5.31
2047     10.22    11.87    12.47    -8.72    12.49
2048      3.95    -6.99     4.24    -0.40    -4.93
2049     10.31    12.69     7.41    -6.56    18.44
2050      4.79     4.39     5.63    22.52    10.09
2051      6.42     1.68     2.82     9.02     8.69
2052      3.25    -6.39    12.23    -1.89    -2.76
2053     -2.92    -6.68    -5.46     5.20     3.03
2054     13.91     2.26    11.56    -3.53    13.24
2055      9.84     7.80    15.40     4.94     8.67
2056     10.31    -4.08    17.09    -5.96     2.65
2057     10.04     6.49     3.19    -2.35     7.97
2058      7.50    13.93     7.57    -9.80     9.81
2059     10.74     5.26    17.88    -6.75     1.10
2060      5.11     1.94    11.76    -1.45     1.67
2061     10.42    -0.74     6.16    -0.86     8.95
2062      8.62     9.70    12.48     8.13    -2.46
2063     13.39     6.49    14.46     1.78    13.04
2064      7.13    -3.12     3.32    29.24    11.28
2065      3.11    -8.47    11.87    -8.61    -5.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.56   -17.87     5.00    13.20    18.18
2082     19.67    -3.85    18.53    -3.82    -0.76
2083     12.07    25.06     9.36    12.36     7.73
2084     18.76     7.92     7.79     2.38    10.64
2085     18.70    29.86    24.54     8.59     5.82
2086     11.07     5.75     8.76    -2.72     8.01
2087     10.18     7.86    20.58    -0.07    -1.26
2088     16.04   -11.12     2.86     4.06    19.58
2089      8.81    15.29    16.79    -2.97     9.79
2090     26.91   -15.03    36.72     2.00     4.11
2091     13.13    -5.22   -10.31    -1.78    10.14
2092     17.97    18.19    24.43     8.23    -0.58
2093     12.87   -11.27     6.91     2.41     4.59
2094     15.90    12.07     5.34     5.12    22.20
2095     15.53    20.66    13.47    -4.36     9.75
2096     12.85    14.96    12.77     5.22     7.57
2097     17.33    11.64    22.33    -0.64    17.04
2098     10.90    -3.83    14.97    -3.94     4.01
2099     21.64    -0.47    26.55    -1.89    17.26
2100     14.87    15.58    12.34     6.62    17.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.69     1.23     9.12    -0.03     4.18
2047     -3.74    11.03     5.37     3.69   -10.01
2048      5.63    -2.10     0.85    -6.62     2.21
2049      0.32     8.41    -4.48    -0.35    -1.57
2050      3.39     3.62    -1.78    -4.71     4.60
2051      4.70    -1.54    10.04    10.91     4.51
2052     -3.77    -3.12     4.07     7.58    -6.13
2053      4.40    -5.22     5.14    -6.97     3.27
2054      5.80    13.64    11.52    -8.31     1.07
2055      4.59    14.01    11.76    -0.13    -6.22
2056      5.83    -2.52     8.03    -6.57    11.10
2057      6.15     4.66     4.61    20.27     7.31
2058      4.75    -0.81     8.70     4.65     6.12
2059      9.57     8.43     4.29    15.26    11.52
2060     10.33    -1.01    13.17     0.00     6.25
2061     13.42     0.40     8.54    -4.80    15.31
2062     15.89     8.72     4.18     1.54    22.05
2063     15.29     0.26    14.29    10.86    15.08
2064      3.90     9.72     3.21     0.86     0.34
2065     12.85     8.10     9.95    -2.78    18.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.13    -4.29     7.78     5.11    -5.52
2082      8.67    -4.58     9.81    10.48     1.45
2083     12.66     6.96    10.74     5.81     9.23
2084      5.26     4.22     6.26    -3.77    -2.83
2085     13.52    11.15     4.68     5.54    19.20
2086     11.57    15.23    20.56    -3.51     7.35
2087     16.91     0.49     9.58    -4.47     2.81
2088      1.14    24.11     6.75     8.77     5.14
2089     13.23     2.32    17.68     1.10    10.77
2090      9.33    13.79    13.47    -6.87     7.28
2091      8.10    -3.92    15.11    -2.99     7.02
2092     12.47     8.03     0.99    -5.53    13.27
2093      4.15     9.28     3.40     3.27     5.61
2094     16.26     3.04    17.55     8.04    16.10
2095     13.63   -10.74     9.99     8.73    12.07
2096      7.91     5.41    15.06    -4.96     0.98
2097     11.60    -6.91     6.16    -6.26     8.68
2098     13.82     6.79    19.48     2.52     4.33
2099      6.78    10.52    11.14     0.72    -3.26
2100      8.04    10.04    17.31    15.14     3.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.97     0.94    -6.78     7.34    10.47
2047     10.83     6.72     9.26     1.56     1.69
2048      4.69     6.89    11.08     7.25     6.56
2049      8.69     7.97    12.45    -0.72     0.53
2050      4.17    -5.34    -3.93    -4.12     9.38
2051      9.42     5.05     8.76    -7.15    13.48
2052      4.67     8.62     5.82     0.19     6.80
2053      4.47     5.65    12.50    -2.51     5.07
2054      2.33    -0.93     0.81     9.84     7.31
2055      0.11    -0.26    -9.10    -4.48    -0.93
2056      3.94    -1.81     6.39    -6.03     2.52
2057      9.99     3.76     9.61     0.04    -2.34
2058      1.77    21.42    -0.62   -10.05     6.63
2059     -9.82    11.31   -16.24    -1.94    -4.61
2060      9.50    -7.59     5.76    14.72     0.53
2061      0.77    18.53     4.93    -7.84    -7.85
2062      8.34    11.96    -2.24    -7.12     3.88
2063      1.04     5.65     1.05    -2.61     4.44
2064      5.95    -4.77     2.00    -7.67     3.90
2065      4.11     3.04     8.78     2.44     9.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.84     8.01     4.64    -0.98    -0.09
2082     11.04    -2.83     5.12     1.46    10.17
2083     13.74    12.21    18.09     8.84     1.87
2084      3.40    11.97     8.80     8.76     9.32
2085     10.17   -10.29     2.13    -6.53    18.66
2086     10.82    -2.39    11.52    -1.76    14.49
2087     12.04    11.24    20.58    -7.63    15.31
2088     14.93    14.85    13.26    12.76    19.56
2089     10.72    -6.97    12.30     2.12     5.85
2090      8.17    18.31     8.37     6.85     3.50
2091     10.46    10.60     6.60     2.25     2.52
2092      6.31    14.44     1.10    18.35     5.15
2093     13.40     0.51    -1.54    -5.62    18.19
2094     10.53    19.88     2.09    -8.35    13.85
2095     11.79    19.28    17.24     0.05     6.78
2096      0.79    -6.20     3.83     6.04    -3.00
2097     14.80   -14.18    15.46    -5.73    14.75
2098      5.14    -1.12     6.30    -5.99     4.43
2099     10.30     8.65    -3.90    25.50    17.30
2100      5.50    -7.21     9.42    -5.90     8.29
