Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.02     2.83     4.32     1.19     3.79
2047      3.48     3.62     5.57     1.25     3.84
2048      3.31     2.35     3.19     2.14     4.05
2049      4.10     2.96     6.91     1.94     4.06
2050      4.78     5.05     4.69     3.65     3.10
2051      3.15     2.08     3.69     4.28     1.59
2052      3.17     3.32     4.31     1.66     2.71
2053      3.52     3.60     3.35     0.79     5.03
2054      5.59     2.28     5.48     4.83     5.89
2055      4.80     5.22     9.39     2.12     1.80
2056      3.55     5.02     5.18     1.95     3.42
2057      3.81     5.89     5.88     3.60     0.89
2058      3.19     2.69     5.17     1.50     3.17
2059      4.29     3.14     4.94     4.41     3.67
2060      2.99     2.57     6.20     2.78     1.25
2061      3.63     4.20     5.30     3.29     1.41
2062      6.70    12.37     9.99     3.07     1.90
2063      3.03     4.48     5.88     1.49     1.52
2064      3.26     1.93     5.34     2.65     2.22
2065      3.94     2.93     4.88     3.06     4.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.87     2.04     3.44     1.33     0.74
2082      2.24     2.10     2.64     1.97     1.77
2083      2.25     2.14     3.04     1.34     3.00
2084      1.22     2.89     1.70     2.28     0.86
2085      1.88     0.35     3.55     1.19     4.07
2086      1.66     0.82     1.72     1.52     2.01
2087      1.52     1.39     1.89     1.08     2.54
2088      1.32     2.61     2.96     0.60     0.39
2089      1.08     0.25     1.86     1.51     2.63
2090      1.67     1.04     1.62     2.16     2.70
2091      1.13     1.28     1.03     0.63     0.84
2092      0.66     0.05     1.47     0.70     1.27
2093      1.29     1.04     2.96     0.39     3.08
2094      1.31     1.85     1.19     1.12     1.25
2095      1.22     0.95     2.70     0.65     1.19
2096      1.65     1.01     1.12     2.28     2.20
2097      2.09     3.50     2.44     2.69     0.95
2098      1.13     0.79     1.82     1.20     0.61
2099      0.88     0.73     2.26     0.98     0.57
2100      1.91     2.95     1.73     1.23     4.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.12     3.66    10.08     5.17     5.88
2047      5.24     3.45     4.23     3.00     9.46
2048      3.00     3.97     3.99     1.77     3.50
2049      4.42     5.45     6.37     2.60     2.16
2050      3.70     4.85     5.45     2.92     1.21
2051      4.29     3.17     6.97     2.83     2.92
2052      4.14     4.66     3.63     3.71     2.70
2053      5.42     3.55     8.71     3.89     7.25
2054      4.29     6.68     3.66     3.30     4.30
2055      4.07     1.62     6.90     2.59     4.01
2056      3.99     2.16     4.64     4.10     2.21
2057      4.25     4.19     4.48     2.76     5.66
2058      2.94     2.73     3.22     2.20     3.22
2059      4.84     6.81     5.87     4.71     2.14
2060      3.72     1.65     3.22     4.12     4.67
2061      3.45     2.30     3.28     1.57     6.47
2062      2.82     6.84     2.05     0.49     3.07
2063      3.79     0.50     4.96     2.55     7.85
2064      3.66     2.64     4.95     4.50     1.68
2065      2.80     1.37     4.34     2.30     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     3.24     1.79     3.00     1.00
2082      2.50     2.50     2.41     1.36     2.82
2083      3.68     5.99     5.40     1.91     2.26
2084      2.64     1.30     2.96     0.82     6.85
2085      1.90     3.13     2.44     1.17     1.03
2086      2.64     3.11     5.51     1.55     2.19
2087      2.52     1.13     4.83     2.03     3.39
2088      2.92     2.10     3.43     2.55     2.18
2089      2.58     3.95     2.63     3.04     0.46
2090      1.85     1.51     6.02     1.06     0.53
2091      2.09     0.37     3.49     2.21     4.70
2092      2.23     3.60     1.61     1.54     1.56
2093      2.01     3.49     2.60     1.83     3.23
2094      1.12     0.80     2.78     0.97     0.79
2095      1.77     1.87     4.16     1.21     1.60
2096      2.67     2.31     4.23     2.37     2.61
2097      3.67     2.94     4.70     2.83     4.93
2098      2.73     2.80     4.04     1.84     3.98
2099      2.34     1.55     4.01     2.05     1.35
2100      2.23     2.28     3.22     2.63     2.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.16     4.55     9.16     6.56     4.37
2047      4.86     2.34     3.50     1.76    10.59
2048      4.65     7.92     4.87     3.15     4.28
2049      5.63     7.81     2.91     3.00     6.79
2050      5.21     2.16    10.68     1.50     5.85
2051      7.04     5.71     6.31     5.88     6.98
2052      4.49     1.42     9.71     4.17     1.90
2053      3.60     3.03     4.69     2.83     2.30
2054      5.12     5.12     7.39     2.72     5.18
2055      5.69     4.25    12.23     5.09     2.41
2056      2.63     1.56     5.52     1.20     2.92
2057      4.05     1.46     6.35     1.70     2.91
2058      5.10     7.36     6.86     4.04     1.86
2059      2.67     0.44     6.46     2.47     2.16
2060      5.63     3.92     5.33     7.20     3.70
2061      4.03     4.04     4.41     4.65     1.91
2062      6.79     9.14     4.16     6.91     4.87
2063      3.65     0.71     4.95     3.53     4.01
2064      5.18     5.05     4.72     3.01     8.32
2065      5.45     3.48     6.64     2.54     6.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.35     2.34     6.49     3.39     4.25
2082      4.56     4.05     6.62     3.73     4.11
2083      4.35     3.82     5.43     2.36     6.57
2084      5.08     3.48     6.29     4.01     5.64
2085      3.13     2.00     3.75     2.36     3.34
2086      4.50     3.71     6.18     3.93     3.84
2087      2.41     0.31     4.01     2.33     1.43
2088      4.51     6.11     5.79     2.41     4.42
2089      5.29     8.50     5.13     4.49     3.47
2090      4.73     3.19     7.14     4.01     5.69
2091      3.60     1.06     7.40     1.52     3.92
2092      4.90     2.07     7.23     5.57     2.74
2093      6.61     4.81     7.18     5.30     7.39
2094      4.44     2.83     6.97     2.69     6.95
2095      5.50     7.35     4.65     4.61     6.13
2096      4.21     1.52     3.04     3.03     3.96
2097      4.14     3.41     2.77     1.99     4.89
2098      2.51     1.60     4.47     2.69     1.56
2099      3.07     0.33     7.14     1.58     2.69
2100      4.15     5.71     1.34     3.11     3.25
