Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     11.33    -0.42     0.97     0.90     4.74
1961      7.73    12.46    13.73    18.79    12.16
1962      6.02    14.08    11.08    24.42    11.57
1963     13.32     6.42    10.65    11.12    26.23
1964      3.64    10.69     8.11    32.31     6.50
1965      4.08    10.71    10.84    16.59    11.55
1966      0.18     7.20    10.26    14.17     5.30
1967      5.12     5.80     6.04    20.96     9.69
1968      6.77     7.34     9.77    17.59    12.72
1969      5.71    20.37    15.62     8.38     8.11
1970      6.88     8.05     8.38    14.32     8.22
1971      9.09    12.91     9.83     4.88    17.96
1972      8.36     3.65     7.85    17.04    10.34
1973      8.46     5.57    14.01    14.96    15.75
1974      7.14    11.10    17.94    13.59     6.81
1975      6.00    11.70    12.79    16.78     7.53
1976      9.89     7.56    14.90    19.95     9.45
1977      5.23    12.21     8.66    16.45    10.11
1978      8.38     7.31    28.87     4.19     9.60
1979      6.76     8.47     7.49    14.87     8.08
1980      2.89    11.28     6.66    17.73     4.93
1981      4.12     4.89    14.76    17.35     7.30
1982      6.82     8.39    12.79    23.69    14.26
1983      4.14     9.26    14.38    22.12    11.07
1984      7.57     5.75    12.89    13.46    13.77
1985      4.55     9.54     9.82    10.37     7.93
1986      2.59    10.50    12.79    15.43     2.00
1987      8.34     9.87     8.08    14.87    10.97
1988      7.88    15.94    10.34    12.69     6.98
1989      5.57    15.89     9.49    21.97    12.00
1990      7.73    14.12     7.61    24.23    13.47
1991      3.56     4.57    15.21    12.28     5.42
1992      5.37    10.91    12.90    16.52     6.99
1993      5.13    10.44     8.92    16.92    20.17
1994      5.68    10.48    10.98    17.34    12.01
1995      5.66     9.14     7.95    10.87    15.14
1996      8.76    12.88    12.44    22.91    29.27
1997      7.69     8.12    14.05    26.33    14.18
1998      3.69     6.90     9.96    18.96     7.98
1999      4.39     8.62     9.86     9.29     7.59
2000     16.16    10.47    26.62    11.88    20.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
