Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         27.46    16.06    19.90    51.99    23.68
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      8.01      NaN      NaN      NaN      NaN
1961      0.17     5.55    -4.55    10.99     2.50
1962     -3.52     2.11    -5.06    -2.74    -6.35
1963     13.32     2.58    -2.05    -5.01    26.23
1964      2.31    10.69    -6.44   -10.65    -0.41
1965      4.08    10.71    10.84   -20.84     1.59
1966     -6.60     7.20    -2.71   -19.36    -6.19
1967     -2.71    -8.37    -3.38    11.07    -3.10
1968      6.42     2.88    -7.72     7.80    -9.87
1969     -5.45    20.37    -2.14     8.38   -14.37
1970     -1.70    -1.54    -0.36     3.37     0.83
1971    -12.21    -4.13    -3.06    -3.00    -9.28
1972      1.37   -12.80   -11.37    14.02    -7.97
1973     -1.15     5.57     7.89    14.96     1.40
1974      7.14    -3.58    -1.51     2.45     5.36
1975      2.37    11.70    -6.14   -11.14     1.14
1976     -1.53     7.12    10.72   -12.42    -9.63
1977      4.62    -1.29     0.76    13.85     3.21
1978      8.38     4.23    28.87    -9.46     3.75
1979     -3.43     0.57     0.03     7.77     8.08
1980     -6.75    -8.30     3.45     6.71    -0.06
1981     -1.49    -9.73    14.76     0.99    -3.70
1982      6.82    -8.90    12.79    -0.40    14.26
1983    -11.54    -2.03    -0.01    -2.77   -16.13
1984      0.21    -9.02    -0.96    -5.14   -13.76
1985     -0.13     7.39    -9.67    10.37     7.47
1986    -11.12    -2.85    -8.59    12.11   -12.57
1987     -0.46   -10.17    -4.46     4.89    -0.31
1988      7.88     2.97     2.15    12.69     0.61
1989     -0.91    15.89     8.02    10.00    -6.37
1990     -3.73    -6.48     2.15     5.12    -5.09
1991      0.19    -0.86    -0.40     7.17     4.21
1992     -4.64     4.82    -5.76   -28.98    -1.99
1993      2.15    -2.38    -7.44   -10.21    20.17
1994      4.78    -1.65    10.98   -16.34    -5.75
1995      5.66     9.14    -8.58     8.74    11.99
1996      8.76     8.12    -6.07    10.01    29.27
1997     -4.82    -0.57    -9.60   -31.29    -9.59
1998      3.69     2.42    -7.22   -16.30     6.90
1999      1.60     6.34   -11.36     2.23   -16.44
2000     -8.90    10.47    -1.30     1.57    -1.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
