Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.66     0.64     1.82     0.94     0.03
1962      1.82     0.01     0.61     1.69     0.66
1963      0.61     0.61     0.00     2.86     0.21
1964      2.19     1.09     1.02     1.41     0.00
1965      0.62     0.06     0.00     1.78     1.32
1966      1.45     0.09     0.27     2.46     0.42
1967      2.37     0.06     0.20     3.14     0.51
1968      1.70     0.17     0.10     2.17     0.57
1969      0.51     0.09     0.04     2.05     0.35
1970      0.77     0.27     0.50     0.58     0.00
1971      1.56     0.01     0.16     2.97     0.95
1972      3.22     0.15     1.22     3.25     1.86
1973      2.59     1.12     0.12     2.10     2.48
1974      4.23     0.44     2.24     2.85     0.46
1975      5.45     2.66     3.22     4.88     2.31
1976      2.77     0.81     1.60     1.57     0.94
1977      3.13     1.40     0.02     2.83     1.90
1978      4.31     1.07     3.07     4.59     4.39
1979      4.34     2.15     1.26     5.55     1.38
1980      0.78     1.54     0.15     3.39     0.52
1981      2.93     0.11     2.36     3.22     2.35
1982      6.12     0.43     4.23     5.63     3.72
1983      2.25     1.35     0.22     5.15     2.16
1984      4.89     2.49     1.72     4.38     3.96
1985      4.15     0.47     1.65     3.80     3.88
1986      5.76     1.75     1.93     4.70     2.36
1987      4.31     0.24     0.28     3.97     3.26
1988      8.12     5.29     5.33     3.60     6.46
1989      6.02     6.47     3.28     4.00     3.07
1990      3.41     2.10     1.61     6.46     0.96
1991      4.84     2.12     3.26     4.55     4.04
1992      3.07     2.23     1.63     2.85     2.39
1993      5.53     3.30     1.03     3.93     4.07
1994      6.54     4.28     3.49     7.45     2.56
1995      4.85     0.16     0.21     8.15     2.96
1996      9.42     3.94     6.77     5.72     4.74
1997      4.87     0.27     1.08     5.73     3.63
1998      7.97     3.53     6.89     3.10     5.48
1999      7.40     3.83     3.67     4.13     5.26
2000      8.76     8.99    11.29     7.98     6.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.48    36.63    28.83    19.12    30.33
2047     26.06    28.94    29.67    21.02    22.01
2048     28.05    19.80    26.88    28.01    37.15
2049     34.29    41.23    31.31    25.86    24.94
2050     26.43    31.02    25.51    21.65    29.71
2051     30.22    30.61    37.68    34.28    34.53
2052     31.18    49.48    48.57    23.59    28.56
2053     31.52    46.72    34.07    27.86    31.03
2054     36.67    44.89    31.00    23.62    34.43
2055     29.19    47.26    37.30    22.92    29.83
2056     38.15    47.78    35.85    25.96    40.82
2057     26.17    45.30    39.68    13.05    30.68
2058     33.36    33.47    28.16    20.54    34.61
2059     36.29    52.53    29.44    33.88    30.72
2060     29.20    52.48    36.46    31.72    19.74
2061     37.33    54.59    52.68    30.64    34.16
2062     37.46    37.42    36.77    40.86    42.03
2063     40.72    55.93    56.85    42.12    40.68
2064     40.96    51.99    48.16    29.12    28.99
2065     38.79    59.24    43.06    32.49    45.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
