Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1998     10.99     7.75    14.52     8.77    15.70
1999     13.18    10.78    16.00    15.66    17.09
2000     13.93    12.89    20.85    15.83    12.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.29    61.59    73.49    46.20    51.11
2047     52.66    68.56    71.62    50.42    57.62
2048     44.17    58.85    55.55    40.56    60.86
2049     56.41    73.19    73.72    57.41    63.66
2050     45.83    69.44    64.02    32.04    55.28
2051     52.82    73.55    63.70    49.24    64.28
2052     55.07    73.34    78.00    52.31    63.04
2053     49.10    64.50    66.01    49.79    59.28
2054     52.19    76.80    62.26    49.79    71.41
2055     56.01    79.59    70.88    52.49    73.66
2056     62.16    74.70    77.62    55.90    73.30
2057     58.23    74.41    75.86    57.65    75.80
2058     56.75    77.11    71.28    50.70    75.85
2059     58.70    75.24    84.18    60.25    63.64
2060     58.27    76.50    76.48    50.69    75.86
2061     59.51    80.82    78.27    64.43    66.77
2062     60.94    83.56    82.75    50.89    74.40
2063     61.78    82.43    80.26    60.21    72.92
2064     58.13    75.52    75.99    53.52    75.42
2065     61.88    82.35    79.14    58.65    78.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.21    89.13    90.59    64.95    91.76
2082     81.46    91.84    95.16    83.37    93.36
2083     78.15    90.07    90.52    80.05    91.53
2084     77.62    90.59    92.26    77.37    89.93
2085     80.47    90.37    94.67    79.10    92.49
2086     76.94    94.83    94.18    73.25    91.17
2087     80.99    93.11    92.38    84.50    92.07
2088     81.13    96.63    94.31    79.31    93.61
2089     82.92    93.05    95.31    83.21    95.99
2090     84.52    93.95    96.63    84.09    96.41
2091     84.02    95.74    97.91    86.10    93.64
2092     82.03    92.46    93.97    81.58    96.78
2093     83.89    93.37    96.51    85.47    94.43
2094     85.10    94.23    98.44    84.88    95.39
2095     86.55    95.15    98.90    85.34    97.27
2096     83.14    97.79    95.64    81.44    96.30
2097     85.83    91.36    96.13    86.68    94.53
2098     87.81    95.16    96.85    86.65    96.63
2099     88.14    96.29    98.02    88.39    97.77
2100     86.46    93.86    99.62    82.20    97.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.24    67.48    61.41    34.62    62.12
2047     49.91    59.59    61.89    49.60    63.62
2048     42.28    62.22    55.37    37.86    50.61
2049     45.36    65.24    57.43    48.34    55.07
2050     48.71    65.35    62.84    39.75    70.73
2051     53.07    71.99    68.67    40.77    70.05
2052     52.69    71.55    69.64    47.42    69.00
2053     47.31    65.84    60.28    42.33    59.82
2054     54.37    67.97    71.08    56.70    67.00
2055     55.06    71.92    76.79    45.64    72.44
2056     51.25    78.38    69.85    48.73    56.94
2057     53.98    67.56    70.48    49.52    73.40
2058     57.58    77.59    78.05    51.31    66.39
2059     57.70    74.57    74.12    47.73    80.34
2060     59.47    78.61    68.59    55.08    75.68
2061     59.28    79.45    77.05    56.58    69.42
2062     60.81    76.25    74.01    63.60    72.47
2063     60.39    86.56    75.93    60.20    71.68
2064     59.54    83.86    75.57    49.97    82.42
2065     58.69    87.06    73.22    58.69    73.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.03    89.00    93.78    69.64    78.68
2082     68.65    83.86    86.17    65.95    81.06
2083     70.40    90.49    88.46    65.31    82.99
2084     74.87    87.31    86.76    82.42    83.81
2085     70.47    91.59    84.35    75.38    78.64
2086     71.08    88.89    89.45    71.33    82.63
2087     73.17    88.47    84.59    77.62    86.34
2088     74.13    91.53    89.53    73.55    85.54
2089     72.45    91.20    85.14    71.26    86.95
2090     78.00    93.24    90.97    78.45    88.29
2091     74.21    90.58    90.62    74.83    88.84
2092     72.05    91.31    79.67    71.14    90.31
2093     73.90    88.31    90.60    73.65    90.72
2094     72.70    96.79    92.17    63.16    92.50
2095     75.89    94.40    89.64    77.64    88.93
2096     71.74    86.82    90.88    69.86    91.01
2097     74.56    88.38    93.57    71.61    91.60
2098     77.38    91.84    93.67    77.66    89.40
2099     75.17    94.37    93.09    75.45    87.02
2100     77.84    93.06    96.52    75.78    89.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.12    61.51    55.74    39.56    48.18
2047     38.14    40.88    55.33    45.28    42.88
2048     39.62    61.41    57.02    34.36    42.76
2049     38.43    55.29    49.42    47.92    39.40
2050     39.28    55.14    52.53    25.74    56.51
2051     42.08    57.49    53.73    40.90    57.61
2052     40.11    54.62    47.67    38.05    51.16
2053     39.86    57.17    49.27    28.95    58.18
2054     37.96    65.48    50.44    24.53    43.84
2055     39.45    57.59    59.03    36.69    45.46
2056     39.90    56.84    44.83    34.05    55.91
2057     41.53    62.63    54.36    46.98    48.81
2058     40.61    52.66    52.64    41.97    55.22
2059     48.79    70.36    66.05    45.64    61.41
2060     50.88    71.04    64.69    44.38    64.25
2061     50.59    71.52    69.57    51.71    60.74
2062     42.73    63.42    52.74    48.17    54.15
2063     44.17    64.14    58.66    33.19    61.24
2064     45.38    55.66    57.84    41.99    62.81
2065     49.29    71.78    69.84    49.31    53.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.32    77.34    66.30    50.30    56.08
2082     56.20    77.80    75.84    43.19    66.98
2083     49.41    77.01    58.82    49.32    65.44
2084     52.76    71.84    72.13    43.87    61.05
2085     52.73    74.92    71.78    46.31    60.48
2086     52.56    84.01    70.51    44.51    58.71
2087     56.30    63.38    80.40    54.06    63.78
2088     49.34    65.16    67.21    41.54    64.83
2089     52.03    72.86    68.58    51.72    64.29
2090     57.06    66.77    70.53    50.45    72.53
2091     53.81    72.09    73.19    54.78    68.52
2092     58.01    78.12    80.28    52.25    69.04
2093     54.35    77.81    72.11    47.23    66.93
2094     56.80    82.94    72.51    52.21    66.20
2095     49.96    82.94    70.35    42.46    55.48
2096     56.33    78.79    75.73    53.16    62.95
2097     50.07    69.56    71.32    43.17    65.01
2098     56.40    71.46    75.87    51.64    66.20
2099     56.84    73.43    78.82    59.40    63.12
2100     51.48    72.87    62.05    41.37    74.27
