Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98    10.01     9.98    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     20.87    26.06    19.56    19.86    23.30
1962     15.06    12.76    19.83    12.52    17.67
1963     14.96     8.68    14.03    15.05    20.25
1964     11.91     9.68    17.03    14.32    10.14
1965      8.04     9.76     3.88     9.20     8.57
1966     15.34    13.68    17.12    19.85    12.13
1967     10.46     4.90     7.63    18.14     6.30
1968     12.31    19.74    21.87     8.19    10.93
1969      8.95     2.68     6.55     4.69    20.26
1970      9.18    10.76    10.15     8.12    12.00
1971     11.44    21.53     9.42     9.92     7.52
1972     10.53     4.12    20.49    10.00     9.50
1973     10.97     7.04     7.18     8.96    19.57
1974     15.02    17.07    23.61    17.08     8.05
1975     11.48     7.29     4.70    15.38    12.52
1976      8.29     9.12     3.26     6.63     8.32
1977     12.96    10.79    12.16    17.77    15.25
1978     11.64     4.77    17.31    11.25    11.43
1979     13.32    12.74     8.95    14.90    15.67
1980     17.17    24.50     8.95    29.44    12.72
1981      9.36    15.67     4.19     8.48     7.86
1982      9.99    15.13    18.44     8.33     6.50
1983      8.72     9.80     7.90    11.13     5.94
1984      7.47     7.48    13.52     9.70     2.12
1985     12.10    24.05     8.06     6.75    12.63
1986      8.81     6.16    13.76     8.80     6.72
1987      6.28     1.25     3.92     4.21    12.20
1988      6.65     6.31     7.90     6.42     7.19
1989      8.44     2.75     1.96     6.87    18.83
1990     15.75    18.55    18.43    13.29    11.03
1991     10.14    15.84     9.65     8.54     8.56
1992     11.36    10.09    20.44    10.76     9.08
1993      8.26     5.84     2.63     3.12    16.96
1994      5.86     5.25     6.73     4.01     8.10
1995      6.89     6.73     6.67     6.57     6.25
1996      6.45     3.45     9.54     4.34     4.84
1997      7.29     2.84     7.56     8.71     5.56
1998      8.12     4.77     9.10    10.82     7.35
1999      9.90     7.60     3.69     9.21     9.63
2000     12.23     8.24     6.45    16.04    15.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.47     1.45     2.88     1.43     4.11
2047      3.94     6.97     5.05     1.50     6.38
2048      4.34     2.26     5.77     3.49     5.84
2049      1.75     1.30     1.98     0.36     2.83
2050      4.16     1.95     0.43     0.93    13.96
2051      1.78     0.66     1.18     0.94     5.73
2052      3.40     1.59     2.35     1.50     8.37
2053      1.60     1.36     1.15     1.71     2.19
2054      1.88     2.65     3.16     1.51     0.54
2055      1.38     0.53     0.30     0.23     3.88
2056      4.09     0.30     5.36     1.36     8.65
2057      2.45     3.96     0.85     0.12     7.46
2058      3.31     2.15     2.76     1.40     7.54
2059      2.91     2.15     3.26     1.24     3.27
2060      1.55     2.35     0.55     0.51     1.74
2061      1.37     0.42     0.46     0.11     3.56
2062      1.98     0.87     0.71     1.01     3.76
2063      0.63     0.03     0.82     0.95     0.35
2064      2.40     2.12     0.68     0.83     7.19
2065      2.58     0.86     5.79     3.15     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.48     1.15     0.29     0.62
2082      0.58     0.03     1.02     0.69     0.78
2083      0.41     0.57     0.25     0.33     0.35
2084      0.56     0.03     0.42     0.44     0.11
2085      0.38     0.36     0.39     0.02     0.86
2086      0.78     0.06     0.86     0.09     2.04
2087      0.32     0.13     0.55     0.07     0.19
2088      0.82     0.00     0.20     0.56     3.69
2089      0.57     0.40     1.21     0.16     0.12
2090      0.29     0.70     0.28     0.06     0.16
2091      0.34     0.21     0.33     0.06     1.12
2092      0.37     0.28     0.06     0.36     1.00
2093      0.38     0.47     0.08     0.08     1.95
2094      0.49     0.63     0.54     0.05     0.80
2095      0.51     1.10     0.34     0.05     2.01
2096      0.19     0.00     0.71     0.12     0.21
2097      0.51     0.08     0.02     0.07     1.52
2098      0.22     0.11     0.00     0.23     1.00
2099      0.16     0.00     0.07     0.12     0.30
2100      0.29     0.04     0.00     0.30     1.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.39     1.58    11.48     3.12     8.68
2047      5.91     1.72     6.45     5.20     8.50
2048      3.83     0.19     1.52     3.46     7.86
2049      4.17     4.86     4.21     4.68     7.42
2050      3.79     3.15     3.70     1.88     3.45
2051      3.28     2.96     6.78     1.23     2.17
2052      2.84     1.02     3.13     1.78     4.72
2053      1.89     0.60     0.96     0.74     3.80
2054      2.82     2.29     1.80     1.52     6.91
2055      3.22     2.12     3.41     1.73     4.45
2056      3.08     3.51     1.23     2.65     2.56
2057      3.93     0.77     3.25     1.13     9.86
2058      2.76     0.31     5.60     2.05     1.39
2059      2.29     1.92     0.81     0.13     6.07
2060      1.90     2.78     4.40     0.82     0.52
2061      3.85     7.35     2.27     1.52     5.87
2062      1.68     0.07     1.35     0.35     4.61
2063      2.94     0.70     6.14     0.95     6.15
2064      1.76     1.92     4.13     0.88     1.02
2065      4.85     2.29     7.48     2.73     4.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.71     1.00     0.09     0.73     0.47
2082      0.88     1.45     0.72     1.21     1.30
2083      3.89     0.52     9.92     1.14     6.72
2084      1.42     0.27     1.92     0.25     5.04
2085      2.78     0.59     2.00     0.54     5.94
2086      1.99     0.93     0.15     0.54     7.89
2087      0.95     0.58     0.52     0.66     1.96
2088      1.21     1.09     0.96     0.38     2.69
2089      2.07     2.18     0.87     0.97     5.27
2090      0.47     0.87     0.23     0.09     2.65
2091      1.24     1.39     1.13     0.46     2.54
2092      1.96     0.92     0.38     0.41     5.65
2093      1.00     0.26     0.87     0.05     3.52
2094      2.99     0.08     4.78     2.28     4.40
2095      0.46     0.34     0.56     0.01     0.55
2096      1.36     0.39     0.68     0.15     4.13
2097      0.84     0.41     1.91     0.07     1.94
2098      0.82     0.61     0.28     0.00     3.21
2099      0.95     2.84     1.02     0.19     0.17
2100      0.97     0.62     0.92     0.46     1.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
