Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.61    -1.08    -5.59     0.22    -5.70
1961    -14.00   -12.34    -6.24   -13.74   -17.35
1962     -7.89    -6.72    -7.63   -19.44   -12.38
1963     -6.75    -7.17   -18.82   -37.74    -7.17
1964     -3.59   -10.64    -6.95   -10.65    -6.63
1965     -3.92    -7.37    -8.52   -20.84    -4.13
1966     -6.60   -12.25   -25.82   -19.36   -17.89
1967     -8.73    -9.15   -14.85   -14.28   -11.65
1968     -7.01    -5.70    -7.72   -18.16   -10.62
1969     -5.45   -11.33   -15.35   -13.16   -14.37
1970     -7.92    -7.54    -9.90   -22.56   -11.41
1971    -12.21   -11.80   -10.59   -15.90   -10.60
1972     -3.60   -12.80   -11.37   -25.84    -7.97
1973    -12.66    -8.49    -7.27   -19.76   -16.44
1974     -3.29   -13.74    -8.94   -26.74   -13.71
1975     -6.87    -7.10   -21.11   -24.07   -12.80
1976     -3.10   -10.93    -6.12   -27.66   -15.14
1977    -10.22    -5.41   -10.90   -11.57   -15.38
1978     -0.89   -11.30   -14.31   -19.46    -7.80
1979    -10.60    -5.81   -11.44   -22.87   -11.55
1980     -9.71    -8.30   -14.70   -21.87    -7.66
1981     -6.66    -9.73    -6.04   -23.41   -14.56
1982     -4.38   -10.79    -9.85   -11.63    -3.98
1983    -11.54   -11.76    -9.65   -21.96   -16.13
1984     -4.68   -12.40   -10.97   -20.36   -13.76
1985     -4.59    -7.63    -9.67   -12.26    -7.44
1986    -11.12   -13.56   -11.01   -21.85   -12.57
1987     -4.12   -10.95    -7.61   -27.76   -10.23
1988     -6.90   -12.38   -12.72   -45.58   -10.39
1989     -8.30   -10.95   -17.81   -10.98   -12.47
1990     -3.73    -6.48   -11.62    -4.10    -8.61
1991     -7.24    -5.00    -4.21   -17.58   -21.79
1992     -7.83    -7.00   -12.78   -28.98    -8.33
1993     -6.63    -8.75   -12.71   -10.21   -14.84
1994     -3.48    -7.88    -8.57   -22.73   -11.22
1995     -7.67    -8.70    -9.64   -16.21    -8.57
1996     -4.77    -6.81    -6.07   -21.10    -7.17
1997     -4.82    -5.53   -11.21   -31.29   -10.08
1998     -4.55   -10.01    -8.22   -21.72   -11.14
1999     -7.88    -5.53   -11.36   -23.46   -16.44
2000     -8.90    -9.95   -10.72   -18.56    -6.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.57    -7.58    -7.86   -19.74    -5.60
2047     -1.62    -5.36    -9.75   -23.39    -4.31
2048     -0.79    -5.76   -11.50   -13.04     0.36
2049     -3.18   -11.28    -7.85   -13.64    -8.07
2050     -3.22     1.95   -10.56   -25.11    -8.74
2051     -3.30    -9.64    -3.89   -27.23   -10.95
2052     -1.10     0.73    -6.17   -10.98    -6.28
2053     -3.56   -12.47   -10.63   -38.51   -15.43
2054     -3.49   -11.42    -6.51   -23.24    -9.37
2055     -1.59    -2.41    -2.44   -16.43    -8.19
2056      1.19    -6.91    -9.59   -19.64    -2.72
2057     -4.73    -1.22    -8.16   -16.02   -17.48
2058     -4.45    -7.16   -10.51   -29.05    -9.88
2059     -0.58    -8.55    -5.11   -26.80    -7.91
2060     -2.11   -10.17     0.37   -11.85   -16.14
2061     -1.49    -8.15   -14.73   -17.24    -9.79
2062      3.07    -9.69    -2.53   -23.34    -6.06
2063     -0.88    -1.31    -4.79   -17.70    -5.65
2064     -0.82   -11.35    -8.01   -14.94   -10.50
2065     -6.03    -7.87    -6.12   -27.00   -15.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67    -7.42    -0.21   -11.18     0.36
2082     -1.56    -8.76   -14.97   -29.64    -2.94
2083      0.55    -4.08    -7.11   -20.30    -1.15
2084      0.01    -0.17     3.59   -11.17    -5.69
2085     -0.14   -19.39    -2.87   -28.74    -3.57
2086      2.87    -6.60    -0.87   -13.56    -6.25
2087      2.12    -5.49    -7.63   -23.82    -2.07
2088      2.09   -12.15    -6.49   -14.56     1.10
2089     -4.30    -4.18    -0.08   -16.41   -11.21
2090      2.14    -7.04    -2.59   -26.47    -0.34
2091     -0.34    -9.52    -2.78   -26.33    -2.61
2092      2.81    -5.64    -1.97   -11.86    -9.49
2093      5.64    -4.79    -5.62   -18.70     3.57
2094      2.92    -1.88    -5.68   -19.22     2.59
2095      0.66    -4.42    -5.51   -17.20     4.55
2096      0.05     0.13     4.40   -29.43   -14.48
2097      3.86     0.59    -2.49   -15.70    -3.53
2098      4.92    -7.28    -8.15   -13.70     0.41
2099      1.12    -6.88    -7.65   -18.10    -1.26
2100      2.64    -1.96     0.77   -10.31   -18.34
Projections under SRES A1B scenario
