Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         95.24    70.58    74.49     6.95    79.07
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.45    -5.82    -3.21    -0.45    -4.65
1962     11.58     6.84    -8.06    -3.10    19.58
1963     -0.22     9.50    -1.76     0.05     6.22
1964     -5.19     9.10     7.26     7.80    -9.13
1965     -7.27    -6.41    -9.59     5.22    -7.64
1966     -7.02     0.36    -0.02     2.47     0.24
1967      1.95   -15.83    11.04     5.87    -9.69
1968     -5.43    -3.34    10.31    -0.86   -17.90
1969     14.25   -10.14    -0.44     6.78    16.79
1970    -14.22     8.96    -2.99    -1.62   -17.92
1971      7.73   -13.40     2.18    -3.24     8.90
1972      2.41     1.12     4.09     1.65     7.90
1973      6.45    -0.36   -11.29    -0.75    13.72
1974     -1.21    -5.57     9.51    -1.94   -11.01
1975    -11.18     2.53    -1.01     0.24   -16.04
1976     -4.91    -8.86    -1.33     1.05     1.25
1977    -16.40     3.37   -21.24    -1.11   -24.96
1978     10.46   -10.81    11.78    -0.95     9.78
1979     22.79     9.94   -16.98    -2.06    32.76
1980     -4.88     6.52   -10.14     0.01    -5.45
1981      4.09    12.55     8.51     2.02    -2.15
1982     -0.83   -15.70     5.17    -1.34    -6.08
1983    -14.36     2.86    -5.24     3.38   -19.94
1984     -2.18   -18.71    -5.09    -0.92    11.33
1985      0.15   -10.51    10.06     0.22    -2.63
1986     -5.84     3.17    -2.52    -1.08    -6.63
1987      5.96     1.13    -5.29    -0.27    10.99
1988      2.22     7.54    -5.09    -0.50     9.82
1989     -6.40     2.91    -5.92    -2.58    -9.14
1990     -7.16     5.58    -9.38     9.56     1.25
1991     -6.68    -6.80     7.63     0.20   -18.29
1992      6.87    -0.36    16.87     3.66     0.92
1993     -2.44    14.96    -6.10     1.59     4.28
1994     15.21    -4.07     5.24    -2.55    11.65
1995     -1.80    12.59     5.50    -3.25    -7.57
1996      8.61    -1.88    10.14     1.92     9.74
1997     11.80    -0.63    10.72    -1.68     9.05
1998     -1.91     8.78     3.12     0.13     2.36
1999     -2.36    -6.85    -0.90     0.22     2.10
2000     -5.55    11.04   -16.64    -3.39     8.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.32     3.32    -7.47    -2.63    -0.38
2047      0.35     7.04     6.36    -1.70    -1.34
2048     -2.72     2.98     6.45    -0.97    -0.95
2049      8.69    -4.68    -3.03     2.68    11.38
2050    -13.50     7.59    -4.27     0.83   -19.69
2051     14.65    -4.21    -1.80     3.46     6.45
2052     26.19    31.10    12.97    -1.66    20.87
2053     21.79     8.71     8.14    -0.81    26.89
2054      6.67     5.97   -10.77     2.30    11.61
2055      9.00     7.77    -0.02    -0.99     0.53
2056      4.09    21.09     9.05     0.76     9.47
2057      3.31     2.25    -8.54    -0.54     9.95
2058     28.01    16.75    41.48     2.52    -3.55
2059     25.36     4.54     7.69    -3.43    30.77
2060     14.13    -1.13     2.81     1.01    17.50
2061      2.86    -8.42     8.97    -0.14   -12.21
2062      4.89     9.30    -1.93     5.80     6.47
2063     -4.90     6.44     7.79     0.42   -17.28
2064     20.55   -23.27    23.42    -2.82    -7.29
2065     23.79    11.89    15.44    -3.53    22.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.92     5.11    25.04     1.98     2.09
2082      5.03     7.98    -1.27    14.44     8.75
2083      7.71     8.25    16.20     3.38    -3.67
2084     43.61     7.28    22.54    -1.08    38.86
2085      9.23     0.69    -3.52     1.26    16.73
2086     36.20     7.65    -7.12    -0.67    37.33
2087     47.52    22.29    19.61    -0.33    52.52
