Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         98.22    77.00    57.97    16.09    67.80
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.64    -3.40    -2.23     3.81    -6.22
1962    -12.40     8.56    -2.30    -5.81    -9.35
1963     26.94     0.13    -1.13    -4.66    39.43
1964     11.43    11.21    -8.77    -2.33     3.06
1965     39.64    19.53    25.18    -6.68    12.23
1966    -16.57    26.89    -2.99    -6.67    -2.58
1967    -16.29   -18.83    -4.13    12.50    -7.88
1968     26.87    -6.58    -5.11     2.42   -12.83
1969    -11.96    38.42     1.22     2.10   -23.58
1970     -3.80    -0.95    -2.45    -4.32    13.24
1971    -30.79    -9.38    -5.54    -0.71   -18.52
1972      3.53   -20.24   -19.93     5.08    -0.07
1973    -13.37     7.33    10.08    11.24    -0.36
1974     12.08   -14.19    -1.75    -1.67     3.54
1975     -4.42    23.03    -5.59    -6.17    -3.19
1976      4.28     8.44    17.03    -4.45   -19.39
1977      6.28     2.93     2.84     5.89     0.93
1978     36.89     6.20    55.30    -5.17     3.27
1979     -7.77     1.81     2.17    -0.23    10.12
1980    -16.31    -9.41     9.67     6.79    -2.27
1981    -14.58   -20.15    15.56    -0.30   -13.52
1982     19.45   -14.46    14.48    -0.90    32.09
1983    -23.24    -6.43    -6.49    -4.62   -18.79
1984      2.07   -12.58   -10.34    -3.66   -21.59
1985     10.54    15.77   -15.08     1.18    21.45
1986    -20.32    -7.73    -6.77     1.21    -9.49
1987     -9.32   -20.46    -3.96     2.17    -0.37
1988      7.89     2.22    -4.17    14.23    -2.07
1989     -0.98    19.28    17.49     4.79   -12.65
1990    -11.28   -11.88    -1.77     1.20   -12.75
1991     -7.08     1.12    -4.15     7.03    -1.13
1992     -0.71     7.02    -7.68    -8.99     0.50
1993      0.63     1.57    -7.29    -6.69    19.62
1994     -0.27     4.79     6.57    -5.57    -1.84
1995     17.36     9.19    -6.35     7.08    15.17
1996     42.13    21.01    -6.72     6.14    55.25
1997    -17.41     1.57   -10.40    -8.42   -15.92
1998     13.90    -4.94   -14.77    -8.05     8.52
1999      4.62    19.51    -9.96    -4.11   -29.75
2000    -17.38    19.22     4.74    -3.55     2.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.44    24.63     7.17    -2.18     2.23
2047     26.83     0.66     2.41    -5.37    11.34
2048      8.65    35.32    -5.82     1.24    20.83
2049    -19.23    -8.78   -12.57    -6.32   -14.14
2050     13.82    -4.68   -13.80     4.22    11.66
2051     17.04    19.23    21.86    -3.15    10.88
2052     -9.66    20.15    21.97    -2.48   -12.96
2053      9.45   -27.27    41.96    -2.82   -18.36
2054     26.78   -29.42    13.12     0.94    17.95
2055      0.81    30.72     1.11    -0.95    13.13
2056     15.65   -10.97    -0.16    21.23    18.45
2057    -15.62    10.28     1.80    -7.15   -26.89
2058    -14.40    -8.69    -6.09    -1.69     2.73
2059     -7.99   -25.35     2.82    -0.26   -13.15
2060    -19.81     0.12    -3.47    -1.46   -26.18
2061      6.55    -7.92    -4.28    -0.90    11.56
2062      2.46     7.07    31.97     2.89    -9.59
2063    -10.62    -7.61    -7.45    -5.54     1.70
2064     -1.83    -5.83    12.79    -4.55    -6.19
2065    -13.24     3.12    -1.97    -5.55     7.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.10    -4.11    29.60     6.66    44.54
2082     16.93   -10.44    26.24     2.49    11.33
2083     -9.14    14.35    -5.11     4.07    -4.56
2084     21.50    -0.84    34.76    -0.87    25.43
2085     23.77     6.99    14.77    -0.41     6.22
2086      7.39    19.30    16.65     4.39    18.08
2087      3.92    -5.27    21.90    -1.94     1.02
2088     19.03    -6.20     5.10    -2.61    -2.54
2089     -9.81    31.87    13.40    -1.46    -3.09
2090     17.20   -15.45    12.18     3.13    16.69
2091     33.91     5.05    34.63     7.10    19.07
2092     20.00    27.49    15.46     0.28    -2.36
2093     19.76    29.55    28.79    -3.16    13.21
2094      2.18    19.75     5.73    -3.17    16.42
2095     47.44     3.92    33.78     6.13    13.07
2096    -11.11    36.02     5.66    -0.16   -32.72
2097     16.77     0.86    16.50    -3.54    29.60
2098      7.66   -12.02     6.28    -4.14    -0.51
2099     25.92    -5.59    40.82     4.23    14.24
2100     -2.44    -6.49    37.56    -1.10   -34.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.02    23.64     5.68    -2.64     0.82
2047     11.61   -18.72    21.13    -1.21     8.44
2048     39.41     5.85    50.97    -5.20    27.13
2049     27.63     9.32    22.20    -2.61    -5.04
2050     -1.23    30.27    16.41    -6.20   -16.42
2051    -21.46     6.26    -0.13     1.56    -8.40
2052    -25.41   -28.82     4.96     5.80   -30.15
2053     25.69   -18.77    18.50    -7.86    22.04
2054     20.38    11.84   -11.08    12.66    31.08
2055     18.04     7.99     7.04     1.17     6.08
2056     27.35    17.78    58.52     2.03   -12.74
2057    -15.86    -7.78    13.58    -1.16    -1.13
2058     -4.47   -15.32    14.63    -3.00   -12.52
2059    -19.37    -8.36   -18.91     0.78   -19.82
2060      3.65    -6.09    29.80    -4.62   -20.70
2061     23.06     2.64    10.95    -0.61     1.76
2062     -3.25    23.36     6.58     0.82   -11.50
2063     44.34    -6.91    15.82     1.86    41.58
2064     14.71    15.85    33.92    -3.72     4.99
2065    -21.26     3.80    17.46     0.05   -23.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.31   -20.12    19.26    -6.83    20.05
2082     21.87    21.50    15.37    -2.38   -16.49
2083      2.95    37.29    28.89     2.96   -21.97
2084      1.64     6.98    14.14    11.13    13.17
2085     55.93   -11.27    14.15     1.74    -3.46
2086    -16.31    58.77    18.52    -4.39   -20.74
2087     -6.33   -25.21    18.96     0.13   -25.63
2088      0.93    -7.05    15.52     3.49     0.60
2089     21.56    -1.68    48.29    -0.45   -14.04
2090      4.93    -2.42     4.43    -0.68   -14.03
2091     31.73     4.30    37.55     2.66    38.41
2092     -2.93   -10.81    25.05     4.33    -0.58
2093      7.53   -21.52    24.61    -2.92     7.46
2094      0.08    -3.71    27.06    -6.99   -22.85
2095     24.90     2.65    12.74     4.24     0.26
2096    -22.40    18.51    -4.84    -1.66   -12.26
2097      2.87   -12.66   -15.41    -0.39    28.73
2098     28.11    -5.75    56.99    -0.40   -15.22
2099     -0.94    -1.86    14.37    10.82    -2.93
2100    -30.20    -3.83    -1.58    12.89   -17.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.64    -1.84    14.07    -7.63   -14.55
2047      8.84   -13.29    29.25    -4.11     4.12
2048     -0.88     1.78     5.11    -5.16    14.03
2049     -3.23   -17.63    12.27    -6.78   -15.52
2050    -10.83     2.21    13.61    -3.88    -0.23
2051    -22.20    -3.50   -10.04     0.96    -7.81
2052      4.40   -13.53    -3.12    -2.00     4.66
2053     21.64     2.79    23.03     8.75    21.59
