Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         30.86    21.71    24.88    53.84    25.61
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.93    11.61     8.48     5.54     5.23
1962     -0.18     2.11     4.09    -2.50    -3.15
1963     -0.32    -3.34    -1.20     4.71     4.59
1964      2.86    -2.20    -4.77    -1.23     3.07
1965      2.22     6.91    -8.52    16.59     2.75
1966     -0.44     1.19     4.24   -11.96    -2.01
1967     -2.80     5.50   -12.34     3.80    -2.94
1968      4.34     6.12    -6.33   -18.16    12.72
1969     -1.75    -6.56     7.44     5.52    -2.44
1970     -0.05     8.05    -0.02    14.32    -2.34
1971     -3.44    -2.53     5.15     3.22    -7.21
1972      1.79    -3.65    -0.57    11.00     4.05
1973      2.26    -4.42     5.63    -2.75     6.99
1974     -0.49     0.50     1.72    -2.97   -13.71
1975      1.73    -5.48     1.85   -24.07     4.42
1976     -0.92     2.49    -4.46    19.95    -2.13
1977      3.34    -5.41    -0.46     2.35     8.59
1978      0.92     7.31     1.35   -19.46    -7.80
1979     -3.96    -5.55    -1.18    -3.82    -3.44
1980     -6.74    -7.00    -4.29   -21.87    -5.04
1981      4.12     1.63     4.96   -23.41     7.30
1982      1.68    -1.02     2.62    19.22     7.09
1983      2.15    -0.69     1.97    -1.29     9.46
1984      1.40     5.75    -7.97    12.15     2.55
1985      1.91     7.25     4.99     6.86     0.84
1986     -1.08    -1.22    -3.20    15.43   -10.25
1987      1.78   -10.95     1.92   -27.76    10.97
1988     -6.90    -2.07    -7.75   -22.61    -2.13
1989      5.29    -0.92     1.32    -3.39     9.38
1990     -2.55     5.58    -1.31     8.68    -8.61
1991      1.73     3.60     1.66     8.02     3.90
1992      5.12    10.91    -3.62    -2.28     6.99
1993     -4.59    -6.15    -7.80     0.33    -1.81
1994     -1.93     5.62     2.04    -0.65   -11.22
1995     -4.03    -8.70    -1.54    -4.44    -7.06
1996      4.42     9.06     9.32    22.05    -2.43
1997     -2.23     2.50    -6.05    13.12    -0.53
1998      0.41    -0.69     1.78     0.36     2.90
1999     -1.13    -3.80     1.93     3.71     0.27
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.57    -4.21    -7.86   -13.35    -5.60
2047     -1.62    -0.54     2.41    10.60    -2.39
2048      3.75    -3.50    -0.06    -6.55    11.93
2049     -0.26     3.27     2.57    -6.50    -4.74
2050      1.26     3.96     7.08    12.59    -4.60
2051      2.54     0.87     0.61   -15.90     4.89
2052      1.32     5.09     5.22    -0.19     0.83
2053      3.92     2.39     1.59   -38.51     6.61
2054      3.56     9.34    -5.53    -5.18    16.51
2055      1.29     6.52     4.29   -12.72     9.42
2056      5.20    -5.75     9.33   -12.40     0.95
2057      8.35     5.60    16.10    19.84    10.21
2058      0.25    -7.16   -10.51   -17.11    14.88
2059      5.16    -3.05    -5.11     1.46    13.68
2060      1.57    11.26     4.73    -0.74     5.15
2061      0.86     3.37     2.38    -2.02     8.25
2062      3.07     2.25     1.64    -9.59     1.97
2063      0.25     7.57    -1.13    -6.34     2.93
2064      1.22     2.79     1.48     5.60    -4.82
