Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         63.10    44.98    46.52    10.76    51.97
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.53    10.45     9.41    -0.87     7.34
1962      9.47     2.39     5.79    -1.48    13.88
1963      9.43    -5.40    10.29    -0.14    12.01
1964     -3.25    -4.63    -1.85    -0.73    -6.60
1965      3.43    -6.80   -10.84    -2.75    11.21
1966      3.42    -5.79     3.37     2.46    -0.78
1967     -4.23    -4.06    -4.15    -0.94    -5.10
1968     -4.41     3.49     7.25     1.10    -4.90
1969      6.81    -4.46    11.61    -2.94    10.36
1970      4.83    -0.27    -5.59    -2.45     9.98
1971     -8.91    10.37    -6.59    -1.85    -7.52
1972     11.42    -5.92    12.27     0.03    -1.29
1973     13.43    -0.32     3.10     5.62    20.48
1974      4.75     2.51     6.73    -0.22    -0.09
1975     -5.82    -4.18    -3.55     0.58     1.14
1976     -2.46    -0.26    -2.63    -2.53    -2.72
1977     -7.72     7.81    -3.60    -1.58    -1.75
1978      3.01    -7.86    -3.67    -2.50     5.12
1979      3.10     3.76     3.25    -1.06     5.93
1980    -10.32     7.14    -8.37    -0.69    -6.94
1981     -3.11    -2.56   -12.25    -0.78    -7.29
1982      8.93     7.20    20.02     1.60    -8.47
1983     -1.72     2.66    -2.03     5.84     0.63
1984     -1.99    -7.36    -3.19    -0.03   -11.61
1985     -1.57     5.97    -2.86     0.07    -2.59
1986     -5.32     4.79     7.34    -4.54    -8.43
1987     -3.02    -6.23    -1.19    -1.74     2.82
1988      0.15    -3.58    10.89     1.06    -0.41
1989     11.85    -0.58    -4.95     4.96    20.78
1990      3.43     7.41     4.88     3.87     0.60
1991     -7.45     3.82    -9.92    -0.69    -3.74
1992     10.38    -2.10     6.91     6.10     8.89
1993      5.47    -4.18    -8.75    -1.28     9.16
1994     -1.71    -4.78    -2.81     6.21    -2.25
1995     -8.03    -0.39    -5.39    -3.24    -4.80
1996     -5.17    -8.63     6.51    -3.46    -4.83
1997     -4.87    -4.81     5.09     0.55    -3.68
1998     -1.06    -2.79     6.07    -4.84    -9.89
1999     -0.48     3.37    -5.70    -3.01     2.77
2000     13.65    -5.20     1.28    -2.10    12.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.35    -2.55     1.62    -2.24     4.89
2047      9.52     2.09    12.47    -0.40    12.17
2048     -0.31    -3.40     8.58     7.89     1.92
2049      2.03   -13.90     1.56    -2.96     3.13
2050     23.52     2.31    -4.35     0.89    33.80
2051      1.22    -8.78     1.94     2.71     8.37
2052     21.76    -3.85     8.80    -2.30    28.66
2053     -4.35     0.84    -7.18     2.34    -3.55
2054     -8.99     3.55    -0.55    -4.24   -10.22
2055     -2.81    -0.10    -4.85     2.43     1.85
2056     13.27   -10.70     6.99    -2.76    19.40
2057     10.76     1.59     6.77    -2.46    18.94
2058      9.10     1.46    10.36     0.42    11.06
2059     -2.89     2.84     1.42    -0.74     1.80
2060      6.26    -2.39    -5.94     1.81     1.05
2061     18.36     2.76    -2.67    -2.34    25.39
2062     16.90    -2.30     9.95    -2.22    21.77
2063      3.93    -3.54    14.61    -5.08     3.01
2064      9.17     5.23     6.43     9.46    16.44
2065      9.31     0.63    21.28    -1.31    -4.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.20    -6.39     5.99    -2.74     2.49
2082      1.06    -8.89     7.33    -2.22     0.77
2083      0.57    -0.20    -7.01    -4.06    -6.00
2084      1.15     4.26     8.69     2.00    -8.01
2085     10.86   -10.13    12.20    -6.26     7.01
2086     20.23     0.42     5.58    -0.36    30.41
2087     10.86     1.94     8.68    -4.75     1.22
2088     11.17     7.17    -6.07     6.40    18.25
2089     15.24    -5.28     6.89    -4.61    10.60
2090     -0.14     2.28    -3.77    -3.89     0.29
2091      0.77     1.72     4.77    -1.44     4.11
2092      4.29    -8.25    -8.13    -2.23    12.13
2093      8.34     2.01    14.12    -2.31    16.57
2094     19.02    -1.81    27.58    -2.08    13.78
2095     13.87     1.18     2.74    -0.44    19.65
2096      3.84    -7.00    13.82    -5.50    -2.27
2097     17.25     4.72    -0.50    -0.04    21.78
2098      4.28    13.44   -14.52     4.22     7.94
2099      7.20    -3.24     6.08     3.15     0.26
2100      1.80     1.84    -2.98     7.57     9.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
