Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         60.94    40.60    35.71     7.44    46.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.15     8.88    10.07     1.34     8.44
1962     -0.65     6.57     5.34    -0.42     4.48
1963     -2.81    -6.04   -20.24    -0.74    -8.26
1964      3.24     6.88     2.92     3.03     2.62
1965      4.59     2.70     9.40    -1.85    -4.86
1966     -3.05     6.47   -24.02    -1.69    -4.12
1967     -7.59     5.58   -10.16     0.53    -0.46
1968    -10.87    -8.19    -1.82    -3.89    -7.60
1969      0.64   -16.14   -10.33     4.48    -5.19
1970     -9.62     6.66    -6.36    -2.25    -5.80
1971      9.14    -5.92    12.35    -0.52    17.06
1972     -1.58     4.17     2.09     0.69    -0.35
1973     -9.08    -0.29    -4.38     3.33    -8.97
1974      3.89    -3.65    19.37    -2.16    -9.34
1975     -4.52    -4.90   -17.43    -2.00    -0.57
1976      0.87     4.59     5.12     2.20    -1.17
1977      3.27     6.76     8.44     1.47     1.08
1978      0.92    -2.41    -9.62    -0.22     7.42
1979      4.99    -2.56     2.99     1.29     9.84
1980     -3.53     3.18    -3.36    -0.28     3.45
1981     -4.66    -1.34    -2.70     5.72   -10.11
1982     -0.70     0.98    -7.59     0.54    -5.26
1983     -2.58     5.30    -3.16    -1.03     6.10
1984      2.77    -8.65     1.07     0.08     8.54
1985     -0.25    -6.61     6.33    -1.96    -1.33
1986     -7.13     3.88   -10.30    -1.59    -7.94
1987      1.25     3.32    -0.01     1.41     9.81
1988     -5.89   -11.03     2.91    -1.38    -6.24
1989      6.28    -8.63   -14.03     1.70     2.10
1990     -8.01    11.46    -5.08     1.33    -0.56
1991     -2.16    -3.77    -1.89    -1.33   -19.97
1992     -1.79     1.77    -1.76     1.22     1.15
1993     -1.53    -4.31    -1.10    -0.71    -9.54
1994      8.21     9.69     5.64     0.32     9.21
1995      5.66    -2.45     1.81    -0.47     9.55
1996      0.08    -1.32     8.51    -1.45   -12.58
1997     11.25    -1.16    17.12    -2.69     7.90
1998      3.78    -1.00   -11.29    -2.16     6.69
1999      0.67     8.24     6.32     0.92    -0.16
2000     19.19    -8.00    25.98    -0.69    25.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
