Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.80    -0.84     3.47    -0.44     1.63
1962      2.10     4.63     3.54    -0.73     0.83
1963      0.43    -3.85    -1.76    -0.14    -1.02
1964      1.30     0.68    -2.06    -0.73     3.06
1965      0.97    -1.26     0.47    -2.48     3.26
1966     -4.37     0.36    -1.18     0.36    -2.47
1967     -7.37    -4.56    -4.13     4.85    -6.63
1968      1.08    -3.34    -4.74    -0.45    -4.88
1969      0.60    -2.26    -0.44    -1.16     1.58
1970     -2.20     1.21    -2.99    -2.45    -2.47
1971      0.83     1.01     2.27    -1.85     1.38
1972      3.46    -3.55     3.31     0.03    -0.18
1973     -0.99     3.71     1.40    -0.75     0.95
1974      0.59    -1.66     1.30    -1.67     0.33
1975     -5.51     0.12    -0.96    -1.49     1.14
1976      1.18    -0.26     6.40    -1.94    -2.50
1977      1.41     3.85     0.88     2.12     0.93
1978      5.52     0.41     7.64    -2.50     8.97
1979     -0.32     1.81     2.17     0.43     3.69
1980     -4.88     1.58    -3.27     0.01    -2.27
1981     -3.11    -2.56     0.75    -0.30    -1.61
1982      0.78    -5.87     5.17     2.96    -1.43
1983     -1.21    -2.80    -2.33    -0.68     1.94
1984      2.07    -4.50    -3.19    -0.69     4.60
1985      0.64     5.62     0.17     0.07     3.61
1986     -3.80     2.24    -6.12    -1.72    -6.63
1987     -0.39    -4.27    -1.42    -0.24     3.85
1988     -1.88     1.94     1.61    -0.50    -4.81
1989     -0.98     1.95    -3.55     1.60     2.90
1990      1.69     5.58    -1.76     1.20     0.60
1991     -0.78     1.12     2.24    -0.97    -1.13
1992      0.05    -1.16    -0.77     3.66     0.77
1993     -1.54     1.57    -4.70    -1.28    -0.48
1994      4.71     1.28     0.02    -2.23    -0.99
1995     -1.80     1.01    -3.77    -2.51    -4.04
1996     -1.44    -1.70     4.37     1.28     1.33
1997      0.75    -2.21    -3.03     0.15     2.75
1998     -1.55     0.34    -2.89    -1.16     1.21
1999     -1.77     1.60    -3.78    -3.01     2.10
2000      0.91    -5.20     4.74    -0.98     4.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.95     3.32     2.43    -2.63     5.31
2047      9.52     7.04     7.19    -1.70    12.17
2048      8.42     3.20     1.80     0.22     9.49
2049     10.19     1.46     5.02    -0.57     6.04
2050      5.07     6.08     4.71     0.10    10.09
2051      6.20    -1.30     3.69     1.98     6.45
2052      3.45     5.01    10.96     1.78     3.89
2053      4.81     1.49     0.12    -2.82     3.03
2054     10.27     5.97     2.91     0.94    11.61
2055      9.00     7.77     6.74     2.43     2.08
2056     10.31     2.71     6.99    -2.04     3.79
2057      8.31     6.49     3.19    -1.82     9.95
2058      7.50    11.02     6.04    -1.09     5.42
2059      9.63     4.54     2.82    -0.26     8.97
2060      5.83     3.40     4.89    -0.26     1.05
2061      6.55     0.44     3.83    -0.90     8.43
2062      8.62     3.41     1.96    -2.22     7.22
2063      8.58     6.49     7.79    -1.01     2.63
2064      9.17     4.31     8.21    -0.95     7.01
2065      3.19     3.92     8.87    -1.98     7.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
