Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         81.4   149.8    93.1     2.0    80.6
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960    31.10   27.08   45.83    2.64   24.65
1961    24.58   21.91   42.55   -6.94   12.65
1962    17.84   11.16   38.20  -14.88   10.65
1963     0.53   12.31    1.85  -43.44  -19.24
1964   -19.63  -10.93  -16.53  -60.04  -35.93
1965     5.21    7.22    6.39  -11.39    1.21
1966    -0.09    4.82  -26.73  -26.12   19.72
1967    -0.77    0.68    8.07  -10.06  -12.04
1968    -7.39    1.58    0.61  -56.21  -28.66
1969   -16.70   -9.35    2.29   -2.39  -50.21
1970   -19.88  -20.95  -25.36  -28.55  -12.08
1971    -3.89  -12.80   -3.22   -4.14   10.99
1972     4.26    6.66    1.82  -26.14    4.12
1973     8.17   13.34   15.27  -53.01   -4.73
1974     4.32  -10.50   20.97  163.98    3.45
1975    -1.28   18.52  -10.75   -9.62  -26.48
1976    -1.23   -2.82   -3.29  -41.27    5.92
1977    -4.08   -2.22  -11.62  -13.17    0.63
1978    13.61   16.90    3.25   11.93   18.17
1979      NaN   -6.14   12.94     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
