Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     11.08    20.81     6.60    15.49     8.44
1961     12.81    21.61    28.23    18.98    14.59
1962     10.64    22.17    22.87    22.68    16.85
1963      9.35    17.64    21.67    11.97    15.39
1964      9.63    15.97    21.79    14.12    14.12
1965     13.76    24.92    24.20    10.78    30.83
1966      9.95    15.79    15.91    12.71    19.37
1967     13.21    26.10    39.49    14.59    28.65
1968     11.42    37.23    17.00    18.30    19.78
1969     12.81    27.06    20.52    17.30    19.20
1970     17.28    67.77    36.05    26.21    19.98
1971      9.51    16.33    26.25    13.65    17.63
1972      9.43    37.26    25.03    17.21    16.92
1973     11.26    31.55    16.82    19.49    12.95
1974     13.45    37.53    16.06    29.64    23.01
1975     16.15    74.57    17.17    20.86    20.18
1976      8.56     9.31    17.82     6.69    18.86
1977      6.46    37.40    17.85     9.79    20.12
1978      6.10    19.46    16.90    14.74    22.78
1979      9.34    33.48    30.35     7.35    20.13
1980      7.82    43.21    24.60     8.14    21.43
1981      7.16    20.78    29.00     9.22    23.35
1982      7.76    14.66    13.54    20.61    16.36
1983     10.63    26.08    29.72    23.05    23.88
1984     10.21    45.09    23.79    15.55    28.71
1985      7.52    46.69    12.59    12.82    26.43
1986     14.15    28.08    29.32    17.23    21.39
1987      7.15    34.64     6.30    15.30    17.20
1988      7.42    23.20    28.39    14.07    31.89
1989     12.98    31.66    17.20     9.95    23.03
1990     16.25    58.67    24.85    20.97    20.57
1991     10.01    47.86    27.41    14.55    19.84
1992      7.09    13.58    33.83     7.84    12.23
1993      2.32    18.25    27.84     3.54    20.36
1994     14.90    26.72    30.20    22.35    24.10
1995      9.37    29.20    23.50     8.65    21.62
1996      7.63    16.59    12.71     7.67    16.49
1997     10.41    28.36    29.77    22.03    24.19
1998     12.01    17.89    13.50    14.14    17.15
1999     18.91    46.55    26.92    17.79    22.79
2000      3.84    17.09    17.92     1.84    13.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.99    32.67    20.40    17.71    17.52
2047     14.42    13.04    35.47    15.57    26.91
2048     11.53    26.61    20.93    22.14    18.84
2049     20.88    39.78    27.59    26.99    26.99
2050     15.00    31.04    16.80    23.54    19.73
2051     17.92    36.88    22.60    19.83    17.05
2052     11.30    33.85    36.72    17.98    18.19
2053     24.34    18.73    28.03    26.67    15.88
2054     13.13    13.49    22.60    20.22    31.14
2055      8.63    21.96    19.35    10.25    22.97
2056     12.84     8.57    23.67    20.83    26.76
2057     15.60    42.33     8.66    23.70    19.20
2058     15.61    11.01    34.42    22.36    12.86
2059     15.08    29.49    28.28    18.10    21.10
2060      8.31    31.09     4.58    26.58    19.79
2061      8.75    11.79    13.01    16.31    23.69
2062     17.87    14.34    24.11    14.25    38.64
2063     12.41    20.72    15.26    17.33    30.22
2064     17.97    38.72    30.69    22.24    29.28
2065     16.94    40.82    21.43    20.95    26.62
