Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.41    36.82    32.67    56.26    35.05
2047     36.43    26.71    38.88    53.64    40.67
2048     41.72    23.39    41.80    68.79    47.37
2049     52.27    37.73    78.46    71.49    42.66
2050     37.52    23.50    38.11    57.72    42.32
2051     44.44    39.54    46.76    71.73    41.30
2052     36.87    47.31    26.85    62.44    38.06
2053     44.63    40.46    42.65    72.43    42.88
2054     55.50    56.63    74.64    73.52    47.24
2055     39.45    31.86    36.95    60.36    36.28
2056     38.89    25.68    40.35    62.76    39.61
2057     46.74    35.95    55.96    68.27    48.82
2058     55.22    46.31    70.03    80.69    50.38
2059     55.70    52.16    73.78    84.61    37.90
2060     43.86    31.04    55.87    65.13    30.38
2061     49.12    43.77    47.07    77.51    47.31
2062     48.41    38.39    47.31    80.92    43.93
2063     43.91    23.83    55.50    64.82    46.87
2064     49.17    43.32    54.74    75.39    41.75
2065     60.86    60.96    74.96    90.27    52.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.78    49.73    65.86    91.51    53.47
2082     64.49    60.40    75.34    95.58    62.95
2083     69.60    62.69    88.08    97.22    52.26
2084     63.61    45.54    78.36    91.45    66.95
2085     66.76    49.43    77.31    90.23    76.76
2086     62.17    56.65    69.28    96.71    59.84
2087     63.78    51.36    73.68    91.28    72.46
2088     74.18    74.99    88.50    95.26    73.39
2089     71.02    71.67    81.87    97.00    63.72
2090     67.83    52.08    77.83    93.58    69.98
2091     68.12    56.04    84.26    94.32    61.34
2092     69.39    64.39    86.77    95.54    71.09
2093     65.57    63.51    67.85    96.43    70.87
2094     69.94    65.05    87.37    94.28    64.88
2095     66.08    53.21    89.50    96.08    54.76
2096     71.96    69.31    85.74    98.30    71.91
2097     73.63    68.71    83.61    97.86    80.64
2098     67.99    62.93    85.15    96.38    59.92
2099     69.61    57.88    76.09    95.71    70.38
2100     73.16    68.44    87.02    96.81    67.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.25    37.55    43.70    70.87    41.62
2047     44.94    36.15    47.92    70.61    48.94
2048     50.00    50.22    50.22    75.21    50.12
2049     49.58    39.91    61.23    74.27    44.19
2050     45.10    36.82    47.40    66.04    48.46
2051     44.28    33.29    50.37    63.27    50.49
2052     43.35    43.56    47.61    65.40    36.20
2053     47.55    29.46    62.67    76.81    37.37
2054     48.29    48.20    59.03    70.00    42.78
2055     48.69    36.42    55.21    69.14    50.17
2056     52.51    46.11    63.66    74.61    47.08
2057     47.46    29.32    52.99    73.05    53.30
2058     48.61    40.06    57.91    73.01    49.74
2059     50.99    41.12    57.39    84.00    45.15
2060     47.06    34.26    57.69    70.01    48.39
2061     53.95    39.88    71.23    84.97    45.05
2062     53.36    52.50    66.48    73.43    43.46
2063     53.09    40.54    56.99    89.91    52.22
2064     56.04    42.98    64.69    87.65    50.09
2065     54.52    45.39    69.30    81.38    57.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.11    55.52    73.13    82.77    57.90
2082     57.69    43.42    70.90    90.83    53.68
2083     60.22    37.01    83.55    83.63    58.01
2084     55.21    38.51    71.98    79.83    48.60
2085     55.65    41.27    65.73    85.34    48.95
2086     61.10    46.03    79.69    88.75    55.78
2087     58.61    46.22    71.91    84.27    52.72
2088     60.40    40.29    80.50    84.70    49.67
2089     64.96    55.82    75.62    91.54    59.22
2090     62.09    60.11    72.74    93.87    51.29
2091     57.34    42.18    68.64    86.80    61.51
2092     63.69    52.13    83.47    90.36    51.77
2093     64.90    66.49    81.13    90.98    54.11
2094     62.80    57.69    70.18    90.37    57.42
2095     61.93    52.70    81.04    90.71    52.05
2096     62.15    51.67    81.67    94.74    62.54
2097     58.90    43.20    73.48    88.22    60.98
2098     64.70    47.19    75.25    90.60    61.67
2099     62.77    50.11    80.69    93.62    55.46
2100     64.68    60.62    83.76    91.97    58.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.83    31.14    60.69    64.80    33.38
2047     28.41    14.55    22.98    51.40    26.41
2048     27.44    27.33    22.70    42.49    29.86
2049     35.34    15.54    41.78    46.33    42.08
2050     37.75    32.56    38.98    62.12    32.88
2051     36.16    33.08    42.55    45.24    35.37
2052     37.63    34.19    33.44    62.66    32.67
2053     38.45    17.98    36.69    67.59    42.35
2054     37.78    34.73    42.77    60.75    22.06
2055     24.07    15.29    17.62    37.68    24.63
2056     31.83    26.63    26.37    50.61    39.03
2057     41.26    37.91    44.21    64.04    40.15
2058     35.07    20.98    49.45    46.24    28.59
2059     46.26    31.29    53.17    74.42    42.42
2060     40.77    26.39    52.13    60.67    28.73
2061     36.24    16.03    33.26    57.12    41.13
2062     37.59    30.20    34.28    63.70    32.27
2063     38.22    23.13    35.71    66.67    39.53
2064     43.63    21.61    43.94    77.70    42.49
2065     45.78    37.85    60.33    70.51    26.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.92    19.19    31.29    53.14    21.45
2082     44.51    26.45    48.82    67.68    44.26
2083     52.61    48.25    64.97    80.48    41.43
2084     36.84    20.97    41.34    52.78    37.43
2085     37.82    17.93    40.61    58.92    43.60
2086     44.79    41.09    53.27    71.72    38.75
2087     37.51    28.54    32.11    64.32    37.92
2088     41.08    31.00    44.28    64.70    42.74
2089     42.99    29.19    37.95    72.91    49.34
2090     45.66    50.60    37.28    72.15    46.90
2091     37.38    29.61    33.20    61.32    34.70
2092     43.75    27.88    50.15    67.68    39.54
2093     44.83    29.26    48.91    74.70    34.42
2094     45.14    30.36    55.72    62.45    46.13
2095     44.43    30.33    47.40    76.98    41.97
2096     53.69    47.99    72.69    78.85    37.54
2097     37.49    25.90    30.46    67.66    35.23
2098     48.69    29.46    60.25    80.02    39.66
2099     40.64    35.77    38.70    67.35    38.28
2100     43.03    33.94    49.19    70.65    36.97
