Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.34     9.33     8.93     5.76     6.33
1962      7.44     7.14     5.24     6.90     8.61
1963      7.68     9.00     5.40     6.24     6.18
1964      6.20     7.41     4.80     3.68     4.67
1965      6.73     5.28     4.55     2.86     4.16
1966      6.00     7.88     3.84     3.91     5.98
1967      8.61     6.44     5.91     9.89     7.44
1968      7.68     6.75     5.96     4.15     6.56
1969      9.63    11.43     9.52     5.09     8.35
1970      9.19     9.35     8.51     9.15     7.81
1971      7.08     8.96     6.95     4.70     5.96
1972      7.35     4.20     4.34     7.39     5.08
1973      8.66     6.16     8.15     6.49     6.80
1974      8.84     8.66     6.50     8.03     7.67
1975     10.44     9.92     9.21     8.82    10.26
1976      7.88     7.99     7.03     6.12     5.03
1977      9.09     9.03     7.09     6.70     7.76
1978      8.86     6.42     8.49     7.50     9.47
1979      8.35     6.32     8.56     6.84     8.41
1980      8.89     8.71     9.00     6.02     8.23
1981     11.53    12.66    11.09    10.79     8.66
1982      9.27    10.98     8.47     8.46     8.85
1983      9.26     9.10     7.00     8.64     9.83
1984      9.63     9.40     8.23    10.16    13.12
1985      9.82    10.36    10.16     7.48     8.77
1986      9.94     8.38     9.60     8.00     7.91
1987     12.72    12.18    11.33    12.21    10.38
1988     11.18     8.31    12.96    14.10    12.58
1989     13.06    11.61    13.65     8.15    10.31
1990     11.95    11.53    12.20    13.89    14.20
1991     12.75    14.20    12.14    11.09    11.70
1992      8.37     7.79     8.62     8.12     9.92
1993     12.66    11.25    11.17    10.39    14.91
1994     14.25    13.58    15.92    20.59    13.13
1995     10.25    14.60     8.91    18.11    12.68
1996     10.43     9.17     9.72     7.98    16.00
1997     11.92    11.14    14.90     9.81    16.77
1998     13.03    15.00    17.50    10.13    14.41
1999     11.72    11.26    10.23    10.31    11.20
2000     14.32    13.53    18.39    16.96    14.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.17    33.85    33.95    52.78    36.50
2047     28.32    39.30    39.75    46.75    38.57
2048     29.99    34.68    38.24    50.98    39.79
2049     33.80    32.72    51.70    53.80    44.14
2050     30.44    32.13    45.61    51.16    41.52
2051     30.50    34.15    46.58    52.88    47.11
2052     32.21    41.40    41.14    56.13    47.65
2053     33.74    41.32    47.82    57.37    43.70
2054     32.95    37.40    49.58    46.47    41.69
2055     35.72    40.29    47.73    51.89    48.46
2056     35.36    43.28    47.39    56.35    47.85
2057     35.58    42.51    50.64    56.36    42.78
2058     35.70    44.22    47.47    58.46    50.88
2059     32.50    48.10    47.70    46.46    42.93
2060     35.15    37.78    46.33    52.40    50.72
2061     37.88    51.94    55.63    53.53    54.09
2062     36.85    47.17    51.76    54.90    55.74
2063     37.06    47.07    56.56    66.94    51.34
2064     36.98    51.94    57.01    61.81    52.36
2065     34.64    45.55    55.84    55.87    49.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
