Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.99     1.80    39.00    12.83    11.23
1962     14.67     4.80    19.18    20.75    13.09
1963     15.84     2.26     7.40    20.10    13.00
1964     18.10     6.94    40.39    21.99     5.63
1965     44.13     5.20    56.97    39.23    25.10
1966     35.36     1.71    22.14    13.16    52.14
1967     23.74     1.93    20.46    23.53    39.84
1968      6.53     5.23     6.88    11.61     4.64
1969     26.09    12.45    20.64    28.22    22.43
1970     15.89     7.46    27.04    17.24    25.63
1971     21.75     3.12    39.18    16.52    18.62
1972     21.62     6.16    11.00    15.07    32.78
1973     11.85     4.57    11.43    14.80    20.47
1974     17.25     1.17     5.79    20.84    39.52
1975     23.35     6.43     6.15    28.41    15.58
1976      9.70     1.45    13.09     5.87    32.21
1977     12.26     4.54    12.01    12.25    13.57
1978      7.07     1.50    27.40     6.59    10.43
1979      9.31     2.09    32.36    11.13    11.93
1980     25.33    11.66    15.24    26.49    16.51
1981      7.73     1.82    30.28     5.26    19.49
1982      7.15     0.21    10.10     9.16     7.90
1983     17.12    13.86    21.52    17.79    15.53
1984     14.30     4.36    12.96    11.51    18.38
1985     23.24     1.63     3.25     8.78    32.54
1986     17.17     6.27    20.05    20.51    19.72
1987     22.75     6.92    13.81    22.19    25.44
1988     12.68     2.60    27.51    17.83    15.15
1989     59.37     3.16    25.39    42.53    81.35
1990     14.20     4.82    28.13    20.91    16.35
1991     15.93     7.32    22.54    17.83    28.66
1992      7.71     0.95     7.42    12.81     8.96
1993     13.36     4.45    15.21    15.23    12.06
1994     57.65     3.56    16.60    63.00     8.78
1995      7.23     6.83     4.00    12.05     9.48
1996     15.94     2.23    14.88    20.66    10.64
1997     21.72     5.69    10.79    28.10    15.52
1998     27.08     1.65    20.39    10.23    21.77
1999     30.01     4.42    64.99     8.03    19.69
2000      4.25     2.33    26.80     6.15    16.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.10     3.29    51.15    21.54    23.72
2047      8.98     2.69    23.52    10.00    16.37
2048     24.41     7.22    19.80    25.58    17.51
2049     43.16     3.78     7.80    30.95    33.97
2050     29.03     3.87    16.81    30.21    27.95
2051     15.81     7.57    25.02    12.37    22.79
2052     89.36     8.82   150.69    31.55    19.95
2053     47.74     3.45    23.23    46.13    13.73
2054     73.40     5.71    18.16    77.22    36.59
2055     20.14     1.84     7.97    21.52    34.81
2056     72.64     0.68    29.53    74.90    35.33
2057     37.89     4.30     1.04    45.07    18.44
2058     71.47     0.31    24.60    72.97     4.16
2059     10.63     2.05    24.52    12.01    18.20
2060     20.37    10.72     2.36    22.18    21.81
2061     54.97     1.34    13.11    58.73    37.96
2062     20.27     2.71     9.64    10.98    38.92
2063     17.35     2.84     9.44    21.45    35.43
2064     34.79     2.03    25.78    36.43    43.61
2065     57.09    10.87    26.40    58.72    30.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
