Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.51     1.65     3.07     3.44     4.28
2047      6.05     5.14     6.21     6.96     1.20
2048      5.50     6.57     2.36     3.43     5.35
2049      2.56     1.01     0.39     3.27     2.67
2050      3.58     0.26     1.19     5.24     6.16
2051      1.81     0.57     1.51     3.06     0.42
2052      2.54     1.54     1.33     2.03     2.51
2053      2.94     0.14     1.54     6.37     2.30
2054      1.44     0.13     1.29     3.08     1.19
2055      0.80     0.06     0.48     1.81     0.14
2056      1.07     0.55     0.84     1.57     0.83
2057      2.72     0.19     0.49     5.50     3.54
2058      4.93     2.93     5.88     4.51     1.81
2059      1.42     0.52     0.39     3.93     0.00
2060      2.05     0.13     0.24     2.68     2.75
2061      2.63     4.18     0.86     1.37     2.90
2062      1.91     0.21     2.62     3.16     2.24
2063      0.68     0.38     0.12     0.41     0.69
2064      2.72     0.12     2.79     1.60     3.18
2065      3.04     4.45     2.48     3.12     1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.13     0.05     0.84     2.53     0.43
2082      0.65     1.59     0.12     0.30     0.26
2083      0.88     0.25     0.65     1.34     1.14
2084      0.68     0.07     0.05     0.89     1.13
2085      1.25     1.95     0.15     1.69     0.66
2086      0.18     0.03     0.10     0.29     0.00
2087      1.22     0.01     0.61     1.16     0.60
2088      0.20     0.00     0.29     0.71     0.14
2089      0.49     0.10     1.11     0.17     0.75
2090      0.15     0.00     0.53     0.13     0.30
2091      0.66     0.14     0.39     1.21     0.54
2092      0.54     0.00     0.00     0.95     1.00
2093      0.97     0.00     0.20     3.89     0.25
2094      0.35     0.39     0.47     0.37     0.12
2095      0.20     0.00     0.05     0.64     0.00
2096      0.45     0.37     0.26     0.29     0.25
2097      0.64     0.00     0.11     1.47     0.01
2098      0.77     0.00     0.20     1.80     0.23
2099      0.13     0.00     0.08     0.24     0.00
2100      0.90     0.28     0.81     0.63     1.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54     0.86     0.70     0.01     0.36
2047      1.83     0.27     1.06     1.61     3.02
2048      4.13     1.88     0.37     6.52     4.04
2049      2.92     4.70     2.18     1.17     0.00
2050      1.17     0.14     0.56     2.48     0.17
2051      1.98     1.45     0.99     2.01     1.22
2052      4.47     3.53     4.10     4.05     1.30
2053      2.33     0.05     2.49     4.97     0.51
2054      1.53     0.00     2.99     0.30     4.08
2055      1.47     0.35     0.31     2.50     1.81
2056      2.53     0.28     2.03     3.25     3.58
2057      2.61     0.12     1.80     5.45     0.44
2058      3.14     4.82     2.11     1.24     0.47
2059      1.79     0.41     1.19     1.58     3.48
2060      3.65     8.37     0.59     2.01     2.14
2061      1.17     0.19     1.62     1.12     3.08
2062      1.74     0.06     0.04     0.09     3.13
2063      3.39     1.40     1.02     1.65     1.86
2064      1.92     0.24     1.95     3.70     0.76
2065      0.82     1.26     0.13     1.80     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     0.12     0.99     0.57     0.54
2082      2.52     4.41     1.21     1.67     0.55
2083      0.86     0.00     1.48     2.46     0.14
2084      0.86     0.56     0.45     0.93     0.00
2085      1.35     0.08     0.05     0.35     3.40
2086      1.61     0.14     0.49     2.12     0.75
2087      3.51     0.75     0.62     5.59     1.99
2088      2.09     0.41     2.30     1.15     3.73
2089      2.35     0.20     2.06     2.82     1.59
2090      0.79     0.81     0.44     0.67     0.07
2091      2.20     1.20     0.92     3.40     1.14
2092      0.96     2.16     0.19     1.46     0.05
2093      1.20     0.63     0.48     2.12     0.51
2094      0.99     0.00     0.51     2.55     0.07
2095      2.53     0.01     2.62     1.69     3.85
2096      3.01     4.26     1.52     1.22     1.98
2097      1.24     0.45     0.00     3.22     0.49
2098      1.69     0.73     0.84     3.71     0.67
2099      2.24     0.14     2.27     1.39     3.68
2100      1.72     0.80     1.43     1.90     1.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.25     0.42     2.00     5.90     3.33
2047      6.55     3.57     4.57     8.61     2.96
2048      3.65     4.38     1.18     0.94     1.72
2049      5.55     9.18     2.60     4.83     3.63
2050      2.40     1.21     1.80     2.60     3.30
2051      3.62     0.38     1.49     4.88     4.54
2052      5.59     5.44     2.29     4.70     5.60
2053      6.90     6.02     7.66     3.95     7.80
2054      6.71     8.78     2.60     5.49     6.52
2055      3.10     4.86     2.93     1.30     1.07
2056      3.69     0.65     1.46     4.03     1.27
2057      1.31     1.13     0.67     0.93     1.55
2058      4.34     0.31     3.09     4.21     6.54
2059      1.81     1.70     1.34     1.06     0.48
2060      1.96     0.88     0.20     2.37     0.07
2061      3.70     2.25     0.98     4.35     3.50
2062      6.33     9.22     2.66     3.84     1.43
2063      2.85     2.49     1.54     0.65     3.70
2064      5.27     5.61     3.10     2.59     7.67
2065      2.68     0.25     2.34     5.46     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.73     0.29     1.17     1.71     1.97
2082      0.46     0.08     0.89     0.38     0.63
2083      3.49     0.10     2.40     4.70     4.08
2084      4.24     5.99     0.72     2.28     2.90
2085      1.30     0.00     0.32     1.75     0.25
2086      2.58     0.67     0.77     1.36     1.97
2087      1.50     0.05     1.36     4.54     0.02
2088      2.81     0.00     1.08     5.30     3.22
2089      5.24     7.46     2.16     5.14     1.61
2090      1.23     0.06     1.06     0.20     3.44
2091      1.93     1.11     2.41     2.51     0.74
2092      2.90     0.05     2.25     5.62     1.88
2093      4.18     4.36     3.10     5.32     2.57
2094      2.17     1.18     1.05     2.85     0.03
2095      2.98     0.06     0.49     3.04     2.72
2096      3.30     0.15     1.78     3.10     5.84
2097      4.55     1.86     1.16     2.87    11.58
2098      3.02     0.75     1.85     2.04     5.67
2099      4.26     5.87     2.58     3.72     1.18
2100      1.98     0.62     2.16     2.39     1.94
