Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         65.27     2.68    37.86    54.38    45.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.56     1.12     8.25    -6.90   -22.44
1962     10.61    -1.54    -2.14    20.75     4.58
1963     -5.90    -2.55    -7.88    -9.18     6.85
1964     -0.92     3.62    -0.03    -6.03    -8.37
1965     -9.42     1.57    -4.24   -12.88   -12.59
1966    -13.30    -2.27     0.06    -6.99    -6.72
1967      2.55     0.73    -4.02    12.60   -12.29
1968     -4.77     3.16     2.30    -5.61     2.42
1969      4.87    -1.15    -5.34     3.14    10.79
1970     -3.73    -1.64     3.37   -14.42    11.23
1971     -3.42     3.12     7.33     2.11   -14.59
1972     -3.25    -0.45    -5.09    -8.14    -1.47
1973      2.31    -2.00    -4.36     6.58    12.29
1974     -2.82    -0.48     2.65     1.17    -8.76
1975     -7.40     0.22    -6.82    -8.20    -3.64
1976      9.70    -1.95     7.01     5.87    15.28
1977     -6.24     4.54    -8.03    -5.40   -10.94
1978      1.84    -1.79     7.28    -0.42     5.59
1979      4.23    -1.59    13.25    -4.83     0.02
1980      4.23    -0.19   -14.80    12.22     0.46
1981     -2.15     0.26     6.89   -13.50    -2.82
1982    -11.00    -0.02     0.66   -13.58   -11.73
1983      6.78    -1.72    -1.11     7.95    15.53
1984     -3.69     1.03     4.73   -11.74    -1.19
1985      3.01    -0.10    -6.69     8.19     6.81
1986      9.68    -0.02    -3.47    20.51    -1.07
1987      4.91     0.47    -1.27    15.51    -1.33
1988     -3.28     2.60     3.39    -0.71   -15.73
1989      5.35    -1.01     6.27    -0.32    11.59
1990      3.63    -1.77    -2.10    13.25   -10.82
1991    -14.22     2.03    -7.55   -14.55   -14.50
1992     -7.43    -0.52    -3.03    -8.06   -14.69
1993     -5.31     0.96     1.71     2.05    -6.52
1994      0.39    -2.39     1.85    -0.15     0.69
1995      1.53     1.64     3.69     1.01     9.48
1996     -1.20     2.23     6.59     0.32    -2.36
1997      4.68     0.59     3.82     6.65    -0.82
1998      6.54    -2.28   -13.80    10.23    15.07
1999      6.33     0.24    -2.37    -9.63    18.95
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.57    -0.46    -3.56    -0.33    23.72
2047     -9.50    -0.59     0.93    -6.13    -3.34
2048      1.31     0.66     2.56     8.67     6.16
2049      1.25    -1.83     7.80     6.98    -1.16
2050      0.49     1.12     2.75    -1.52     8.56
2051      0.22     4.62     1.77     4.24    -0.33
2052      8.61     1.83     2.24    -1.44    19.95
2053     15.68     1.45    -3.77    22.72     8.69
2054     20.91     0.30    -1.49    -7.38    36.59
2055     11.78     1.84     1.86   -11.61    17.36
2056     -4.06     0.68     3.03    -1.88   -13.70
2057     19.00    -0.74    -0.64    26.71    15.38
2058      7.31    -1.16    -1.43    15.04     3.86
2059      9.66     1.34    -1.70    -5.50    17.05
2060     -7.77     0.30    -2.98    -7.16     2.53
2061     -3.34     0.50    -8.50     2.29    -1.61
2062      2.33     0.61     9.64     1.07     4.13
2063     15.96    -0.96    -3.99    21.45    20.98
2064      5.38    -1.77     2.38     8.23     2.73
2065     19.45    -2.04    -5.91    10.19    29.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
