Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99     9.95     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.90     6.75     8.93     1.96     1.84
1962      3.89     9.75     4.60     6.90     6.96
1963      7.68     9.94     4.31     6.24     3.82
1964      5.69     1.63     7.79     3.68     5.63
1965      9.45     1.22    10.00    12.64     7.27
1966      6.42     3.14    10.96     3.91     8.43
1967      6.19     3.90     5.91     3.79     8.78
1968      7.68     4.78     5.70     5.08     6.56
1969     20.28    17.85    28.83    20.21    18.10
1970     12.06    15.17    21.42     8.92     7.81
1971      4.68     8.96     4.61     4.70     6.28
1972      8.64     2.43     9.47     8.55     4.86
1973      8.56     6.16     8.15    11.08     8.38
1974      9.60     4.92    14.00     4.10     9.00
1975     10.44    14.21     7.08    15.32    11.39
1976     11.70    11.78     8.32     9.38    16.43
1977      6.00     8.27     2.19     6.45     6.50
1978      5.51     2.95     2.38     5.97     5.52
1979      8.35     9.29    13.91     8.33    12.34
1980      3.07     5.72     1.68     2.07     3.97
1981      8.65     6.70     9.57    12.13     6.18
1982      9.99     2.09     5.03    14.75    13.92
1983     10.85    17.00     7.00     2.98     7.22
1984      7.54     6.74     5.60    10.16     8.01
1985      9.82     8.74     9.35     7.48    14.81
1986      8.77     8.05     7.57     8.00     6.27
1987     18.76    17.16    21.23    17.42    13.97
1988     12.91     8.24    15.04    10.66    14.55
1989     13.22    18.49    12.60     8.15    10.31
1990      6.30     7.53     8.49     4.21     5.54
1991      6.18     4.56     4.89     9.84     6.39
1992      9.57    10.34     5.14    10.28     9.92
1993     15.33    27.59    13.23    21.43    11.71
1994     17.24    17.75    21.78    18.98    17.05
1995     10.25    15.27     7.05    12.66    18.61
1996     10.43     9.14     5.17    14.76    11.62
1997      6.68     6.69     7.03     3.79     8.01
1998      9.87     5.79     9.09    10.13    11.53
1999     18.95    12.09    30.56    16.96    11.20
2000     16.64    21.11    21.01    17.31    14.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.26    23.73    25.36    31.65    23.29
2047     23.48    38.18    42.05    24.19    33.22
2048     17.28    27.49    12.50    15.04    19.23
2049     30.01    29.00    30.03    55.33    48.97
2050     37.24    46.49    53.32    56.85    46.40
2051     35.06    35.35    52.71    46.67    54.63
2052     42.38    51.45    65.32    62.74    52.55
2053     31.17    41.32    51.32    34.04    41.66
2054     25.18    33.01    41.45    28.16    46.09
2055     32.17    38.78    41.24    42.50    49.95
2056     28.88    32.98    49.10    42.49    34.69
2057     37.55    34.55    54.44    61.59    54.20
2058     25.76    30.64    35.27    27.58    39.12
2059     28.04    35.29    40.66    36.45    44.46
2060     28.77    33.20    30.94    48.85    42.09
2061     41.76    51.53    64.22    53.53    54.38
2062     36.85    47.17    44.47    51.51    62.15
2063     43.04    51.18    64.25    51.33    63.11
2064     37.52    48.26    45.13    51.30    60.10
2065     27.63    35.94    42.12    31.96    49.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.27    44.99    61.99    68.26    64.06
2082     43.62    52.95    61.69    53.68    65.55
2083     43.08    50.31    65.97    52.92    58.97
2084     50.79    60.72    73.60    68.12    69.07
2085     42.52    50.72    59.93    52.71    61.82
2086     52.49    73.26    71.29    65.23    68.08
2087     53.97    69.78    58.02    62.14    74.83
2088     46.91    60.65    75.81    56.22    67.38
2089     46.72    64.46    59.64    48.41    72.22
