Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.47     0.52     7.86    25.35    23.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.32    -0.11    -3.70    -7.72     1.65
1962      6.19    -0.38    -3.29    -2.58    13.09
1963    -18.14    -0.26     3.96   -15.69   -13.87
1964     -4.56     0.26     1.05    -0.19    -7.33
1965     16.16     0.00    -3.61   -11.60    25.10
1966     -0.10    -0.34     3.37     6.35    -6.35
1967      0.51     1.20     3.51     5.20    -8.15
1968      3.27    -0.12    -3.33     8.71    -3.92
1969     26.09    -0.34    -1.99    27.41    10.74
1970      8.54     0.13    -4.12     0.78    14.03
1971    -13.25     0.36    -1.26    -9.04    -9.94
1972      7.96     1.16     0.16    15.07    -6.93
1973     11.85     0.11    -3.08    14.80    -4.51
1974     -3.91    -0.32    -3.36     1.92    -6.02
1975      7.36    -0.38    -3.14   -10.88    15.58
1976    -10.71    -0.10    -1.36    -5.17    -9.35
1977      7.55     0.25    -3.68     7.37     9.68
1978    -13.75    -0.33     0.91    -7.50   -13.16
1979     -8.20    -0.26     0.61    -9.42    -0.60
1980    -11.97     0.00     2.36    -6.54   -10.97
1981    -12.84    -0.35    -5.62    -9.44    -7.66
1982     -9.60    -0.18    -3.26    -3.30    -9.88
1983      6.64     0.58     1.90    12.15    -3.01
1984     10.46    -0.25    11.80    11.51     4.63
1985     23.24    -0.25    -1.82   -10.09    32.54
1986     17.17     0.25     0.48    13.55    15.93
1987      2.93    -0.23    -4.36    -7.66    11.59
1988     11.23     0.12     8.37    17.83    -5.06
1989      4.64     0.22     0.40     1.28     9.89
1990      1.32     0.82    -5.23     8.43   -15.82
1991      0.50     0.15     3.85     1.10    -0.39
1992    -16.67    -0.28     1.86   -14.44   -13.72
1993      2.33    -0.30    -2.01     0.47     6.42
1994      1.87    -0.11     2.22     6.31     3.45
1995      0.44    -0.34    -1.60    -4.28     6.97
1996     -5.40    -0.19    -3.93     0.22    -6.30
1997      3.73    -0.18     6.47     1.36    11.53
1998     -9.80    -0.16    -0.64    -3.11    -8.19
1999    -13.67     0.07     7.13   -13.27   -10.73
2000    -18.69    -0.01    -2.09   -16.40   -10.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.96    -0.04     2.14    21.54   -10.11
2047      3.52    -0.30    18.03     2.79     0.17
2048     24.41    -0.08    -0.99    25.58    10.33
2049     43.16    -0.26    -2.74    29.98    33.97
2050     29.03    -0.32    -1.99    30.21    13.78
2051      4.81     0.03    -1.44     9.18    -1.57
2052      4.92     0.13     4.57    10.48    -6.29
2053      4.99    -0.22    -1.72     8.55     1.52
2054      4.89    -0.39    -4.26     9.99    -1.23
2055     12.33    -0.38    -5.25    18.87    -8.10
2056      7.16    -0.37     1.35     8.37     9.13
2057     10.69    -0.25    -3.23    16.40     0.92
2058     -2.25    -0.23    14.20     0.88   -17.55
2059     -4.83    -0.20    -5.46     2.29   -16.04
2060      9.27    -0.38    -6.65    11.49     5.44
2061     28.68    -0.46    -1.73    -6.56    37.96
2062      5.66    -0.20     4.36    10.98     1.94
2063    -11.44    -0.31    -4.62    -8.91    -6.92
2064     34.79    -0.24    -0.99    -5.93    43.61
2065     23.09    -0.31     6.95     6.49    26.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.13    -0.38     2.63    25.91     3.48
2082      7.05     0.27    -7.02    12.50    -4.22
2083      6.61    -0.15     4.12     8.57    -2.01
2084     14.95    -0.31    -5.02     1.11    22.80
2085     12.49    -0.10    -3.27    14.43     5.70
2086    -14.43    -0.39    -5.96    -7.86   -14.48
2087      4.68    -0.42    -1.62     4.59     5.61
2088     16.05    -0.23     5.21    -1.34    22.48
2089     17.91     0.04    -5.21     5.80    10.50
2090     -4.18    -0.43    -3.03   -19.40     4.78
2091     12.74    -0.35     1.90    12.96     7.27
2092     -7.22    -0.20    -6.39    -2.17   -10.27
2093     20.09    -0.41    -6.71    26.59    -0.04
2094     -1.35    -0.42     4.94     1.50    -0.88
2095     -6.88    -0.14    -5.18     0.24   -14.73
2096     12.60    -0.31    -3.36     5.67     7.74
2097      1.40    -0.21     0.98     3.49    -2.88
2098     25.04    -0.33    -1.98    32.15     3.17
2099     16.46     0.01    -7.09    18.45     3.42
2100      5.87    -0.31    10.23    -2.70    15.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
