Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.97    10.02     9.98     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.37    16.27     9.72    27.69    10.27
1962     13.65     7.34    11.12    22.65     2.67
1963      6.58    10.56     2.60     4.30     9.03
1964     11.56    15.43     7.86    12.59     8.44
1965     10.06     8.24     2.18    13.83     6.12
1966     18.08    29.58    33.00    19.66    10.44
1967     12.75    15.90     4.86    15.85    13.98
1968     11.98    15.77     9.79    12.62     5.37
1969      8.30     9.47     4.60     6.94     7.18
1970      4.08     5.09     9.61     3.51     1.00
1971     11.68    10.17    15.61     7.36    15.96
1972     10.53     8.60     3.34     8.08    19.30
1973     11.10     4.79    10.55     9.71     8.71
1974     12.79     7.93    14.47     7.14    23.88
1975     10.45    12.78     5.63     9.50    14.90
1976      6.85     1.52    11.04     1.41    11.34
1977     11.00    13.54     8.93    14.30     5.54
1978     11.42    14.43    14.64    13.23     4.45
1979     10.05     4.14    15.78     9.57     2.98
1980     10.12    13.50    12.74     4.10    18.74
1981      6.88     6.24    15.77     1.52    11.16
1982      8.98     2.96     8.27     7.17     8.37
1983      8.87    10.03     8.88    10.97     5.47
1984      8.93    14.02     6.15    10.24     6.88
1985     20.47    18.16    24.23    34.45    12.96
1986     12.51    21.64     9.48     8.01    16.53
1987      6.79     7.95     2.61     9.30     4.81
1988      9.40     6.49     3.17    10.76     7.98
1989     13.48    13.36    11.10    13.81     9.87
1990      4.91     9.15     3.08     1.69     9.24
1991      6.02     2.26     4.66     4.56     4.97
1992     19.11    25.98    12.47    35.14    14.13
1993     15.06    15.89    22.43    17.04    13.15
1994      5.93     6.40    10.23     2.75     9.10
1995     10.28     5.33    10.37    10.93    11.58
1996      7.68     8.08     6.58     8.52     0.68
1997     12.47     7.96     7.07    18.79     5.15
1998      5.69    15.94     6.20     4.51     3.62
1999      5.29     4.67     5.63     1.28    15.57
2000      4.42     6.97     9.33     2.45     3.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     6.74     8.82     1.66     1.51
2047      1.69     3.71     1.01     1.89     0.11
2048      1.08     2.36     2.15     0.52     0.98
2049      0.95     4.38     1.47     0.00     0.29
2050      2.15     4.94     2.69     1.06     1.35
2051      0.87     0.92     7.38     0.39     1.30
2052      2.03     6.15     4.32     0.32     0.10
2053      0.59     0.80     0.34     0.06     2.16
2054      0.13     0.41     0.09     0.00     0.39
2055      1.61     0.41     1.76     0.18     0.55
2056      0.96     0.33     0.64     0.00     3.54
2057      0.51     0.44     0.11     0.56     0.22
2058      1.32     4.97     1.58     0.51     0.70
2059      0.56     0.57     0.05     0.08     1.82
2060      1.79     0.42     0.09     1.43     2.52
2061      0.38     0.42     1.07     0.00     1.06
2062      1.23     1.72     1.26     0.16     1.62
2063      1.31     0.45     1.92     0.79     0.27
2064      1.01     0.51     3.24     0.00     1.70
2065      2.65     4.35     2.91     0.91     3.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
