Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00     9.98     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.54     9.57     6.03    13.30    10.25
1962     10.63     4.55     8.46    18.79    14.11
1963     11.60    10.01    11.60    18.66     3.98
1964      4.06     9.31     0.93     0.74     3.42
1965     10.16     9.18     6.39    24.03     8.00
1966      8.43     9.00    14.05     3.65     5.61
1967      8.17     7.16     8.46     5.52     1.10
1968     10.62     6.34     9.63     4.12    22.89
1969      6.53     9.10     4.79     3.36     5.41
1970      8.25     1.45    11.48    12.11     6.05
1971      9.17     9.76    12.58     2.89     3.82
1972      7.76     4.29     2.10     7.66    12.70
1973      8.52     4.63     5.78     4.22     2.27
1974      4.28     2.36     3.00     3.33     2.24
1975      8.21    11.52     5.77     8.45     1.00
1976     10.27     8.99     6.52     5.78     7.29
1977      8.37    14.81     3.27     4.07    13.80
1978     11.76     8.04    11.44     9.18    11.97
1979     11.84    13.96     8.09    16.02     7.66
1980     15.01    15.10    10.13    24.43    11.99
1981      9.94    15.59     9.85     5.72    11.56
1982      5.66     5.93     4.48     6.27     0.67
1983      8.46    17.63     5.29     1.93     8.77
1984      9.04     8.29    14.05     3.32     4.10
1985     11.87     9.93     6.34     8.79    12.41
1986     11.51     8.61    18.05     2.95     0.92
1987     11.59     5.06    15.92     9.10     7.42
1988     10.90     7.87    13.50    14.24    13.39
1989     15.52    14.72    27.13    17.03     9.98
1990     10.92     9.63    12.15    17.11     5.67
1991     12.48    24.74    11.57    18.47    20.11
1992      6.80     7.18     8.36     8.16     1.46
1993      7.79     6.48     4.87     6.63    17.14
1994     11.10    11.64    17.39     4.05     9.86
1995      9.69     3.09     5.02    34.24    22.76
1996      9.60    12.67     8.27     3.58    21.77
1997     11.12    12.17    12.50    29.14    18.88
1998     11.66    10.86    14.24     7.10    19.25
1999     11.20    13.00    10.38     2.70    13.23
2000     12.48    14.05    16.52    10.61    15.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.49    30.20    39.51    69.72    62.67
2047     23.55    42.28    41.12    34.31    31.64
2048     27.32    29.77    34.89    72.18    54.42
2049     29.79    37.92    53.53    69.04    63.54
2050     28.53    31.97    49.67    67.68    40.23
2051     25.06    34.44    43.55    60.12    39.04
2052     34.67    39.55    51.95    83.64    61.02
2053     25.77    38.97    39.36    65.65    40.78
2054     29.43    41.48    45.74    77.25    47.82
2055     29.42    31.82    44.34    75.48    64.76
2056     30.43    41.23    56.44    72.74    72.77
2057     39.87    51.99    59.42    85.95    63.31
2058     32.04    44.04    53.06    86.07    63.83
2059     30.44    52.99    47.71    71.39    50.57
2060     32.83    37.20    52.71    85.42    46.30
2061     37.82    55.17    66.62    72.06    73.83
2062     38.67    58.24    66.33    80.52    73.60
2063     34.28    34.05    62.20    84.77    50.57
2064     33.07    50.06    61.15    82.56    60.80
2065     36.43    49.28    60.17    85.16    55.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
