Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01     9.98    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.51    15.43     2.18    18.52    10.62
1962     11.50     4.99    30.43    22.05    15.52
1963     14.57    12.24    19.94    14.47    12.44
1964     10.88    13.97     7.37    14.67     8.73
1965     13.88    17.92    12.35     5.83    13.92
1966     13.72    22.38     8.25    11.87    15.11
1967     11.79     5.28    22.50    32.13     8.50
1968     11.48     7.17     7.62    13.05     8.39
1969      5.33     2.22     1.78     2.23     7.22
1970      7.43     7.72     4.96     3.61     6.73
1971     11.67     1.44    24.02    19.38    19.80
1972     12.20    12.75    14.27     9.21     5.73
1973     12.39     4.76    25.95    21.54    14.21
1974     14.06    21.78     3.72    14.08    12.88
1975      8.40     8.39     2.10     5.15    11.83
1976     11.78    13.03    11.44     4.61     5.46
1977     16.74    15.51    20.20    15.72    15.69
1978     14.64    23.08    21.00    11.09     7.98
1979      6.82     4.29     2.38     9.38     8.08
1980     14.85    16.42    22.35    24.17    12.02
1981     11.74    17.23     4.78     4.57    17.23
1982     14.97    12.51    24.80    12.50    10.24
1983      7.67     2.19     7.26    10.18    14.09
1984     11.42    17.32     5.78     6.00     6.24
1985      4.24     1.15     8.40     5.32     3.30
1986      8.89    10.96     9.84     6.61     5.94
1987      6.42     9.16     0.35     8.37     5.86
1988      6.68     4.75     2.98     7.24     8.08
1989      5.66     2.08     2.15     6.39     9.33
1990     10.72     7.36     2.50    11.30    17.00
1991     17.91    31.65    13.15    16.43    11.09
1992     13.86    20.89    16.96    18.33     6.01
1993      6.81     3.50     6.69    12.84     8.53
1994      3.03     0.32     2.39     3.26     5.61
1995      6.15     2.13     4.25     4.72     9.59
1996      6.12     4.84    10.91     4.19     5.99
1997      7.05     5.35    13.16    12.21     7.51
1998     13.39    16.02     9.00     9.05    17.54
1999      6.16     1.68     1.73     2.87    10.60
2000      3.41     0.39     5.84     1.37     5.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.63     1.14     0.72     0.29     3.12
2047      2.88     0.55     0.02     0.13     7.23
2048      2.60     1.05     3.69     1.65     1.69
2049      1.64     1.75     0.32     0.04     0.00
2050      0.25     0.13     0.16     0.11     0.00
2051      0.84     2.44     0.39     0.05     0.04
2052      0.20     0.00     0.00     0.13     0.21
2053      0.48     0.07     0.06     0.51     0.04
2054      0.59     0.35     0.06     0.18     0.00
2055      0.17     0.02     1.45     1.43     0.00
2056      2.35     0.24     0.09     0.54     3.47
2057      2.06     2.88     0.28     0.02     0.22
2058      2.08     0.94     0.08     0.28     1.21
2059      0.57     0.80     0.21     0.08     0.00
2060      0.08     0.04     1.27     0.47     0.00
2061      0.23     0.00     0.07     0.00     0.06
2062      0.29     0.02     0.05     0.40     0.04
2063      0.17     0.00     0.00     0.07     0.26
2064      0.30     0.07     0.54     0.32     0.24
2065      0.82     0.11     0.40     0.46     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.04     0.00     0.35     0.00     0.01
2082      0.25     0.12     0.42     0.00     0.00
2083      0.08     0.00     0.00     0.09     0.04
2084      0.07     0.00     0.00     0.00     0.00
2085      0.01     0.00     0.01     0.13     0.00
2086      0.01     0.00     0.14     0.04     0.00
2087      0.04     0.02     0.00     0.00     0.00
2088      0.02     0.00     0.02     0.00     0.00
2089      0.47     0.39     0.00     0.00     0.00
2090      0.01     0.00     0.02     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.14     0.00     0.04
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.61     1.14     0.00     0.00     0.00
2097      0.00     0.00     0.03     0.02     0.00
2098      0.17     0.14     0.00     0.00     0.00
2099      0.14     0.01     0.00     0.00     0.00
2100      0.00     0.00     0.32     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.74    17.32     2.13     1.27     0.69
2047      2.32     1.07     0.69     0.59     3.38
2048      1.02     0.05     0.51     1.12     1.68
2049      1.71     0.00     3.46     0.74     4.49
2050      2.99     0.28     3.70     5.08     2.77
2051      2.22     1.72     2.12     0.33     2.48
2052      1.66     1.17     1.72     0.64     0.33
2053      0.65     0.04     0.64     0.05     1.06
2054      0.74     0.02     0.10     0.00     0.71
2055      1.74     1.46     0.56     0.10     1.05
2056      0.73     0.05     0.44     0.44     0.80
2057      0.96     0.37     1.47     0.03     0.74
2058      0.40     0.00     0.84     1.46     0.25
2059      0.22     0.12     0.19     0.11     0.03
2060      1.07     1.58     0.81     2.97     0.00
2061      0.66     0.16     1.95     1.41     0.34
2062      1.54     1.36     0.02     0.05     0.81
2063      0.24     0.00     0.11     0.03     0.10
2064      0.55     0.28     0.01     0.39     0.08
2065      0.93     0.21     0.05     0.05     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.17     0.00     0.07     0.16
2082      0.79     0.46     0.32     0.02     0.03
2083      0.86     0.68     0.00     0.00     0.11
2084      0.11     0.04     0.30     0.12     0.00
2085      0.32     0.00     0.00     0.00     0.21
2086      0.11     0.02     0.01     0.05     0.02
2087      0.22     0.00     0.26     0.00     0.12
2088      0.64     0.67     1.22     0.00     0.21
2089      0.31     0.20     1.18     0.32     0.00
2090      0.01     0.00     0.03     0.00     0.00
2091      0.53     0.05     0.13     0.07     0.00
2092      0.28     0.20     0.00     0.00     0.00
2093      0.21     0.00     0.09     0.00     0.00
2094      0.18     0.00     0.00     0.15     0.02
2095      0.92     0.25     0.39     0.00     1.21
2096      0.18     0.00     0.12     0.07     0.02
2097      0.01     0.00     0.59     0.16     0.00
2098      0.38     0.13     0.16     0.02     0.05
2099      0.20     0.00     0.01     0.25     0.13
2100      1.46     0.00     0.07     0.34     1.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
