Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.31    34.91    36.71    61.72    26.54
2047     37.19     8.47    42.62    70.59    32.82
2048     42.61    51.42    57.33    79.87    37.97
2049     27.20    14.16    27.45    42.21    36.75
2050     44.54    22.91    50.04    88.71    40.07
2051     41.60    60.20    58.15    63.21    40.28
2052     45.43    24.13    54.66    83.08    49.96
2053     42.14    74.40    56.01    61.61    36.58
2054     40.16    13.02    42.25    82.00    38.36
2055     41.81    47.95    51.47    80.00    41.38
2056     43.77    48.30    59.57    84.37    36.54
2057     46.77    40.96    65.40    91.67    42.43
2058     54.85    73.24    83.97    95.03    48.54
2059     44.40    56.07    54.82    73.92    46.39
2060     47.94    32.21    54.97    89.05    47.03
2061     47.41    82.95    59.46    88.93    37.45
2062     48.02    23.47    60.32    86.71    48.71
2063     51.66    52.23    77.54    92.93    42.12
2064     44.28    53.88    64.61    75.43    36.88
2065     48.52    31.09    56.80    88.81    53.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.96    81.01    87.58    99.01    51.46
2082     52.19    47.12    63.89    96.28    55.26
2083     63.82    99.65    79.99    99.41    56.60
2084     51.65    50.09    57.84    94.71    55.17
2085     53.54    66.77    73.72    96.30    50.92
2086     56.35    66.48    77.84    98.68    56.34
2087     56.14    64.93    74.31    97.68    58.14
2088     60.19    63.03    86.63    99.68    59.05
2089     66.48    94.24    93.48    99.87    58.26
2090     58.52    71.59    80.94    98.88    55.94
2091     64.02    70.31    92.38    99.59    66.17
2092     56.04    71.15    82.27    99.25    52.55
2093     61.31    73.54    75.28    98.66    73.44
2094     59.66    87.89    80.03    99.21    54.73
2095     61.06    69.55    83.72    98.99    64.67
2096     62.20    74.75    88.85    99.98    57.90
2097     67.62    80.34    94.78   100.00    63.75
2098     69.21    91.71    87.77    99.95    65.41
2099     63.81    66.42    91.98    99.89    70.91
2100     66.87    91.71    90.67    99.95    61.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.43    36.21    62.33    83.17    39.06
2047     42.59    56.57    56.53    82.02    37.49
2048     44.92    52.86    57.77    85.80    42.44
2049     43.12    55.64    61.29    74.48    33.10
2050     46.97    30.03    53.56    91.35    42.97
2051     44.77    61.51    61.33    80.60    37.36
2052     41.75    40.58    50.08    72.68    42.98
2053     49.20    46.75    64.61    92.57    43.41
2054     44.01    62.51    71.03    72.22    32.37
2055     45.52    18.76    57.73    90.65    40.65
2056     46.63    68.57    67.47    90.48    35.05
2057     47.95    35.84    62.20    93.34    40.93
2058     41.98    46.55    46.42    88.30    33.48
2059     47.28    32.25    64.46    92.18    40.54
2060     50.55    46.18    71.82    96.59    43.25
2061     51.50    75.82    68.35    95.63    45.50
2062     46.87    40.82    55.79    91.08    48.33
2063     50.86    61.73    83.19    91.55    35.72
2064     46.64    36.14    66.04    91.61    39.63
2065     48.32    54.41    63.36    91.04    44.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.01    66.03    72.74    97.68    53.87
2082     58.74    79.05    90.01    98.68    51.24
2083     50.33    30.42    63.68    95.92    49.23
2084     55.45    72.38    82.13    98.74    50.68
2085     56.37    65.10    75.49    99.34    54.16
2086     55.79    61.54    88.52    97.01    52.00
2087     51.62    59.57    77.19    94.93    43.49
2088     50.86    50.93    56.41    93.17    63.93
2089     58.49    69.85    81.82    99.78    56.90
2090     54.30    79.50    73.22    97.24    50.10
2091     54.92    56.42    74.59    99.12    54.63
2092     57.11    78.15    76.99    95.23    58.44
2093     57.22    57.71    79.72    99.72    54.86
2094     59.75    77.73    83.16    99.23    49.05
2095     56.57    47.48    78.58    98.94    58.13
2096     61.00    72.47    84.25    98.62    56.52
2097     55.97    48.18    81.56    97.52    56.55
2098     55.52    68.64    80.96    97.08    55.90
2099     54.16    54.20    64.31    96.59    60.96
2100     61.63    93.95    87.89    97.56    57.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.28    13.45    45.80    69.08    26.67
2047     30.34    37.69    52.61    40.89    21.63
2048     18.40    10.04    16.25    24.75    19.72
2049     32.16    25.47    19.80    59.05    39.80
2050     43.28    41.42    63.26    81.79    29.55
2051     39.99    18.49    50.21    74.95    36.24
2052     36.90    38.17    49.63    58.54    38.32
2053     42.82    31.02    47.63    84.61    41.43
2054     49.42    49.56    70.17    91.35    44.57
2055     42.73    35.44    45.90    88.27    38.85
2056     42.97    43.64    48.77    74.36    48.92
2057     41.54    42.12    52.00    75.67    36.05
2058     42.22    34.56    53.50    78.56    36.86
2059     37.74    46.23    44.46    63.82    34.43
2060     36.40    41.72    48.32    60.54    30.03
2061     34.49    36.86    55.14    51.20    34.53
2062     27.32    36.01    36.00    43.08    24.45
2063     36.39    47.88    41.97    65.40    32.20
2064     30.39    32.21    34.31    51.41    29.00
2065     45.23    39.41    59.71    87.55    40.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.07    34.58    46.67    88.10    44.95
2082     48.59    58.20    61.60    94.38    43.90
2083     47.73    29.01    61.27    82.70    48.80
2084     51.10    58.96    71.33    86.26    51.63
2085     44.77    59.01    67.90    65.28    43.04
2086     50.13    48.81    59.09    95.87    50.81
2087     57.67    79.26    87.46    97.50    48.43
2088     42.61    45.16    52.81    79.29    35.61
2089     49.84    62.40    65.06    93.45    43.94
2090     58.51    87.04    84.48    97.66    49.13
2091     45.72    32.98    53.50    81.66    49.59
2092     45.39    70.70    77.81    72.61    36.99
2093     47.89    48.77    65.73    84.12    50.27
2094     48.08    53.29    57.14    88.51    49.75
2095     43.31    46.88    59.06    72.70    41.01
2096     48.15    42.86    58.75    83.44    54.60
2097     47.71    59.28    65.72    87.64    40.56
2098     41.62    31.40    57.87    71.59    39.88
2099     46.22    43.89    61.01    88.19    35.28
2100     52.70    75.66    80.99    96.02    38.27
