Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97    10.04    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.66     8.35     5.97     9.38     8.30
1962      5.87     4.48    10.96     2.22     3.50
1963     10.76     4.90     3.71    10.92    15.44
1964     14.37     9.58    22.24    12.37    16.69
1965      9.88    10.82     5.47     6.40     4.83
1966     14.54    12.68     7.35    14.87    21.45
1967     19.52    13.57     6.78    17.57    27.21
1968      9.12     7.13     5.36     8.05    11.37
1969     16.08    29.81    14.64     8.04    15.74
1970      7.73     3.59     9.56     1.71     7.11
1971     13.68     9.92     4.27    26.00    21.19
1972     16.93    27.98    16.92    25.05    10.86
1973     12.06    19.54    10.29    16.89    13.96
1974     12.45    13.48    25.97    12.74    12.78
1975      9.44     5.54     5.94    17.12    12.62
1976      7.98     7.94     2.77     9.26     8.36
1977      9.72     7.88    15.26     6.99    15.51
1978     11.43     7.45     6.99     8.87    12.93
1979     13.73    10.65     9.95    12.14    15.40
1980     13.34    16.02    10.89    11.98     9.76
1981      9.17     9.10    13.66     5.90     3.90
1982     10.95     9.43    23.89    13.33    13.86
1983      8.40    15.60    11.35    13.09     3.80
1984     11.57     7.48    11.00    20.65    14.44
1985      9.64    17.15     7.97     7.20     4.88
1986     12.76     9.25     7.06    14.17    25.69
1987     13.77    18.28     6.12     9.50    16.21
1988      9.03     5.90     3.49     2.83     4.20
1989      3.70     1.51     5.32     2.45     5.93
1990      5.78     4.47     4.01     6.18     3.87
1991      2.69     1.67     2.92     1.23     1.21
1992     11.69     7.84     3.15    14.92    22.67
1993      9.53    14.72     9.56     2.48     2.36
1994     10.62     9.63    15.69    11.05    12.68
1995      8.26    11.26     8.18     0.76     0.59
1996     11.48     6.82    12.82    10.97    12.96
1997      6.59     7.52    13.58     1.18     4.02
1998      6.33     8.65     7.52     5.09     1.13
1999      9.45     2.73    15.02     8.36     4.76
2000      7.95     2.13     6.30     3.64    11.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.56     1.25     0.48     0.03     0.00
2047      0.95     0.19     0.50     0.44     0.72
2048      0.42     0.33     1.37     0.19     0.00
2049      1.59     0.04     0.01     0.42     1.38
2050      0.81     0.00     0.53     0.01     1.91
2051      1.17     0.54     0.36     0.13     1.13
2052      0.41     0.01     0.57     0.03     0.00
2053      0.78     0.00     0.01     0.11     0.65
2054      0.72     0.00     0.26     0.00     0.16
2055      1.37     0.31     0.73     0.00     0.00
2056      0.43     0.00     0.44     0.00     0.08
2057      0.28     0.24     0.00     0.00     0.00
2058      0.33     0.55     0.04     0.00     0.00
2059      0.11     0.00     1.79     0.07     0.00
2060      0.39     0.00     0.25     0.00     0.00
2061      0.19     0.00     0.00     0.02     0.00
2062      0.05     0.18     0.01     0.00     0.00
2063      0.41     0.00     0.02     0.00     0.00
2064      0.00     0.00     0.39     0.00     0.00
2065      0.12     0.02     2.26     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.01     0.00     0.00     0.00     0.01
2083      0.00     0.00     0.08     0.06     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.06     0.01     0.00
2086      0.00     0.00     0.01     0.00     0.00
2087      0.00     0.00     0.24     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.11     0.00     0.01     0.00     0.00
2090      0.01     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
