Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.82    -2.21   -12.23    -4.26    -7.86
1962     -9.61    -0.88   -10.74    -9.40    -8.07
1963    -12.43    -1.16   -14.05   -13.00    -8.01
1964     -5.68    -2.03    -1.26   -10.92    -4.90
1965     -4.83    -0.85    -1.91    -7.49    -6.12
1966     -2.87    -0.93    -4.64    -6.35    -3.98
1967    -14.62    -0.77   -12.12   -10.42    -7.64
1968     -8.91    -1.67   -14.29    -8.45    -7.83
1969     -4.66    -0.93    -4.51    -5.61    -9.66
1970     -4.30    -2.03    -2.22   -10.20   -10.28
1971     -8.06    -2.43    -4.23    -5.61    -7.06
1972    -16.53    -0.90    -7.57   -12.95    -5.72
1973    -10.78    -0.92    -6.55    -8.41    -4.02
1974     -4.27    -3.51    -7.68    -9.88    -4.88
1975     -6.72    -1.29    -7.84    -6.84    -6.35
1976     -6.26    -1.36    -7.17    -5.96    -8.71
1977     -5.84    -0.76    -6.83    -8.43    -5.72
1978    -11.51    -2.26    -5.20    -9.18   -11.40
1979     -9.55    -1.55    -2.51    -7.97    -7.98
1980    -13.13    -1.47    -9.48   -11.03   -11.48
1981    -14.27    -1.01    -3.42   -12.34    -4.84
1982    -16.18    -1.09    -3.97   -12.43   -14.28
1983    -10.56    -1.80   -15.28   -12.11    -8.89
1984    -17.02    -2.52    -9.60   -13.16   -17.45
1985     -7.12    -1.49    -8.60    -6.27    -7.17
1986    -16.05    -1.00   -11.04   -13.73    -4.24
1987    -16.61    -1.29   -13.85   -13.20    -2.33
1988    -10.17    -1.79    -2.40    -7.37    -5.33
1989     -8.84    -1.24    -9.46    -6.96    -2.48
1990    -16.44    -1.54    -4.22   -13.47    -9.22
1991     -6.56    -0.79    -2.67    -9.87    -6.54
1992    -12.56    -1.76    -4.46    -9.45   -14.26
1993     -4.45    -1.01    -2.34    -6.04    -2.03
1994     -3.71    -1.96   -17.12    -4.25    -2.74
1995    -16.25    -2.93   -14.61   -12.05    -4.57
1996    -10.21    -2.07    -8.18    -6.49    -8.85
1997    -13.01    -0.73   -11.05    -9.42    -7.66
1998     -6.72    -2.25    -4.88    -4.38    -4.47
1999     -8.49    -1.00    -6.45   -10.81    -7.82
2000    -11.11    -1.69    -8.23    -8.12    -9.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.94    -1.12    -8.27    -7.91    -6.56
2047     -4.63    -1.08    -9.29    -9.59    -2.41
2048     -5.73    -2.03    -9.16    -5.49   -12.53
2049     -6.98    -3.63   -18.20    -5.97   -11.91
2050     -9.27    -1.09    -4.02   -11.86    -6.18
2051     -6.96    -0.98    -6.55    -7.33   -10.84
2052     -4.56    -0.92    -6.89    -5.16    -6.76
2053     -4.98    -1.51    -5.51    -8.26    -2.86
2054     -4.89    -1.02    -4.73    -7.21    -5.16
2055    -14.22    -1.07    -8.19   -12.11    -3.98
2056    -11.83    -2.74    -4.78    -9.32    -3.58
2057     -4.57    -1.61    -9.93    -1.66    -1.28
2058     -6.15    -1.69    -6.43    -5.73    -9.59
2059     -4.22    -1.97    -3.49    -3.75    -8.60
2060    -12.95    -1.93   -12.24   -10.38    -3.63
2061     -5.95    -1.73    -9.45    -5.48    -2.71
2062    -10.89    -0.96   -12.39    -9.95    -6.14
2063     -6.26    -2.13   -11.55    -6.66    -7.34
2064    -12.38    -2.78    -8.73    -9.27    -5.71
2065     -1.85    -2.60    -2.20    -2.12    -1.86
2066       NaN      NaN      NaN      NaN      NaN
