Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.03    10.00     9.95    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.48     6.16     3.63     5.81     3.99
1962      7.24     0.98     4.89    12.22    12.41
1963      8.39    12.83    13.03     6.34     6.44
1964      5.48     7.41     2.27     4.00     6.89
1965      3.35     2.61     3.26     1.47     3.03
1966      3.73    10.42     3.10     3.64     4.16
1967     10.83    11.49    10.64    13.70     6.97
1968      6.91    13.19     5.96     3.35     4.96
1969      2.21     3.44     1.15     1.45     4.91
1970      4.05    10.54     2.55     4.97     7.23
1971      7.08     4.51     5.05    10.38     7.42
1972      8.04     4.20     6.25     7.39     9.87
1973      5.39     4.34     5.48     4.46     3.60
1974      7.00     8.91     6.09     8.16     7.67
1975     10.89    13.88    11.70     7.51     5.23
1976      4.20     7.99     2.46     2.97     4.74
1977      6.63     4.74     4.46     8.37     7.76
1978      5.51    15.83     4.61     5.79     9.47
1979     13.01     9.76    10.55    14.53     9.99
1980      6.87     3.66     4.98     6.02     7.37
1981     10.76    15.43    10.17    10.79     5.64
1982      9.13    10.98     8.20    10.09     4.41
1983      5.67     4.76     2.38     3.68     4.75
1984      5.88     8.53     5.01     5.05     7.56
1985      9.77    13.41    10.59     8.33     5.15
1986     10.19     4.01     9.60    10.36     7.91
1987     14.00     6.27    11.33    19.20    15.94
1988     15.67    20.25    17.83    19.74    12.58
1989      9.50     8.29    13.65     7.02     8.19
1990     11.93    11.53     9.66    13.05    18.92
1991     14.64    14.20    24.57     7.04    12.45
1992      8.37    10.55     8.86     6.06    12.93
1993     12.81    12.50    14.27    10.26    14.91
1994     15.77    15.36    15.92    14.93    11.24
1995     15.92    18.83    16.38    19.15    12.68
1996     10.18     9.17    10.02     8.69    16.20
1997     15.47     7.34    19.58    22.88    18.57
1998     15.04    11.90    17.69    14.87    14.41
1999      9.32     9.26     9.98     6.75    15.40
2000     14.32    13.38    20.93    10.19    16.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.51    33.29    50.23    52.78    44.07
2047     34.21    25.75    45.96    45.75    38.57
2048     36.86    33.86    46.45    48.55    39.79
2049     37.10    31.09    58.42    49.97    39.38
2050     39.42    31.66    51.72    58.93    39.96
2051     37.03    34.15    46.58    52.88    42.54
2052     38.77    21.83    54.24    57.53    42.26
2053     41.14    35.57    57.85    57.37    49.08
2054     39.61    37.40    55.90    57.52    44.37
2055     38.02    28.65    49.29    55.76    43.83
2056     43.48    33.79    64.06    60.71    47.85
2057     47.19    43.79    63.95    64.49    47.77
2058     45.54    45.78    65.08    66.38    50.27
2059     38.85    35.31    52.20    54.69    42.76
2060     42.10    32.05    62.05    59.38    50.89
2061     50.10    54.24    68.76    75.20    54.09
2062     47.84    45.21    69.88    65.17    53.65
2063     47.22    43.46    65.86    68.20    57.01
2064     47.02    44.11    62.22    68.40    52.36
2065     50.79    52.67    69.31    72.77    54.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.45    67.15    78.64    87.97    64.08
2082     63.16    65.63    82.66    87.86    66.27
2083     60.18    58.09    80.04    86.08    73.57
